task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
254.32852357321372,0.0,20.14614100496018,24.432852357321373,all,io
239.1720535528427,0.0,20.147651388549264,22.91720535528427,all,io
179.46590198183372,0.0,19.84282192911035,16.946590198183372,all,io
189.92995695737662,0.0,19.77696249144683,17.992995695737662,all,io
250.55330009902264,0.0,19.805240516307677,24.055330009902264,all,io
154.6706043489278,0.0,19.856462508806324,14.467060434892781,all,io
109.6273804172991,0.0,19.963407282819276,9.96273804172991,all,io
306.47559155625027,0.0,19.97190254289402,29.64755915562503,all,io
269.13913601255194,0.0,19.824888672311193,25.913913601255196,all,io
197.73132123552276,0.0,19.965485402701635,18.773132123552276,all,io
235.86935578438403,0.0,19.991309534416448,22.586935578438403,all,io
227.1565296290845,0.0,19.98406268487473,21.71565296290845,all,io
126.84016060439944,0.0,20.001805012460615,11.684016060439944,all,io
156.30836668806535,0.0,20.065837806049206,14.630836668806534,all,io
174.96022095359814,0.0,20.128873015924846,16.496022095359812,all,io
225.0236797047592,0.0,20.014930949690786,21.50236797047592,all,io
176.95216113033763,0.0,19.710485496593687,16.695216113033762,all,io
183.59274720223127,0.0,20.09710696056723,17.359274720223127,all,io
198.15637272602424,0.0,19.93409174201765,18.815637272602423,all,io
216.68243543525017,0.0,19.963983369765575,20.668243543525016,all,io
186.45939875134906,0.0,19.993720006273378,17.645939875134907,all,io
250.24497515578423,0.0,20.05749647101869,24.024497515578425,all,io
205.51018954079208,0.0,19.859486142558875,19.551018954079208,all,io
229.1077125555526,0.0,20.073797410180237,21.91077125555526,all,io
247.1564314305091,0.0,19.764906065056753,23.715643143050908,all,io
206.3412028593281,0.0,20.10519541539438,19.63412028593281,all,io
253.53542133808338,0.0,20.055295959196176,24.35354213380834,all,io
148.13034036758836,0.0,19.72855152330454,13.813034036758836,all,io
248.3364989462615,0.0,19.790493715323954,23.83364989462615,all,io
185.03336376603022,0.0,19.729897465777018,17.503336376603023,all,io
242.12318461252596,0.0,20.074743482567065,23.212318461252597,all,io
195.59357372865844,0.0,19.85199906704453,18.559357372865843,all,io
212.25701977989132,0.0,19.76272138618197,20.225701977989132,all,io
85.99068558576631,0.0,19.982854335656132,7.599068558576631,all,io
148.80916980935115,0.0,20.05481601328833,13.880916980935114,all,io
192.29460502783527,0.0,19.9089393600038,18.229460502783528,all,io
202.63352865937748,0.0,19.749375531701755,19.263352865937748,all,io
224.80653024492273,0.0,20.096282456729583,21.480653024492273,all,io
158.25827700039622,0.0,20.1356080493774,14.825827700039621,all,io
312.7547670806541,0.0,19.846259962456166,30.275476708065412,all,io
201.66983628479915,0.0,20.057298297774764,19.166983628479915,all,io
237.6893763407698,0.0,20.109685036412806,22.76893763407698,all,io
213.7370689026625,0.0,19.796584658228767,20.37370689026625,all,io
218.50846854107408,0.0,19.69489414854318,20.85084685410741,all,io
178.40456686027593,0.0,19.85937344839077,16.840456686027593,all,io
228.40903207842348,0.0,19.755713881781006,21.84090320784235,all,io
277.0975093945452,0.0,20.070822594759186,26.709750939454523,all,io
232.7504926211927,0.0,19.81029061004693,22.27504926211927,all,io
200.4863613771003,0.0,19.76820699527846,19.04863613771003,all,io
114.43881376773544,0.0,19.987573736748104,10.443881376773543,all,io
220.7073963104723,0.0,19.92683693748529,21.07073963104723,all,io
236.85268312834222,0.0,19.863646455095164,22.68526831283422,all,io
240.06333397459633,0.0,20.16111251615191,23.006333397459635,all,io
217.34889442790308,0.0,20.07404032102679,20.73488944279031,all,io
249.7295363502025,0.0,19.943493959817125,23.97295363502025,all,io
236.23668542760086,0.0,20.103116141484097,22.623668542760086,all,io
271.63515373754285,0.0,20.104039889769577,26.163515373754286,all,io
244.77972747961013,0.0,19.92832095661795,23.47797274796101,all,io
265.75397343011696,0.0,19.85679166376611,25.575397343011698,all,io
228.96698279348823,0.0,20.046166834040292,21.896698279348822,all,io
280.9851901765375,0.0,19.779238289167452,27.09851901765375,all,io
151.69827198758273,0.0,19.843770710035002,14.169827198758274,all,io
171.08310925379712,0.0,19.783175543236368,16.108310925379712,all,io
194.0256484458659,0.0,19.905952120770394,18.40256484458659,all,io
218.59259769475838,0.0,19.99957198123312,20.859259769475837,all,io
292.24687075082977,0.0,20.19336310148216,28.224687075082976,all,io
101.29509884730751,0.0,20.022983119619752,9.129509884730751,all,io
182.70438355371343,0.0,19.9675048864815,17.270438355371343,all,io
180.3694938993041,0.0,19.763980422559214,17.03694938993041,all,io
154.4311887105365,0.0,20.16032296054074,14.443118871053649,all,io
258.19324668813294,0.0,19.936462442280444,24.819324668813294,all,io
258.54013789345424,0.0,19.829244281155017,24.854013789345423,all,io
215.88572911247815,0.0,19.875358634908288,20.588572911247816,all,io
205.48004436070107,0.0,19.73546253618877,19.54800443607011,all,io
181.34649947156336,0.0,19.83816785562936,17.134649947156337,all,io
238.86750621046735,0.0,19.771840046452756,22.886750621046737,all,io
254.0832582871987,0.0,20.01812712027936,24.40832582871987,all,io
259.1479663446534,0.0,20.089159527138644,24.91479663446534,all,io
297.3433052311861,0.0,19.86732294686525,28.734330523118608,all,io
204.1084675846109,0.0,19.804183140219124,19.41084675846109,all,io
266.56789383420335,0.0,20.002228536014464,25.65678938342033,all,io
206.03307421840097,0.0,19.823697114412276,19.603307421840096,all,io
274.45095645285136,0.0,19.932709256271387,26.445095645285136,all,io
221.00421220865474,0.0,19.99005995374095,21.100421220865474,all,io
156.66086831486976,0.0,20.06157565704539,14.666086831486975,all,io
120.29947191009533,0.0,20.04341437038929,11.029947191009533,all,io
224.96610630907531,0.0,19.983405390064846,21.496610630907533,all,io
84.315413979086,0.0,20.11828772585349,7.4315413979086,all,io
254.26396360303553,0.0,20.19539050182611,24.426396360303553,all,io
177.7907031207438,0.0,19.729635295914008,16.77907031207438,all,io
245.88790204076497,0.0,20.08221250552218,23.588790204076496,all,io
204.1285545743526,0.0,20.037836866708012,19.41285545743526,all,io
214.41915761952498,0.0,20.14201333550769,20.441915761952497,all,io
246.56787022995897,0.0,20.116073527473844,23.656787022995896,all,io
170.67552277886682,0.0,20.15715152542735,16.067552277886683,all,io
190.93111602135707,0.0,19.956688480048197,18.093111602135707,all,io
201.6937169566415,0.0,19.875739708516136,19.16937169566415,all,io
335.48048597387583,0.0,19.752989019631677,32.548048597387584,all,io
292.66297675419247,0.0,19.94488692721014,28.266297675419246,all,io
295.54142052786705,0.0,20.091575658334634,28.554142052786705,all,io
229.74672424286683,0.0,20.02505887783964,21.974672424286684,all,io
223.28601182761923,0.0,19.976160889256754,21.328601182761922,all,io
265.91619744551576,0.0,20.176332643232403,25.591619744551576,all,io
274.9267165659832,0.0,20.030188960785704,26.492671656598322,all,io
170.28185953823686,0.0,19.971372542227954,16.028185953823687,all,io
155.41107639823275,0.0,20.007726174508488,14.541107639823274,all,io
166.5218876755301,0.0,20.080690711158525,15.652188767553012,all,io
209.2923288083675,0.0,19.845550549745354,19.92923288083675,all,io
202.29260891285395,0.0,19.899738456211637,19.229260891285396,all,io
233.6985222090658,0.0,19.97301627689809,22.36985222090658,all,io
227.25946145507015,0.0,20.114045310697993,21.725946145507017,all,io
291.1256357337018,0.0,19.85980781506911,28.11256357337018,all,io
171.2522852286648,0.0,19.792208189554103,16.12522852286648,all,io
153.37225599042893,0.0,19.943084410145264,14.337225599042894,all,io
365.3609714895474,0.0,19.848058728896376,35.53609714895474,all,io
196.5831358887291,0.0,20.109922562101858,18.658313588872907,all,io
284.6001835088478,0.0,19.98004038308953,27.46001835088478,all,io
225.36815325280185,0.0,19.718214850460285,21.536815325280184,all,io
260.95146022133565,0.0,20.092062926624216,25.095146022133566,all,io
227.62214222095682,0.0,19.80830722218066,21.762214222095682,all,io
131.17953430617754,0.0,20.071462190044265,12.117953430617755,all,io
218.76904938888526,0.0,19.950195440969722,20.876904938888526,all,io
131.78307471315068,0.0,20.058133790115548,12.178307471315069,all,io
215.90130876210208,0.0,19.804354428773024,20.590130876210207,all,io
267.8900133889579,0.0,19.9621133099252,25.78900133889579,all,io
196.68685774142932,0.0,19.77166756299738,18.668685774142933,all,io
155.15687935729522,0.0,19.982510651911976,14.515687935729524,all,io
223.52289913840576,0.0,20.064490444470927,21.352289913840576,all,io
208.679445183563,0.0,20.04804735559612,19.8679445183563,all,io
232.65960993946965,0.0,20.119486659921044,22.265960993946965,all,io
182.76317079676673,0.0,20.167287329932545,17.276317079676673,all,io
253.4933377006328,0.0,19.81911590225441,24.34933377006328,all,io
203.28573099117293,0.0,20.18349041064965,19.328573099117293,all,io
181.6912721306881,0.0,20.00823337207664,17.169127213068812,all,io
165.4810007735122,0.0,20.04280732869146,15.548100077351219,all,io
216.25562860766502,0.0,19.852954572350523,20.6255628607665,all,io
295.88675117553714,0.0,19.802114715961178,28.588675117553713,all,io
175.30846933312657,0.0,19.83727790012972,16.530846933312656,all,io
196.53633047401678,0.0,19.928852276496944,18.653633047401676,all,io
171.65517409403523,0.0,20.03721893127758,16.165517409403524,all,io
229.73234704190793,0.0,20.085651775313284,21.973234704190794,all,io
218.61482003688465,0.0,19.79184140075399,20.861482003688465,all,io
287.87479336526206,0.0,19.935054340237023,27.787479336526207,all,io
165.05102524671486,0.0,19.93665478555468,15.505102524671486,all,io
127.37194946552036,0.0,19.909794661610057,11.737194946552036,all,io
149.65158703440997,0.0,19.924856900711468,13.965158703440997,all,io
161.20344341063603,0.0,19.983423153073907,15.120344341063603,all,io
183.1843510742911,0.0,19.96747682136934,17.31843510742911,all,io
220.8441084830602,0.0,20.08316129623403,21.08441084830602,all,io
252.08110766244627,0.0,19.877958970260227,24.208110766244626,all,io
196.76505603264232,0.0,19.979614543508738,18.676505603264232,all,io
225.28169822322528,0.0,19.7485530706457,21.52816982232253,all,io
259.04602227656903,0.0,19.820816969431945,24.904602227656902,all,io
231.08859209698,0.0,20.106714062438172,22.108859209698,all,io
268.32068961055415,0.0,19.769074973535105,25.832068961055416,all,io
257.9703890109595,0.0,19.766609001844607,24.797038901095945,all,io
245.23355633106578,0.0,19.97591667802466,23.52335563310658,all,io
204.51557673778422,0.0,19.759511643719893,19.45155767377842,all,io
227.18377285035476,0.0,20.01674474869336,21.718377285035476,all,io
310.2271618846917,0.0,20.11956679361376,30.022716188469172,all,io
290.5433815486064,0.0,19.798806239808414,28.05433815486064,all,io
131.59342270019516,0.0,19.956474410798744,12.159342270019515,all,io
255.3946649444166,0.0,19.87222184007024,24.539466494441662,all,io
274.93541946729226,0.0,19.703478702222654,26.493541946729223,all,io
170.29708865978824,0.0,19.991637536490693,16.029708865978826,all,io
236.76578102300078,0.0,19.862365734269673,22.676578102300077,all,io
251.1625131233025,0.0,19.875964605381345,24.11625131233025,all,io
165.9234953520047,0.0,20.0840503384502,15.59234953520047,all,io
140.75337045802792,0.0,19.996187971447092,13.07533704580279,all,io
165.5081055786035,0.0,19.74131492114308,15.55081055786035,all,io
209.28349714778096,0.0,19.821385940374917,19.928349714778097,all,io
212.82042373972547,0.0,20.0356902127443,20.282042373972548,all,io
1060.4251305097646,0.0,100.01751279095672,95.04251305097647,all,linreg
1108.6332132113978,0.0,100.18889858046204,99.86332132113978,all,linreg
1095.890084936531,0.0,100.41516847738937,98.5890084936531,all,linreg
1581.0218134658305,0.0,100.48861708208766,104.7102181346583,all,linreg
1149.964278094378,0.0,100.35170439815442,100.39964278094378,all,linreg
1110.3197805210448,0.0,100.07592023429987,100.00319780521045,all,linreg
1170.2185805591218,0.0,100.02525351477462,100.60218580559122,all,linreg
1041.1816895333295,0.0,100.39250473765583,93.11816895333295,all,linreg
1064.5837693934398,0.0,100.53237751878109,95.45837693934398,all,linreg
1532.9983900999898,0.0,100.05175949181042,104.2299839009999,all,linreg
1348.7446281305245,0.0,100.36300829637973,102.38744628130524,all,linreg
1867.0361025966279,0.0,100.21736420160143,107.57036102596628,all,linreg
1.349089341042907e9,1.349088331042907,99.9462715040826,101.3490883310429,all,linreg
1236.9284143071359,0.0,100.45099944077973,101.26928414307136,all,linreg
1668.045154559842,0.0,100.11422800889854,105.58045154559842,all,linreg
1339.8008656920133,0.0,100.26989039729354,102.29800865692013,all,linreg
1515.5717935183907,0.0,100.24204026079789,104.0557179351839,all,linreg
1435.3822939970278,0.0,100.70232465357546,103.25382293997028,all,linreg
1090.162283838852,0.0,100.35506587007123,98.0162283838852,all,linreg
1637.0730651038364,0.0,100.4926869080702,105.27073065103836,all,linreg
1485.7133621707624,0.0,100.79752010182474,103.75713362170762,all,linreg
1556.7586690620649,0.0,100.32553719758069,104.46758669062065,all,linreg
1433.1453529523578,0.0,100.21262418597881,103.23145352952358,all,linreg
1.950672731964235e8,0.1950662631964235,99.89286837685323,100.19506626319642,all,linreg
1399.1657536700266,0.0,100.56341049455261,102.89165753670027,all,linreg
1649.064065342326,0.0,100.49227621624716,105.39064065342326,all,linreg
1338.1999785262428,0.0,100.5587257336257,102.28199978526243,all,linreg
1036.807231178866,0.0,100.55796333211248,92.68072311788661,all,linreg
1032.6844196717598,0.0,100.67044738615633,92.26844196717599,all,linreg
1040.759398403599,0.0,100.15969030098293,93.07593984035991,all,linreg
1778.287680678941,0.0,100.1302820328169,106.68287680678941,all,linreg
994.2147931400815,0.0,99.87485011648025,98.42147931400815,all,linreg
1358.1905127487012,0.0,100.41033425270325,102.48190512748701,all,linreg
2452.6908891691837,0.0,100.82774504594198,113.42690889169184,all,linreg
1066.6342239310889,0.0,100.27390304017527,95.66342239310889,all,linreg
1053.0037718747658,0.0,100.17257854951524,94.30037718747657,all,linreg
1078.4279162199368,0.0,100.7680184785782,96.8427916219937,all,linreg
1046.1042193706194,0.0,100.53073538682801,93.61042193706193,all,linreg
1053.0925090342607,0.0,100.41774976623569,94.30925090342606,all,linreg
1119.5118718058743,0.0,100.20809870105688,100.09511871805874,all,linreg
990.8561376978349,0.0,100.58877741933782,88.08561376978349,all,linreg
1081.0074060886168,0.0,100.37360744232258,97.10074060886168,all,linreg
1083.6625788686288,0.0,100.09322180597485,97.36625788686288,all,linreg
1082.3989265272721,0.0,100.33468023762065,97.2398926527272,all,linreg
1060.8743391367,0.0,100.63886708727597,95.08743391367,all,linreg
1085.4494399157902,0.0,100.48331437653889,97.54494399157903,all,linreg
1278.5900672869777,0.0,100.60049010118172,101.68590067286978,all,linreg
1103.4687226315623,0.0,100.02625877879645,99.34687226315623,all,linreg
2.907095414595292e8,0.29070853145952924,99.8887791509712,100.29070853145953,all,linreg
1055.3640291172094,0.0,100.53689313084033,94.53640291172094,all,linreg
1349.9563495146026,0.0,100.10968937255714,102.39956349514603,all,linreg
1648.0652974739378,0.0,100.22471232529325,105.38065297473938,all,linreg
2250.5928933741834,0.0,100.03857880773538,111.40592893374183,all,linreg
1105.492396122664,0.0,100.55266349203497,99.54923961226642,all,linreg
1009.1715883081974,0.0,100.15621696980175,89.91715883081974,all,linreg
980.291986188625,0.0,100.03252153989968,87.0291986188625,all,linreg
1087.255729138036,0.0,100.58449409116994,97.7255729138036,all,linreg
1122.9268597145483,0.0,100.23200905897694,100.12926859714548,all,linreg
970.3208413776067,0.0,99.98933703129278,96.03208413776068,all,linreg
5.234236614786818e9,5.234235604786818,99.93917433335089,105.23423560478682,all,linreg
1085.9549046903544,0.0,100.25899301184434,97.59549046903543,all,linreg
1243.464426988222,0.0,100.33949914793507,101.33464426988222,all,linreg
1108.9410218516166,0.0,100.31971190728143,99.89410218516166,all,linreg
1090.0705679150096,0.0,100.08350179623305,98.00705679150097,all,linreg
1417.1767845875627,0.0,100.29562810592458,103.07176784587563,all,linreg
1103.4802083765157,0.0,100.8482778734839,99.34802083765157,all,linreg
1626.9418748056487,0.0,100.0538704430174,105.16941874805649,all,linreg
1478.1878510929296,0.0,100.13646062463046,103.6818785109293,all,linreg
1092.6101009441754,0.0,100.39393993296272,98.26101009441753,all,linreg
1712.4312331766282,0.0,100.59888122208554,106.02431233176628,all,linreg
1459.8907102600526,0.0,100.71572968641283,103.49890710260053,all,linreg
1105.7028690901855,0.0,100.48195570679269,99.57028690901855,all,linreg
2194.872451878431,0.0,100.65572501341038,110.84872451878431,all,linreg
2.656537117749318e9,2.656536107749318,99.96680851513949,102.65653610774932,all,linreg
1095.4629054138748,0.0,100.55377404718058,98.54629054138748,all,linreg
1719.06360340754,0.0,100.14641077806839,106.0906360340754,all,linreg
1310.6198139442447,0.0,100.14058783227938,102.00619813944245,all,linreg
1082.1062892810228,0.0,100.46200605105321,97.21062892810228,all,linreg
1127.7120982049673,0.0,100.37328127751496,100.17712098204967,all,linreg
5.504242096647255e9,5.504241086647255,99.96613180945961,105.50424108664726,all,linreg
1089.8214488599951,0.0,100.4455329303454,97.9821448859995,all,linreg
2118.1297207402513,0.0,100.18326496760906,110.08129720740251,all,linreg
1714.5076513535919,0.0,100.21467464688752,106.04507651353592,all,linreg
1103.93278753888,0.0,100.40298143676416,99.39327875388798,all,linreg
2209.2901224476213,0.0,100.69848862319019,110.99290122447621,all,linreg
1183.4149822513673,0.0,100.1235927925611,100.73414982251367,all,linreg
1266.7439458656536,0.0,100.09271720606817,101.56743945865654,all,linreg
2074.998025952281,0.0,100.01008213518566,109.6499802595228,all,linreg
1141.718085196094,0.0,100.46429262608518,100.31718085196094,all,linreg
975.5449767635744,0.0,99.89377715311448,96.55449767635744,all,linreg
1074.7782206037718,0.0,100.10437766965731,96.47782206037718,all,linreg
1091.8131632231448,0.0,100.54149466233136,98.18131632231449,all,linreg
2227.264760786918,0.0,100.82098145021837,111.17264760786918,all,linreg
1068.6397578192768,0.0,100.10235873085465,95.86397578192768,all,linreg
1223.2429246271968,0.0,100.33218130972608,101.13242924627197,all,linreg
1101.730962455756,0.0,100.05391620604064,99.17309624557559,all,linreg
1087.8741806301855,0.0,100.47661400425127,97.78741806301854,all,linreg
1009.4641217273061,0.0,100.85156444923135,89.9464121727306,all,linreg
1230.0494733194519,0.0,100.74705735623937,101.20049473319452,all,linreg
1089.3551684333042,0.0,100.54405852132346,97.93551684333042,all,linreg
1089.029985531665,0.0,100.21143963115887,97.9029985531665,all,linreg
1670.6729382017434,0.0,100.08988059107799,105.60672938201743,all,linreg
1095.6624355336744,0.0,100.66042293994384,98.56624355336743,all,linreg
1085.636486415584,0.0,100.3680602521719,97.56364864155839,all,linreg
1081.1714540311596,0.0,100.15745676778504,97.11714540311596,all,linreg
1300.403690378939,0.0,100.49392654893708,101.90403690378939,all,linreg
1197.1619857338133,0.0,100.5541881003431,100.87161985733813,all,linreg
1381.269452059279,0.0,100.70671291216829,102.71269452059279,all,linreg
1447.5615052249827,0.0,100.20351278431924,103.37561505224983,all,linreg
1244.4972042635277,0.0,100.17760960312208,101.34497204263528,all,linreg
1077.0724565281103,0.0,100.315294156636,96.70724565281103,all,linreg
1403.361724562284,0.0,100.88305007863457,102.93361724562284,all,linreg
1193.6812411224344,0.0,100.06025673916794,100.83681241122434,all,linreg
1075.0855332030637,0.0,100.09333434080979,96.50855332030636,all,linreg
1074.6595567070342,0.0,100.67696239667026,96.46595567070342,all,linreg
1662.599732203876,0.0,100.17995439715213,105.52599732203876,all,linreg
1814.4606259684342,0.0,100.43665723771936,107.04460625968434,all,linreg
1356.5745516041907,0.0,100.5604530290513,102.4657455160419,all,linreg
1085.6907123570609,0.0,100.60719045136207,97.56907123570608,all,linreg
912.6725200793906,0.0,99.99096738077367,90.26725200793905,all,linreg
1128.6015885299482,0.0,100.43831887747312,100.18601588529948,all,linreg
1076.4067822788793,0.0,100.42787562724949,96.64067822788793,all,linreg
3.2910179153493376e9,3.2910169053493377,99.99368445147083,103.29101690534934,all,linreg
1270.483118379257,0.0,100.2874633446007,101.60483118379257,all,linreg
1045.2783804836752,0.0,100.81318549120326,93.52783804836751,all,linreg
1055.1825959828552,0.0,100.56885544074329,94.51825959828551,all,linreg
1475.3256199747061,0.0,100.5133853812528,103.65325619974706,all,linreg
1092.847556861444,0.0,100.48600365956034,98.28475568614441,all,linreg
1063.9334668601155,0.0,100.42330297331644,95.39334668601155,all,linreg
1027.6343843223735,0.0,100.76840362396221,91.76343843223735,all,linreg
1595.6278189381187,0.0,100.17846724467326,104.85627818938119,all,linreg
1173.9385369331762,0.0,100.19894029444826,100.63938536933176,all,linreg
1044.5860263013058,0.0,100.03306500083062,93.45860263013057,all,linreg
1109.007027244847,0.0,100.50628737459891,99.9007027244847,all,linreg
1264.439592216147,0.0,100.51630687822188,101.54439592216147,all,linreg
1074.814963350392,0.0,100.89033961622152,96.4814963350392,all,linreg
1057.4925581037096,0.0,100.52500964572496,94.74925581037097,all,linreg
1071.7399065891996,0.0,100.53102152086632,96.17399065891996,all,linreg
1064.7537393825783,0.0,100.56512914155151,95.47537393825782,all,linreg
1730.661169610564,0.0,100.50380826016702,106.20661169610564,all,linreg
1074.6571931386738,0.0,100.44995572531454,96.4657193138674,all,linreg
1382.0391496228585,0.0,100.68270673015714,102.72039149622859,all,linreg
1290.8250468496453,0.0,100.01563344360443,101.80825046849645,all,linreg
2301.5570705559785,0.0,100.36493178650187,111.91557070555979,all,linreg
1103.1340324518285,0.0,100.06950776594385,99.31340324518285,all,linreg
1069.4607132479805,0.0,100.64235872066969,95.94607132479806,all,linreg
2446.0470106662547,0.0,100.49611791246173,113.36047010666255,all,linreg
999.240690007946,0.0,100.45776469961324,88.9240690007946,all,linreg
7.36439130908118e9,7.36439029908118,99.98885959441841,107.36439029908118,all,linreg
1098.847297978423,0.0,100.08786361526428,98.88472979784231,all,linreg
1090.4055128166935,0.0,100.30825474187597,98.04055128166935,all,linreg
1142.0412730139965,0.0,100.51508455636511,100.32041273013996,all,linreg
1224.1073247898291,0.0,100.86625241745351,101.14107324789829,all,linreg
1051.6187217483316,0.0,100.60577720798608,94.16187217483315,all,linreg
1892.0774674550735,0.0,100.34833210919695,107.82077467455073,all,linreg
1249.9074215189812,0.0,100.79282792981657,101.39907421518981,all,linreg
1344.591942064084,0.0,100.40802578862736,102.34591942064084,all,linreg
1090.1431009891157,0.0,100.54563434231784,98.01431009891158,all,linreg
1039.949624374783,0.0,100.12515319997705,92.99496243747829,all,linreg
1063.9134903632416,0.0,100.06107428436344,95.39134903632416,all,linreg
1105.3697427706488,0.0,100.39758185277226,99.53697427706487,all,linreg
1139.5408189682262,0.0,100.61280279743247,100.29540818968226,all,linreg
1100.0305935408937,0.0,100.21467378470149,99.00305935408939,all,linreg
4.8934302572545534e8,0.4893420157254553,99.95409247746967,100.48934201572546,all,linreg
1072.685314938633,0.0,100.5912700387276,96.26853149386328,all,linreg
1168.794688903329,0.0,100.1426063036934,100.58794688903329,all,linreg
1104.5950136981141,0.0,100.51415241850158,99.45950136981142,all,linreg
1094.4274148508202,0.0,100.01470262282619,98.44274148508202,all,linreg
1036.2426979934785,0.0,100.70832310511332,92.62426979934786,all,linreg
1566.8308266698366,0.0,100.5568977209376,104.56830826669837,all,linreg
1142.549758429272,0.0,100.20959159657872,100.32549758429272,all,linreg
1651.1303552745153,0.0,100.4385633343949,105.41130355274515,all,linreg
1698.211517490747,0.0,100.69554023325338,105.88211517490747,all,linreg
1314.243248233665,0.0,100.79364083560164,102.04243248233665,all,linreg
1109.0848957239612,0.0,100.58535650378258,99.90848957239612,all,linreg
1001.0754074306595,0.0,99.99267423848279,99.10754074306595,all,linreg
1095.508883548759,0.0,100.60519948191153,98.55088835487591,all,linreg
1662.0688274863319,0.0,100.5519717968212,105.52068827486332,all,linreg
1048.1026933664812,0.0,100.77038339607213,93.81026933664812,all,linreg
1926.5194990553985,0.0,100.17627403081576,108.16519499055399,all,linreg
1199.7624228512584,0.0,100.46480247094081,100.89762422851258,all,linreg
1584.986186374511,0.0,100.22786894576922,104.74986186374511,all,linreg
1101.4493475499473,0.0,100.09977874318918,99.14493475499474,all,linreg
1095.2580144531453,0.0,100.65310218533772,98.52580144531453,all,linreg
1171.5096503413056,0.0,100.15727072975622,100.61509650341306,all,linreg
1527.0693684003525,0.0,100.07986811040678,104.17069368400352,all,linreg
1388.1256528330814,0.0,100.17562791705888,102.78125652833081,all,linreg
1497.8414377381346,0.0,100.55496828772142,103.87841437738135,all,linreg
1037.1888275656293,0.0,100.12471439066742,92.71888275656292,all,linreg
1068.6348759904813,0.0,100.57712516282135,95.86348759904813,all,linreg
1096.9197058853392,0.0,100.08543100080685,98.69197058853393,all,linreg
1175.82727166834,0.0,100.18116306293658,100.6582727166834,all,linreg
1042.858560536795,0.0,100.46800597571037,93.28585605367951,all,linreg
1608.4957911496224,0.0,100.36846209209116,104.98495791149622,all,linreg
1.1026130116977358e9,1.1026120016977359,99.9917828348185,101.10261200169774,all,linreg
1680.9167880406198,0.0,100.04380228016987,105.7091678804062,all,linreg
1093.1865207727674,0.0,100.56596987272657,98.31865207727672,all,linreg
1077.8370991710904,0.0,100.72505703894453,96.78370991710904,all,linreg
1005.973978606942,0.0,99.9906159216961,99.5973978606942,all,linreg
1095.07018588875,0.0,100.10879955184032,98.50701858887501,all,linreg
4.327289412649174e9,4.327288402649174,99.96794720579409,104.32728840264917,all,linreg
1082.002289102214,0.0,100.11186052113808,97.20022891022141,all,linreg
1426.7110050892347,0.0,100.06385559654952,103.16711005089235,all,linreg
1095.4273129801195,0.0,100.38242677841497,98.54273129801194,all,linreg
1918.6265934380576,0.0,100.62035916474787,108.08626593438058,all,linreg
1068.9384422018693,0.0,100.24609164649127,95.89384422018692,all,linreg
1075.147413465062,0.0,100.25032827975274,96.51474134650621,all,linreg
1062.8887633609556,0.0,100.80185900057785,95.28887633609556,all,linreg
1074.7285679416777,0.0,100.85846420522628,96.47285679416778,all,linreg
1011.5999425686908,0.0,100.29341477650861,90.15999425686908,all,linreg
1183.1133557031371,0.0,100.48626691397791,100.73113355703137,all,linreg
1075.5053906178132,0.0,100.41694269786223,96.55053906178131,all,linreg
1523.2612908218334,0.0,100.64383277223416,104.13261290821833,all,linreg
1077.782324232589,0.0,100.31929956090679,96.77823242325888,all,linreg
1008.908617649663,0.0,100.38582747873616,89.8908617649663,all,linreg
1178.9384084860833,0.0,100.4519236430352,100.68938408486083,all,linreg
1062.1113535315433,0.0,100.60447058436769,95.21113535315433,all,linreg
1.3834224116376052e9,1.3834214016376052,99.96771849334621,101.3834214016376,all,linreg
1235.1404064821613,0.0,100.69085541566413,101.25140406482161,all,linreg
1380.8554980067277,0.0,100.63474380768112,102.70855498006728,all,linreg
1056.2003164392152,0.0,100.04812765364312,94.62003164392152,all,linreg
1065.8623751811203,0.0,100.10760241136236,95.58623751811203,all,linreg
1089.7186508386153,0.0,100.37505889375761,97.97186508386154,all,linreg
2621.922236211683,0.0,100.10697055355351,115.11922236211683,all,linreg
1010.9458379905351,0.0,100.04378227951376,90.09458379905351,all,linreg
1080.1621977657942,0.0,100.06316651470995,97.0162197765794,all,linreg
1094.1151155543905,0.0,100.44516324149636,98.41151155543905,all,linreg
988.5362009032854,0.0,99.95561239085593,97.85362009032853,all,linreg
1129.453151184976,0.0,100.69893456942295,100.19453151184976,all,linreg
1208.318369114324,0.0,100.36370465260642,100.98318369114324,all,linreg
1369.5520302947675,0.0,100.10671790817149,102.59552030294768,all,linreg
970.1225333693537,0.0,99.87819598659064,96.01225333693537,all,linreg
1049.4340854502118,0.0,100.7049612187654,93.94340854502119,all,linreg
1242.814840743815,0.0,100.30150297090485,101.32814840743815,all,linreg
1021.8534534934511,0.0,100.33897711302322,91.18534534934511,all,linreg
1076.6215559490774,0.0,100.18142980410607,96.66215559490774,all,linreg
1880.3340805704627,0.0,100.67136908022776,107.70334080570463,all,linreg
1034.2021149874408,0.0,100.34757728287309,92.42021149874408,all,linreg
1682.131254580951,0.0,100.57994587375627,105.72131254580951,all,linreg
1158.3114816242023,0.0,100.47244149054853,100.48311481624202,all,linreg
1093.3970307963614,0.0,100.22857875926105,98.33970307963612,all,linreg
