task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
979.0076566878377,0.0,99.37984856289123,96.90076566878376,close,ladreg
1362.7509856894908,0.0,100.06428769606856,102.52750985689491,close,ladreg
982.2799134887878,0.0,99.15044011765829,97.22799134887877,close,ladreg
944.7497465882018,0.0,99.28388940165293,93.47497465882017,close,ladreg
953.5010003752251,0.0,99.48855517302594,94.35010003752251,close,ladreg
989.1170450432687,0.0,99.21878622139018,97.91170450432688,close,ladreg
5.116074718978376e9,5.1160737089783765,99.84440035420342,105.11607370897838,close,ladreg
7.006585900833082e9,7.006584890833082,99.80522129712959,107.00658489083308,close,ladreg
1022.5318663981635,0.0,100.4805034418412,91.25318663981635,close,ladreg
1855.1712298713517,0.0,100.25951986727826,107.45171229871352,close,ladreg
5.625114139965499e9,5.625113129965499,99.66224143441205,105.6251131299655,close,ladreg
902.5501917162593,0.0,99.71674088041958,89.25501917162593,close,ladreg
1275.4325921102695,0.0,100.28861522662284,101.6543259211027,close,ladreg
3.4758402964624453e9,3.4758392864624454,99.55933010491322,103.47583928646245,close,ladreg
943.3342394842431,0.0,99.84400610548283,93.33342394842431,close,ladreg
1076.2715152269434,0.0,100.37817296526221,96.62715152269435,close,ladreg
972.6429261844194,0.0,99.4836763836609,96.26429261844194,close,ladreg
1398.0557637379993,0.0,100.26948793981809,102.88055763738,close,ladreg
1636.9767636975898,0.0,100.37765816086115,105.2697676369759,close,ladreg
1001.2518502013897,0.0,99.33197528992261,99.12518502013897,close,ladreg
1668.227173721491,0.0,100.07446587686786,105.58227173721491,close,ladreg
1093.091214133607,0.0,100.27077054958804,98.30912141336071,close,ladreg
7.052527883455093e9,7.052526873455093,99.99493052412538,107.0525268734551,close,ladreg
1055.7011700993821,0.0,100.21111909568344,94.5701170099382,close,ladreg
1006.472438724724,0.0,99.471702931825,99.6472438724724,close,ladreg
1373.4255968481127,0.0,100.47085985350449,102.63425596848113,close,ladreg
6.389111134312481e9,6.389110124312481,99.82886209671197,106.38911012431248,close,ladreg
7.666495505550045e7,0.07666394505550045,99.55790357534248,100.0766639450555,close,ladreg
919.369005500601,0.0,99.30092806097494,90.9369005500601,close,ladreg
882.8963711455664,0.0,99.95082941589284,87.28963711455664,close,ladreg
916.2569036281088,0.0,99.87101200831334,90.62569036281089,close,ladreg
978.3391898665484,0.0,99.99409568912853,96.83391898665484,close,ladreg
1009.0642607840971,0.0,100.4269155064892,89.90642607840971,close,ladreg
2.762378923430953e9,2.762377913430953,99.74191762990444,102.76237791343095,close,ladreg
984.7043192120573,0.0,99.5279899469921,97.47043192120573,close,ladreg
1809.5049542178535,0.0,100.29325052050766,106.99504954217853,close,ladreg
996.3263385109642,0.0,99.9562991916873,98.63263385109641,close,ladreg
1.0374396010146408e10,10.374395000146407,99.25982280820038,110.37439500014641,close,ladreg
976.2201221424716,0.0,99.65395317853893,96.62201221424716,close,ladreg
1.5168258335167425e9,1.5168248235167425,99.7738231220014,101.51682482351674,close,ladreg
1104.7128649351248,0.0,100.02289874319565,99.47128649351247,close,ladreg
1064.5505267233248,0.0,100.04183033983425,95.45505267233249,close,ladreg
3.7801995519335012e9,3.780198541933501,99.86870030128168,103.7801985419335,close,ladreg
1000.9762083745193,0.0,99.76998344933392,99.09762083745193,close,ladreg
991.7641143864677,0.0,99.89474891143742,98.17641143864677,close,ladreg
1087.3475953587053,0.0,100.0659094282933,97.73475953587052,close,ladreg
1089.1146770233909,0.0,100.32700771372562,97.9114677023391,close,ladreg
6.34050429626472e9,6.34050328626472,99.17874998418947,106.34050328626472,close,ladreg
969.3740912550516,0.0,99.66464823997346,95.93740912550516,close,ladreg
1399.3045721520095,0.0,100.01319112189667,102.8930457215201,close,ladreg
925.3575739183526,0.0,99.72683419058653,91.53575739183526,close,ladreg
1948.2270664345513,0.0,100.25078364642879,108.38227066434551,close,ladreg
958.7134759848502,0.0,99.1595950523786,94.87134759848502,close,ladreg
3.5463098985078945e9,3.5463088885078946,99.9634579083053,103.5463088885079,close,ladreg
5.8221526425464556e7,0.05822051642546455,99.65020434126644,100.05822051642546,close,ladreg
1.56503444757133e9,1.56503343757133,99.52690325686748,101.56503343757133,close,ladreg
1099.2188351560583,0.0,100.06274771048253,98.92188351560583,close,ladreg
5.656734993711178e9,5.656733983711177,99.99448273124175,105.65673398371118,close,ladreg
2146.554225270397,0.0,100.42597631507925,110.36554225270397,close,ladreg
1096.0843926289635,0.0,100.47662950003236,98.60843926289634,close,ladreg
994.9699553366257,0.0,99.93081526121297,98.49699553366257,close,ladreg
1282.5324779029222,0.0,100.15949032484413,101.72532477902922,close,ladreg
4.8836927013352585e9,4.883691691335258,99.40060723321173,104.88369169133526,close,ladreg
1.1817628807693071e9,1.1817618707693072,99.71865932111334,101.18176187076931,close,ladreg
1197.7075078166185,0.0,100.07828853928649,100.87707507816619,close,ladreg
1007.4054264195568,0.0,99.34339297523591,99.74054264195567,close,ladreg
1038.6261290756734,0.0,100.0801909166206,92.86261290756732,close,ladreg
1100.3164635058129,0.0,100.54178187075293,99.0316463505813,close,ladreg
1072.339989206276,0.0,100.49305437202828,96.2339989206276,close,ladreg
2.998791305598397e9,2.998790295598397,99.22006695990092,102.9987902955984,close,ladreg
1097.0435678431925,0.0,100.22593845332575,98.70435678431924,close,ladreg
945.6837788743115,0.0,99.22765057546798,93.56837788743115,close,ladreg
7.964063170772082e8,0.7964053070772081,99.26969578085595,100.79640530707721,close,ladreg
1094.359061797758,0.0,100.37148388113606,98.4359061797758,close,ladreg
1865.4080426530063,0.0,100.17872745361865,107.55408042653006,close,ladreg
1063.6510354659956,0.0,100.01766642211564,95.36510354659956,close,ladreg
1626.882133357916,0.0,100.21318225300165,105.16882133357916,close,ladreg
1003.74732853962,0.0,99.73525028137955,99.374732853962,close,ladreg
5.760560083535433e9,5.760559073535433,99.63550112678847,105.76055907353543,close,ladreg
1462.802303220537,0.0,100.28776734143938,103.52802303220537,close,ladreg
984.7456544673594,0.0,99.59468060623007,97.47456544673594,close,ladreg
9.37462397297477e9,9.374622962974769,99.22477414187804,109.37462296297477,close,ladreg
1450.2806308648237,0.0,100.47130092549435,103.40280630864824,close,ladreg
1096.0796118242567,0.0,100.05366178437947,98.60796118242567,close,ladreg
998.8448635618402,0.0,99.30905463331439,98.88448635618401,close,ladreg
2153.568189378732,0.0,100.40477261508943,110.43568189378732,close,ladreg
1012.7132465276077,0.0,100.32327932056367,90.27132465276077,close,ladreg
974.9690717582073,0.0,99.98930266972572,96.49690717582072,close,ladreg
995.015193597137,0.0,99.50548439350906,98.5015193597137,close,ladreg
1147.5895416486017,0.0,100.00947001074128,100.37589541648602,close,ladreg
2.573260608867935e9,2.573259598867935,99.53028076995464,102.57325959886793,close,ladreg
1.5584989569833229e9,1.558497946983323,99.88677050081773,101.55849794698332,close,ladreg
949.1065396333994,0.0,99.39775775449665,93.91065396333994,close,ladreg
1001.5224267587438,0.0,99.91212956293337,99.15224267587438,close,ladreg
983.6593329393332,0.0,99.81856784816254,97.36593329393332,close,ladreg
1102.2244129715996,0.0,100.18397383193663,99.22244129715996,close,ladreg
997.8486285464014,0.0,99.36131505641919,98.78486285464014,close,ladreg
1082.108862315894,0.0,100.44022928354379,97.21088623158938,close,ladreg
939.5611499646309,0.0,99.62787741865974,92.95611499646309,close,ladreg
1.4721367290356343e9,1.4721357190356343,99.6460180723695,101.47213571903563,close,ladreg
1097.6440591054713,0.0,100.26562954040634,98.76440591054714,close,ladreg
9.319736456876004e8,0.9319726356876004,99.83969780455263,100.9319726356876,close,ladreg
1313.421856767582,0.0,100.39816924033312,102.03421856767582,close,ladreg
983.8300883129386,0.0,99.18466027912163,97.38300883129386,close,ladreg
2019.5823408890838,0.0,100.36573014652268,109.09582340889084,close,ladreg
930.1726087800582,0.0,99.70417308741207,92.01726087800583,close,ladreg
969.3417877671317,0.0,99.8949410277658,95.93417877671317,close,ladreg
1693.945827255478,0.0,100.19070575320346,105.83945827255478,close,ladreg
2508.3014985131063,0.0,100.27876670112838,113.98301498513106,close,ladreg
1.202842122207313e10,12.02842021207313,99.29009335664854,112.02842021207313,close,ladreg
1082.9418371807444,0.0,100.55928984445838,97.29418371807444,close,ladreg
3.9815957491035137e9,3.981594739103514,99.67083550214643,103.98159473910351,close,ladreg
2.5192371706060133e9,2.519236160606013,99.33604469492494,102.51923616060601,close,ladreg
1201.030248190853,0.0,100.18928301694993,100.91030248190853,close,ladreg
5.818429312564257e9,5.818428302564257,99.61765586372509,105.81842830256426,close,ladreg
1259.791191705235,0.0,100.35766665737992,101.49791191705235,close,ladreg
934.625877363586,0.0,99.65060749530991,92.4625877363586,close,ladreg
5.002953262458186e9,5.002952252458186,99.97397772743957,105.00295225245819,close,ladreg
5.741959966016191e9,5.741958956016191,99.91758012960084,105.74195895601619,close,ladreg
1.246529291460499e9,1.246528281460499,99.8266518386023,101.2465282814605,close,ladreg
4.549822727931544e8,0.45498126279315443,99.57680302229132,100.45498126279315,close,ladreg
1300.5244753606326,0.0,100.40426438161124,101.90524475360633,close,ladreg
974.0534759369206,0.0,99.8031124375332,96.40534759369206,close,ladreg
1060.277506217665,0.0,100.24662968174674,95.0277506217665,close,ladreg
1084.8485004607282,0.0,100.14169042297449,97.48485004607282,close,ladreg
3.244237853926771e9,3.244236843926771,99.3946921649468,103.24423684392677,close,ladreg
967.2207481973767,0.0,100.25651304547472,85.72207481973767,close,ladreg
964.4082701801108,0.0,99.7616421251118,95.44082701801108,close,ladreg
3.3695846091758054e8,0.33695745091758056,99.92620581713227,100.33695745091758,close,ladreg
3.1704498203862047e9,3.1704488103862047,99.2287210354196,103.1704488103862,close,ladreg
1089.7510810073754,0.0,100.53640062518495,97.97510810073753,close,ladreg
921.4287554908808,0.0,99.92063232927643,91.14287554908807,close,ladreg
1248.501508528826,0.0,100.26836630011495,101.38501508528826,close,ladreg
973.5904702254741,0.0,99.22231724173454,96.3590470225474,close,ladreg
1051.7303973798105,0.0,100.11256497469158,94.17303973798104,close,ladreg
1.0478406654166685e10,10.478405644166685,99.74190852459921,110.47840564416668,close,ladreg
8.031331134952148e9,8.031330124952149,99.24914422592502,108.03133012495215,close,ladreg
1085.3654235614497,0.0,100.42047453033808,97.53654235614496,close,ladreg
964.9189451460808,0.0,99.74292238974563,95.49189451460808,close,ladreg
1.4483078673108622e8,0.1448297767310862,99.457153004908,100.14482977673109,close,ladreg
987.2621769094616,0.0,99.95755851785178,97.72621769094616,close,ladreg
1006.917402574661,0.0,99.69950450505804,99.6917402574661,close,ladreg
1004.5560589934555,0.0,100.08230275261339,89.45560589934556,close,ladreg
1530.3976137831944,0.0,100.48622112603006,104.20397613783194,close,ladreg
2.3702693396493917e9,2.3702683296493916,99.92970549217908,102.37026832964939,close,ladreg
1347.1612305065596,0.0,100.37449465055033,102.3716123050656,close,ladreg
1009.0495544781998,0.0,100.2410424359393,89.90495544781997,close,ladreg
972.2195240729541,0.0,99.91670362714562,96.2219524072954,close,ladreg
1080.3285450834187,0.0,100.17850515785588,97.03285450834186,close,ladreg
916.7188216271124,0.0,99.69385881490827,90.67188216271124,close,ladreg
1.9121421507133877e9,1.9121411407133877,99.85191632150331,101.91214114071339,close,ladreg
6.170981694301014e9,6.170980684301014,99.3468852137868,106.17098068430101,close,ladreg
5.112241590279888e9,5.112240580279888,99.31598091693309,105.11224058027989,close,ladreg
890.0279701948881,0.0,99.22527520932836,88.00279701948881,close,ladreg
859.3079273908,0.0,99.96031275841537,84.93079273908,close,ladreg
2094.062716957098,0.0,100.5213285369058,109.84062716957098,close,ladreg
1005.1074016099585,0.0,99.93434760837124,99.51074016099585,close,ladreg
1050.533021595469,0.0,100.23018304696713,94.0533021595469,close,ladreg
4.450475152455817e9,4.450474142455818,99.41829047371262,104.45047414245582,close,ladreg
953.4302920918229,0.0,99.2507382883928,94.34302920918229,close,ladreg
4.0726498632477075e8,0.40726397632477074,99.74258693023276,100.40726397632477,close,ladreg
5.701476168837312e9,5.701475158837312,99.76699304566354,105.70147515883731,close,ladreg
1094.2937745847512,0.0,100.03989224837093,98.42937745847512,close,ladreg
1064.6123818847718,0.0,100.22390607661886,95.46123818847717,close,ladreg
3.262355085887089e9,3.262354075887089,99.42452626724919,103.26235407588709,close,ladreg
2.3590811603751636e9,2.3590801503751635,99.26025451099464,102.35908015037516,close,ladreg
2.6900698853599696e9,2.6900688753599695,99.90343492374743,102.69006887535997,close,ladreg
7.774034495516505e8,0.7774024395516506,99.53295248769491,100.77740243955165,close,ladreg
7.28323640575164e8,0.728322630575164,99.7733826309507,100.72832263057516,close,ladreg
1103.1276513269354,0.0,100.02398023667304,99.31276513269353,close,ladreg
1.7726969256751575e9,1.7726959156751576,99.22905217099547,101.77269591567516,close,ladreg
6.436055937364296e9,6.436054927364296,99.47634596258867,106.4360549273643,close,ladreg
3.70836242520428e9,3.70836141520428,99.99997041059784,103.70836141520428,close,ladreg
1084.9748940153859,0.0,100.30978638719115,97.49748940153857,close,ladreg
935.1132333427267,0.0,99.591316931772,92.51132333427267,close,ladreg
993.6930818011671,0.0,99.40283674158648,98.3693081801167,close,ladreg
4.941314318716601e9,4.941313308716602,99.43303983568653,104.9413133087166,close,ladreg
984.1706947184462,0.0,99.56214340038441,97.41706947184461,close,ladreg
921.4334956083619,0.0,99.51330895063408,91.14334956083619,close,ladreg
1096.1306581596882,0.0,100.22052654990875,98.61306581596882,close,ladreg
1501.6001720469594,0.0,100.27656397655969,103.9160017204696,close,ladreg
3.9004720451149044e9,3.9004710351149043,99.47345580176173,103.9004710351149,close,ladreg
1096.233192696212,0.0,100.40551193718895,98.62331926962119,close,ladreg
979.3781973478905,0.0,99.63968671230776,96.93781973478904,close,ladreg
1490.7251658693574,0.0,100.20834050475557,103.80725165869357,close,ladreg
3.7928912486733656e9,3.7928902386733654,99.77857544034867,103.79289023867337,close,ladreg
953.920096957657,0.0,99.68203755704782,94.39200969576571,close,ladreg
1079.2348902704134,0.0,100.49580756105249,96.92348902704136,close,ladreg
1106.965821568117,0.0,100.39513064346377,99.69658215681169,close,ladreg
2.762347227614322e9,2.762346217614322,99.47254214194159,102.76234621761432,close,ladreg
999.8028992316283,0.0,99.42435359618159,98.98028992316283,close,ladreg
6.931055578095987e9,6.931054568095988,99.84128280025926,106.93105456809599,close,ladreg
952.9844390738923,0.0,99.35712190878205,94.29844390738923,close,ladreg
978.3511084783659,0.0,99.70403237223195,96.83511084783659,close,ladreg
1591.6641463468131,0.0,100.46193058898388,104.81664146346813,close,ladreg
981.0076775092964,0.0,99.18962882579284,97.10076775092963,close,ladreg
1007.812821399791,0.0,99.60225426298362,99.7812821399791,close,ladreg
1219.9835402148556,0.0,100.07242068741853,101.09983540214856,close,ladreg
1410.8510183165272,0.0,100.39418957642324,103.00851018316527,close,ladreg
972.3957294747822,0.0,99.35763485947925,96.23957294747822,close,ladreg
978.9794925179881,0.0,99.82222614170435,96.8979492517988,close,ladreg
1085.689538403151,0.0,100.15138400606001,97.5689538403151,close,ladreg
954.0559923604006,0.0,99.70134019855243,94.40559923604006,close,ladreg
136.83131690708336,0.0,20.525249837914195,12.683131690708338,wide,io
268.9821090872132,0.0,19.86028925457382,25.89821090872132,wide,io
282.73636516169427,0.0,20.828426397005813,27.273636516169425,wide,io
199.95519643463183,0.0,20.55215055070017,18.995519643463183,wide,io
108.43639003199922,0.0,20.23513098653241,9.843639003199922,wide,io
220.62706353688765,0.0,20.213545904572175,21.062706353688764,wide,io
218.47732105582892,0.0,20.215974091284068,20.847732105582892,wide,io
190.4714110142839,0.0,20.595365881684305,18.047141101428387,wide,io
203.16846744972622,0.0,20.444620181369984,19.316846744972622,wide,io
258.0648326429219,0.0,20.322553844141066,24.80648326429219,wide,io
238.06258088522966,0.0,20.926812664712536,22.806258088522966,wide,io
217.75729876511383,0.0,20.824333730941273,20.775729876511384,wide,io
234.37612707671371,0.0,20.8764387396254,22.43761270767137,wide,io
139.24354265832744,0.0,20.63616290119453,12.924354265832743,wide,io
207.2460682431501,0.0,20.99186440622428,19.72460682431501,wide,io
247.9735951326171,0.0,19.895964564740332,23.79735951326171,wide,io
144.17844366687666,0.0,19.97889667205326,13.417844366687667,wide,io
326.47058784930584,0.0,20.393778930622826,31.647058784930586,wide,io
106.19967786645034,0.0,19.9706795467567,9.619967786645034,wide,io
254.61884815830365,0.0,20.975560174219616,24.461884815830366,wide,io
183.99681872255516,0.0,20.832395718804825,17.399681872255517,wide,io
271.6004977436432,0.0,21.120350930232515,26.160049774364317,wide,io
142.10928813934163,0.0,20.104429856121726,13.210928813934162,wide,io
192.24558943851233,0.0,20.18899094004165,18.224558943851232,wide,io
130.8332932682032,0.0,20.67418056756241,12.083329326820317,wide,io
238.95065990983858,0.0,20.920247657147144,22.89506599098386,wide,io
230.31931082741926,0.0,20.238905296164344,22.031931082741927,wide,io
160.59191118230217,0.0,20.94305624720769,15.059191118230217,wide,io
325.00954664002995,0.0,20.18471527475662,31.500954664002997,wide,io
244.2911571700665,0.0,20.661956317408627,23.42911571700665,wide,io
160.62384295782357,0.0,20.95666269860511,15.062384295782358,wide,io
130.10475260149389,0.0,20.781194965934972,12.010475260149388,wide,io
192.5165664883017,0.0,19.874103346149905,18.25165664883017,wide,io
186.29104303745328,0.0,19.969983065968794,17.62910430374533,wide,io
254.78411640946067,0.0,19.762623814540014,24.478411640946067,wide,io
207.45048562947386,0.0,20.15790467201751,19.745048562947385,wide,io
157.52025280858993,0.0,20.157113068767025,14.752025280858993,wide,io
205.4049596357948,0.0,20.282296409770154,19.54049596357948,wide,io
253.26789871254573,0.0,21.101528075614127,24.326789871254572,wide,io
267.6139851526809,0.0,20.893815420666247,25.761398515268095,wide,io
191.07980937655202,0.0,20.60262091770607,18.107980937655203,wide,io
264.9999063538816,0.0,20.27740633384046,25.499990635388162,wide,io
155.33059651636947,0.0,20.12107657445742,14.533059651636947,wide,io
222.71402219875864,0.0,20.188750445686814,21.271402219875863,wide,io
166.80447595165376,0.0,20.23650563616151,15.680447595165376,wide,io
243.57838561643104,0.0,20.475591553738226,23.357838561643103,wide,io
301.53990723922914,0.0,20.90330334727228,29.153990723922913,wide,io
246.3845648540401,0.0,20.11127908653407,23.63845648540401,wide,io
227.77300068607306,0.0,20.940242897482502,21.777300068607307,wide,io
250.0464251857777,0.0,20.196883745246666,24.00464251857777,wide,io
219.03535120956792,0.0,20.778802168149213,20.903535120956793,wide,io
187.23000270636607,0.0,20.627400114945367,17.723000270636607,wide,io
277.5459845618716,0.0,20.32787535657496,26.75459845618716,wide,io
258.3211376833058,0.0,20.42769481826594,24.832113768330576,wide,io
185.69424168418905,0.0,21.12049864589431,17.569424168418905,wide,io
168.89409036299253,0.0,20.42082861018379,15.889409036299252,wide,io
192.30267949650647,0.0,21.138760080554015,18.230267949650646,wide,io
227.7757806977691,0.0,19.950235087429274,21.77757806977691,wide,io
175.44045721133472,0.0,19.845762140749642,16.54404572113347,wide,io
318.4500213479706,0.0,20.551488889187198,30.84500213479706,wide,io
166.3620746413095,0.0,20.41237785864331,15.63620746413095,wide,io
143.73291658235257,0.0,20.985025407378455,13.373291658235258,wide,io
223.1305518625735,0.0,20.53718574694411,21.31305518625735,wide,io
167.140015496327,0.0,20.247599007488652,15.714001549632702,wide,io
193.67880786721275,0.0,21.42020905830926,18.367880786721276,wide,io
154.9734119409053,0.0,20.499642870925204,14.49734119409053,wide,io
137.32038198536574,0.0,20.952033532974994,12.732038198536575,wide,io
251.1747402322604,0.0,20.976710536642024,24.11747402322604,wide,io
214.62531443719115,0.0,20.62670693691043,20.462531443719115,wide,io
204.17165384960217,0.0,21.002855693116434,19.417165384960217,wide,io
239.08947307430077,0.0,21.064259418857304,22.908947307430076,wide,io
117.23811573844674,0.0,20.583733024100322,10.723811573844674,wide,io
213.74605497017762,0.0,20.497119421597837,20.37460549701776,wide,io
263.0136349010303,0.0,21.004587821515116,25.30136349010303,wide,io
220.5693077750891,0.0,20.40009838817953,21.05693077750891,wide,io
148.90232501602043,0.0,20.28740905789767,13.890232501602043,wide,io
174.0877117647512,0.0,21.22890189783596,16.40877117647512,wide,io
168.91882025942704,0.0,21.324976988411954,15.891882025942703,wide,io
238.92267746635105,0.0,20.52256111294612,22.892267746635106,wide,io
248.60911803505903,0.0,20.786860629789196,23.860911803505903,wide,io
241.22055615527174,0.0,20.252454954782962,23.122055615527174,wide,io
110.80989736889745,0.0,20.644371238170976,10.080989736889745,wide,io
136.25859539279793,0.0,20.30623317539087,12.625859539279794,wide,io
191.09347468362498,0.0,20.579098716921706,18.109347468362497,wide,io
218.40005627000784,0.0,21.256410229496545,20.840005627000785,wide,io
117.12903222515169,0.0,20.415403305914428,10.71290322251517,wide,io
223.2127274721195,0.0,20.251482539098674,21.32127274721195,wide,io
220.71477652512615,0.0,20.754676747488652,21.071477652512616,wide,io
93.28642942921427,0.0,20.265396331862192,8.328642942921427,wide,io
216.80472447302526,0.0,21.028611134098206,20.680472447302527,wide,io
153.41424277131463,0.0,21.16381409540233,14.341424277131463,wide,io
241.03568920206868,0.0,20.867171490865818,23.103568920206868,wide,io
257.22806660855605,0.0,20.45076657018707,24.722806660855603,wide,io
192.83888877169304,0.0,20.331621221023042,18.283888877169304,wide,io
217.55361784278597,0.0,20.730112931261473,20.7553617842786,wide,io
211.77202503333922,0.0,20.024631489911123,20.177202503333923,wide,io
159.07881267843328,0.0,21.266635961415574,14.90788126784333,wide,io
235.53535727648548,0.0,20.034121922308444,22.553535727648548,wide,io
287.9196837045509,0.0,20.850272282766895,27.791968370455088,wide,io
192.91701742528892,0.0,19.947774536988394,18.291701742528893,wide,io
171.74695013774144,0.0,20.89170666928956,16.174695013774144,wide,io
188.79331263762342,0.0,20.468632430701334,17.879331263762342,wide,io
194.5705692873295,0.0,20.91190029117464,18.45705692873295,wide,io
235.64323346789047,0.0,21.19273905354607,22.564323346789045,wide,io
191.47482519531047,0.0,20.868483126758896,18.147482519531046,wide,io
90.93054413374611,0.0,20.186796938500283,8.093054413374611,wide,io
177.73713871195125,0.0,20.36604414427194,16.773713871195124,wide,io
153.30049095508548,0.0,21.419628804664608,14.33004909550855,wide,io
256.0759632974005,0.0,20.20401592848424,24.60759632974005,wide,io
219.8863925685992,0.0,20.560292033739472,20.98863925685992,wide,io
179.3372324968916,0.0,20.38697093443963,16.93372324968916,wide,io
264.4591368513501,0.0,20.480726270426132,25.445913685135007,wide,io
247.3093689229252,0.0,20.5144368110928,23.73093689229252,wide,io
270.3981084259309,0.0,20.644937039658764,26.03981084259309,wide,io
285.6190008591549,0.0,21.020369201730983,27.561900085915486,wide,io
249.47294449634734,0.0,19.924287846271906,23.947294449634732,wide,io
174.1095472290377,0.0,21.30139095685329,16.41095472290377,wide,io
246.09624623713077,0.0,20.84127442893463,23.609624623713078,wide,io
220.0737636597708,0.0,20.3336130933812,21.00737636597708,wide,io
238.45187320457813,0.0,20.00444077902775,22.845187320457814,wide,io
138.61023935834493,0.0,20.400112715875135,12.861023935834492,wide,io
257.4975664901991,0.0,21.01544882125797,24.749756649019915,wide,io
328.46199144601536,0.0,21.242602653443164,31.846199144601535,wide,io
202.76987249401574,0.0,20.717467014407013,19.276987249401575,wide,io
209.38198534826498,0.0,20.633022425254417,19.938198534826498,wide,io
288.66749878324873,0.0,20.46466220104164,27.866749878324875,wide,io
38.726184919653406,0.0,20.52560259764793,2.8726184919653406,wide,io
251.8793823786715,0.0,20.60822381746482,24.18793823786715,wide,io
165.29928377643108,0.0,19.954716186220637,15.52992837764311,wide,io
179.55966660877746,0.0,20.865185626606106,16.955966660877746,wide,io
180.28490164197075,0.0,21.012112136165165,17.028490164197073,wide,io
186.065174454086,0.0,19.875105263173896,17.6065174454086,wide,io
220.66276993437464,0.0,20.362675088836227,21.066276993437462,wide,io
266.71031386462505,0.0,20.093073362942775,25.671031386462502,wide,io
182.4721597233149,0.0,20.787680805958516,17.24721597233149,wide,io
218.64224271736137,0.0,19.869944102806027,20.864224271736138,wide,io
273.2484308286636,0.0,20.05534849074892,26.32484308286636,wide,io
88.85000145477187,0.0,21.227184495964536,7.885000145477187,wide,io
212.2764867192829,0.0,19.97281259366208,20.22764867192829,wide,io
195.91405601266788,0.0,20.550736320911938,18.59140560126679,wide,io
277.1109976475649,0.0,20.931720220459912,26.711099764756487,wide,io
268.64549447204007,0.0,20.587780864704573,25.864549447204006,wide,io
194.0951505213931,0.0,20.075947127943085,18.40951505213931,wide,io
274.0999063978319,0.0,20.53315457942962,26.40999063978319,wide,io
250.46127591500576,0.0,20.872770415238065,24.046127591500575,wide,io
284.0776926194452,0.0,20.34598649267621,27.407769261944523,wide,io
160.85078523327155,0.0,21.042119857388037,15.085078523327155,wide,io
183.50317076393543,0.0,20.329712667380743,17.350317076393544,wide,io
95.5959724583293,0.0,20.59909995512968,8.55959724583293,wide,io
254.76332036410435,0.0,20.90272915911468,24.476332036410433,wide,io
245.558112837159,0.0,20.960518475454975,23.5558112837159,wide,io
193.72104331970232,0.0,20.73850829327673,18.37210433197023,wide,io
163.35946826565458,0.0,20.432390004560897,15.335946826565458,wide,io
219.56607421965143,0.0,20.607720348070533,20.956607421965142,wide,io
272.30011407943863,0.0,19.75565605612633,26.230011407943863,wide,io
276.19947138080204,0.0,20.146554776491012,26.619947138080207,wide,io
145.104453950506,0.0,20.910752831446075,13.510445395050601,wide,io
245.36857476208013,0.0,20.17586612926189,23.536857476208013,wide,io
211.86874336072268,0.0,19.96047623604167,20.186874336072268,wide,io
179.1525631615134,0.0,20.277832277035923,16.91525631615134,wide,io
190.71502153565618,0.0,20.7457310058997,18.071502153565618,wide,io
200.1056386924933,0.0,20.438219912292464,19.01056386924933,wide,io
177.44610622952365,0.0,20.61380735803025,16.744610622952365,wide,io
235.43070255857654,0.0,19.937867934531226,22.543070255857653,wide,io
224.41770946760357,0.0,20.27360133198631,21.441770946760357,wide,io
229.10450975517548,0.0,20.244806165520004,21.91045097551755,wide,io
165.294632160829,0.0,20.24011253546006,15.529463216082899,wide,io
264.21579036608716,0.0,20.229663276395588,25.42157903660872,wide,io
281.61943838542254,0.0,21.083737252874485,27.161943838542257,wide,io
226.26032227794656,0.0,20.221322387902013,21.626032227794656,wide,io
90.74710105851366,0.0,20.179137525967516,8.074710105851366,wide,io
251.48069578906706,0.0,20.21290938224889,24.148069578906707,wide,io
159.0313861971972,0.0,20.71813542307605,14.90313861971972,wide,io
259.9943685075216,0.0,20.95293264056582,24.99943685075216,wide,io
153.5408578263943,0.0,20.93709495253468,14.35408578263943,wide,io
145.27836006585545,0.0,20.38533019269775,13.527836006585545,wide,io
202.8258339505336,0.0,21.161421832911444,19.282583395053358,wide,io
277.80451705195674,0.0,20.660761902284705,26.780451705195674,wide,io
235.36110594878807,0.0,20.068497410206216,22.536110594878807,wide,io
197.71943252718845,0.0,19.928638330594236,18.771943252718845,wide,io
140.62498949387978,0.0,20.923714719163257,13.062498949387978,wide,io
188.19742218003043,0.0,20.39779724910021,17.819742218003043,wide,io
178.39467204763426,0.0,20.058761080157602,16.839467204763427,wide,io
186.11540888950972,0.0,19.881595853352742,17.611540888950973,wide,io
277.2488261898031,0.0,20.32010500276258,26.72488261898031,wide,io
188.59507802184194,0.0,19.936148221299643,17.859507802184194,wide,io
153.75182464255818,0.0,20.016649618008195,14.375182464255818,wide,io
186.41517466814733,0.0,20.464237969079846,17.641517466814733,wide,io
144.4845140460287,0.0,20.94906034493866,13.448451404602869,wide,io
138.627362692854,0.0,20.182630275703527,12.862736269285401,wide,io
204.69355068664248,0.0,21.041976184509032,19.46935506866425,wide,io
302.12691601172725,0.0,20.436635901031792,29.212691601172725,wide,io
217.5028820492824,0.0,20.65834184461972,20.75028820492824,wide,io
191.98734502753464,0.0,20.586982383953426,18.198734502753464,wide,io
