task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
992.8711567992762,0.0,99.89602191912601,98.28711567992761,close,io,10000
3.3504851969921904e9,3.3504841869921904,99.8856409876624,103.35048418699219,close,io,10000
966.5038139109593,0.0,99.81757453869652,95.65038139109592,close,io,10000
969.296592377885,0.0,99.91028965551736,95.9296592377885,close,io,10000
9.701079824915925e8,0.9701069724915925,99.8247828328402,100.97010697249159,close,io,10000
2.485508560027606e9,2.485507550027606,99.8509534960882,102.4855075500276,close,io,10000
993.3739037873127,0.0,99.84498362344755,98.33739037873127,close,io,10000
983.6769181819653,0.0,99.88921473385716,97.36769181819653,close,io,10000
1007.3779247101704,0.0,99.94087795722969,99.73779247101704,close,io,10000
996.8054737666604,0.0,99.92217992542061,98.68054737666604,close,io,10000
912.312761266211,0.0,99.91772574548372,90.23127612662111,close,io,10000
1001.1668268337137,0.0,99.88748801316349,99.11668268337137,close,io,10000
995.9608816543455,0.0,99.87160408586492,98.59608816543455,close,io,10000
6.604526170339478e9,6.6045251603394775,99.868956726195,106.60452516033948,close,io,10000
927.6691997321832,0.0,99.8486733220835,91.76691997321832,close,io,10000
950.7326207469823,0.0,99.88590961834095,94.07326207469823,close,io,10000
918.108716996789,0.0,99.92343630703033,90.8108716996789,close,io,10000
6.966710551983349e9,6.966709541983349,99.88443878660915,106.96670954198335,close,io,10000
968.6999323433035,0.0,99.81400409123816,95.86999323433035,close,io,10000
971.7689580298215,0.0,99.85641738896825,96.17689580298216,close,io,10000
977.3099265357846,0.0,99.78999888571612,96.73099265357845,close,io,10000
1005.2243238100818,0.0,99.9408771587049,99.52243238100819,close,io,10000
989.0176425101176,0.0,99.83071909614883,97.90176425101177,close,io,10000
928.416021672727,0.0,99.97571986925107,91.8416021672727,close,io,10000
975.9817165801367,0.0,99.87585919954485,96.59817165801367,close,io,10000
948.1364842211689,0.0,99.87415281533343,93.81364842211688,close,io,10000
948.902169768009,0.0,99.87950060925655,93.8902169768009,close,io,10000
1784.2752093644867,0.0,100.00112567180497,106.74275209364487,close,io,10000
4.635058420155397e9,4.635057410155397,99.81503037624628,104.6350574101554,close,io,10000
928.298131690231,0.0,99.82286737381541,91.8298131690231,close,io,10000
999.0519645670646,0.0,100.00285433459683,88.90519645670646,close,io,10000
934.8331465444039,0.0,99.97170805744834,92.48331465444039,close,io,10000
948.3837987028669,0.0,99.82757730055167,93.83837987028669,close,io,10000
5.248476712755897e9,5.248475702755897,99.92489358916635,105.2484757027559,close,io,10000
2.882693577598437e6,0.0028816835775984373,99.96171808356348,100.0028816835776,close,io,10000
964.4899810589038,0.0,99.92835085038354,95.44899810589038,close,io,10000
2.7237803001072454e9,2.7237792901072453,99.98824697457015,102.72377929010725,close,io,10000
920.2294159330527,0.0,99.80979044823752,91.02294159330526,close,io,10000
931.4765790320134,0.0,99.96023048876812,92.14765790320135,close,io,10000
1.4529402795995257e9,1.4529392695995256,99.96648021003733,101.45293926959953,close,io,10000
6.094257881945049e9,6.094256871945049,99.87648668228655,106.09425687194505,close,io,10000
965.6735637138843,0.0,99.9751011904728,95.56735637138843,close,io,10000
9.63511528435811e8,0.963510518435811,99.99332672977776,100.96351051843581,close,io,10000
1.0032997186274252e10,10.032996176274253,99.84604401638099,110.03299617627425,close,io,10000
978.8716129028915,0.0,99.84348707478253,96.88716129028914,close,io,10000
1008.8173387319805,0.0,99.78471389359096,99.88173387319804,close,io,10000
955.6798373857923,0.0,99.89686089082014,94.56798373857923,close,io,10000
983.0361295369642,0.0,99.81384965706313,97.30361295369642,close,io,10000
3.1941036451403823e9,3.194102635140382,99.79712051718414,103.19410263514038,close,io,10000
6.63942170350646e8,0.663941160350646,99.84967443314933,100.66394116035065,close,io,10000
4.951772602662973e8,0.4951762502662973,99.8006653073299,100.4951762502663,close,io,10000
972.8502495018279,0.0,99.85073673562897,96.28502495018279,close,io,10000
939.8660391442696,0.0,99.97267157502253,92.98660391442696,close,io,10000
7.646098160874795e9,7.646097150874795,99.94486743220801,107.6460971508748,close,io,10000
2.227593094752345e9,2.227592084752345,99.88068071180973,102.22759208475235,close,io,10000
3.919687119285365e9,3.919686109285365,99.88376438041786,103.91968610928537,close,io,10000
973.7903286964163,0.0,99.95072691738233,96.37903286964163,close,io,10000
1.5108217950815773e9,1.5108207850815774,99.83458265853182,101.51082078508158,close,io,10000
941.7819106104662,0.0,99.89841413324478,93.17819106104662,close,io,10000
994.5869818500382,0.0,99.9871801981807,98.45869818500383,close,io,10000
997.6972284188718,0.0,99.97704695235916,98.76972284188717,close,io,10000
2.1300952478447587e9,2.1300942378447587,99.91440705723666,102.13009423784476,close,io,10000
8.545981157235284e9,8.545980147235284,99.95002002460693,108.54598014723528,close,io,10000
992.5527193241129,0.0,99.81417857682477,98.25527193241129,close,io,10000
1000.6890818755221,0.0,99.88514034794018,99.06890818755221,close,io,10000
3.2889840578471394e9,3.2889830478471396,99.97998483506714,103.28898304784714,close,io,10000
988.7399891894804,0.0,99.86019992918789,97.87399891894805,close,io,10000
985.0006953552643,0.0,99.83855842773923,97.50006953552642,close,io,10000
971.3154527763483,0.0,99.92943360134298,96.13154527763483,close,io,10000
1009.5013420232845,0.0,99.82957551339773,99.95013420232844,close,io,10000
2.880684141171793e9,2.880683131171793,99.78767218735267,102.88068313117179,close,io,10000
956.508610086512,0.0,99.93928809565622,94.6508610086512,close,io,10000
946.3617111417163,0.0,99.94770733584633,93.63617111417163,close,io,10000
944.3276747700464,0.0,99.8374982248551,93.43276747700465,close,io,10000
3.462778804932137e9,3.462777794932137,99.85235442968307,103.46277779493214,close,io,10000
970.6698728984464,0.0,99.92217192878296,96.06698728984465,close,io,10000
3.50373422831195e9,3.5037332183119503,99.93930126521676,103.50373321831195,close,io,10000
1.286761416627664e9,1.286760406627664,99.82202625322577,101.28676040662766,close,io,10000
1003.5859040206968,0.0,99.99707406753322,99.35859040206968,close,io,10000
4.804763572604551e9,4.804762562604552,99.87776367920921,104.80476256260455,close,io,10000
3.0135967500148926e9,3.0135957400148925,99.93443050231947,103.01359574001489,close,io,10000
6.214508366312348e8,0.6214498266312347,99.8011168577789,100.62144982663123,close,io,10000
2.495387800168851e9,2.495386790168851,99.99586169266658,102.49538679016885,close,io,10000
7.498391571671841e9,7.49839056167184,99.77805225830888,107.49839056167184,close,io,10000
911.6646376090058,0.0,99.99639407770543,90.16646376090058,close,io,10000
5.908200773595363e9,5.908199763595363,99.79712140789937,105.90819976359536,close,io,10000
991.7386869805863,0.0,99.86859929322243,98.17386869805863,close,io,10000
930.5723416999091,0.0,99.79586105702542,92.0572341699909,close,io,10000
1.0342054090982859e9,1.0342043990982859,99.979485716877,101.03420439909829,close,io,10000
980.0290455737243,0.0,99.96151551675541,97.00290455737243,close,io,10000
961.8985225107139,0.0,99.928312403626,95.18985225107139,close,io,10000
3.5524915103823905e9,3.5524905003823903,99.93229334860472,103.55249050038239,close,io,10000
974.6219641940758,0.0,99.99089205441582,96.46219641940758,close,io,10000
976.318885601782,0.0,99.7741056631307,96.6318885601782,close,io,10000
893.7918112957135,0.0,99.87679841472342,88.37918112957135,close,io,10000
993.0591393611286,0.0,99.96192531732588,98.30591393611286,close,io,10000
6.869562364472736e9,6.8695613544727365,99.95162061103923,106.86956135447274,close,io,10000
927.1757141481655,0.0,99.8217582578328,91.71757141481655,close,io,10000
1007.8829122145612,0.0,100.00027201122292,89.78829122145612,close,io,10000
980.9716572616032,0.0,99.98380592311156,97.09716572616033,close,io,10000
964.9483411777318,0.0,99.7946819374972,95.49483411777318,close,io,10000
955.6333625819925,0.0,99.98385361173337,94.56333625819926,close,io,10000
1.0707897029717886e9,1.0707886929717887,99.90661793919037,101.07078869297179,close,io,10000
1006.3835750514801,0.0,99.80857831472345,99.63835750514801,close,io,10000
1.1370771920810459e9,1.1370761820810458,99.86587311202013,101.13707618208105,close,io,10000
5.556034547141857e9,5.556033537141857,99.93040188900181,105.55603353714186,close,io,10000
8.438611949986432e9,8.438610939986432,99.79247862035957,108.43861093998643,close,io,10000
6.706953743327881e9,6.706952733327881,99.95714436514805,106.70695273332788,close,io,10000
895.1675241276369,0.0,99.92860157049628,88.51675241276368,close,io,10000
971.5547796051678,0.0,99.89729058838226,96.15547796051678,close,io,10000
992.9718953634141,0.0,99.82623022400966,98.2971895363414,close,io,10000
1000.8122832055426,0.0,99.90534356458338,99.08122832055426,close,io,10000
937.5022923674748,0.0,99.98468646846595,92.75022923674747,close,io,10000
915.9686844103061,0.0,99.96934919585416,90.59686844103061,close,io,10000
984.071547168692,0.0,99.86422239340406,97.4071547168692,close,io,10000
1.7470330724914563e9,1.7470320624914564,99.94641993673608,101.74703206249146,close,io,10000
967.8485180126761,0.0,99.9176836175368,95.7848518012676,close,io,10000
1009.8353058634569,0.0,99.86027704503154,99.9835305863457,close,io,10000
4.825408706129475e9,4.825407696129474,99.7932784055647,104.82540769612947,close,io,10000
3.260221010897746e9,3.260220000897746,99.80167044114187,103.26022000089775,close,io,10000
971.5974115830217,0.0,99.88157353295948,96.15974115830217,close,io,10000
989.0481003739604,0.0,99.99632344857744,97.90481003739605,close,io,10000
942.6613314496897,0.0,99.89393842655558,93.26613314496896,close,io,10000
8.267798175418302e9,8.267797165418301,99.84160803124769,108.2677971654183,close,io,10000
1.1774525712662668e9,1.1774515612662668,99.86360000654237,101.17745156126627,close,io,10000
955.6924963724682,0.0,99.88145010730098,94.56924963724683,close,io,10000
932.420043921644,0.0,99.89409781564332,92.2420043921644,close,io,10000
6.703051044871979e9,6.703050034871978,99.822395569516,106.70305003487198,close,io,10000
963.7791239776959,0.0,99.82101586981231,95.37791239776959,close,io,10000
5.944214190441616e8,0.5944204090441616,99.79465321672514,100.59442040904416,close,io,10000
979.2260393594045,0.0,99.87629431067688,96.92260393594044,close,io,10000
1.7140364493506527e9,1.7140354393506527,99.93609946342016,101.71403543935065,close,io,10000
999.9643629426814,0.0,99.8400100421531,98.99643629426814,close,io,10000
953.687312753858,0.0,99.86392681911343,94.3687312753858,close,io,10000
972.9331953886942,0.0,99.80900154694473,96.29331953886943,close,io,10000
989.9319121709106,0.0,99.92721585131275,97.99319121709105,close,io,10000
6.303678371498558e9,6.303677361498558,99.82651506561714,106.30367736149856,close,io,10000
1.358518230025405e9,1.358517220025405,99.93046931245091,101.3585172200254,close,io,10000
2.3744003625727944e9,2.3743993525727944,99.97190010378202,102.3743993525728,close,io,10000
989.2904047104919,0.0,99.81560882028023,97.92904047104919,close,io,10000
986.1244078907728,0.0,99.90424399546116,97.61244078907728,close,io,10000
6.921193646437675e8,0.6921183546437675,99.96133083651765,100.69211835464377,close,io,10000
1.6746242794344912e9,1.6746232694344911,99.96880757741982,101.67462326943449,close,io,10000
958.1813808487736,0.0,99.78543778837326,94.81813808487736,close,io,10000
989.7137538235258,0.0,99.85899363446094,97.97137538235259,close,io,10000
1.3851460629792829e9,1.3851450529792828,99.94397479264727,101.38514505297928,close,io,10000
1003.5043082457327,0.0,99.96435388963448,99.35043082457327,close,io,10000
7.220297771815135e9,7.220296761815135,99.8369934580697,107.22029676181513,close,io,10000
2.818349807947266e9,2.818348797947266,99.93949067437053,102.81834879794727,close,io,10000
1088.9468989856157,0.0,100.00041432960968,97.89468989856157,close,io,10000
954.391746744743,0.0,99.78471280925135,94.4391746744743,close,io,10000
944.968623942139,0.0,99.85705103746393,93.49686239421389,close,io,10000
978.3760291562533,0.0,99.93964712585253,96.83760291562533,close,io,10000
997.8202184314852,0.0,99.98555614280141,98.78202184314851,close,io,10000
4.659735094918157e9,4.659734084918156,99.85341161886382,104.65973408491816,close,io,10000
3.324570602801851e9,3.3245695928018506,99.96831998557204,103.32456959280185,close,io,10000
1.8313736491847353e9,1.8313726391847354,99.9184251332986,101.83137263918474,close,io,10000
984.153123531471,0.0,99.82256049590822,97.4153123531471,close,io,10000
965.9619855659748,0.0,99.91594831345536,95.59619855659749,close,io,10000
1001.3280495005274,0.0,99.90176961960216,99.13280495005274,close,io,10000
3.7279713739683676e9,3.7279703639683675,99.80758245861699,103.72797036396837,close,io,10000
1007.4719018468262,0.0,99.99074242748297,99.74719018468262,close,io,10000
4.472300672624821e9,4.47229966262482,99.9495534041705,104.47229966262482,close,io,10000
5.920192789322209e9,5.920191779322209,99.98490381692551,105.92019177932221,close,io,10000
9.630314190013908e8,0.9630304090013908,99.83083806155594,100.96303040900139,close,io,10000
2.574557010781428e9,2.5745560007814277,99.80022864010813,102.57455600078143,close,io,10000
1.1528533873711612e9,1.1528523773711612,99.81714348785906,101.15285237737116,close,io,10000
978.3871758659028,0.0,99.92155737489286,96.83871758659028,close,io,10000
986.8778085284607,0.0,99.88821678335498,97.68778085284607,close,io,10000
1006.729246755271,0.0,99.94485088988853,99.6729246755271,close,io,10000
7.530996310499655e9,7.530995300499654,99.96603088445427,107.53099530049965,close,io,10000
3.1545444689570503e9,3.1545434589570505,99.86724514522176,103.15454345895705,close,io,10000
943.2459193334632,0.0,99.92358246865524,93.32459193334633,close,io,10000
2.7028676906604066e9,2.7028666806604065,99.94001117876746,102.7028666806604,close,io,10000
5.047455922461745e9,5.047454912461745,99.97232518047471,105.04745491246175,close,io,10000
5.338955047195293e9,5.338954037195293,99.95027544667137,105.3389540371953,close,io,10000
1000.4973423526815,0.0,99.93152111425191,99.04973423526815,close,io,10000
959.2729677294511,0.0,99.94484595333354,94.92729677294511,close,io,10000
962.9999495249109,0.0,99.90461522468662,95.29999495249109,close,io,10000
3.1312279212196785e8,0.31312178212196784,99.88347852796065,100.31312178212197,close,io,10000
998.9849336086024,0.0,99.857976280968,98.89849336086024,close,io,10000
2.5234694539710264e9,2.5234684439710264,99.96146523785062,102.52346844397103,close,io,10000
1.1904815563548531e7,0.01190380556354853,99.98077621111295,100.01190380556355,close,io,10000
1006.0037472170384,0.0,99.80042539877883,99.60037472170384,close,io,10000
958.6458479188865,0.0,99.8188219265107,94.86458479188865,close,io,10000
9.454015801810217e8,0.9454005701810217,99.83916695205691,100.94540057018102,close,io,10000
3.3612458728186088e9,3.3612448628186087,99.83538563105166,103.36124486281861,close,io,10000
2.4814516267880807e9,2.4814506167880808,99.87393663010722,102.48145061678808,close,io,10000
931.5519819230365,0.0,99.95910500188413,92.15519819230364,close,io,10000
992.5611890085368,0.0,99.78623106359301,98.25611890085368,close,io,10000
974.7132310666404,0.0,99.81899432921283,96.47132310666404,close,io,10000
6.694782041262636e9,6.694781031262636,99.882181037516,106.69478103126264,close,io,10000
969.9827913715983,0.0,99.7841968467986,95.99827913715983,close,io,10000
958.8065947115376,0.0,99.83813701937468,94.88065947115376,close,io,10000
2.3036205911971397e9,2.3036195811971396,99.81230165005148,102.30361958119714,close,io,10000
8.029969671190807e9,8.029968661190807,99.92575897115054,108.02996866119081,close,io,10000
5.440409074264603e9,5.440408064264602,99.84902768423238,105.4404080642646,close,io,10000
868.5460788174247,0.0,99.88116293075352,85.85460788174247,close,io,10000
945.2249085279896,0.0,99.89754938194783,93.52249085279895,close,io,10000
7.143882290842094e9,7.143881280842095,99.87860136445296,107.1438812808421,close,io,10000
1.058765270715798e10,10.58765169715798,99.86980418475278,110.58765169715798,close,io,10000
985.8669928644217,0.0,99.94627271491886,97.58669928644217,close,io,10000
1000.3713282377806,0.0,99.89064211044018,99.03713282377807,close,io,10000
5.217771234359185e9,5.217770224359185,99.89759407648263,105.21777022435919,close,io,10000
992.3242401923973,0.0,99.82948481777419,98.23242401923973,close,io,10000
1.0275704745009827e10,10.275703735009827,99.88016727709503,110.27570373500983,close,io,10000
917.7729322768355,0.0,99.96877010348437,90.77729322768354,close,io,10000
996.0117711010834,0.0,99.90086948129785,98.60117711010834,close,io,10000
1073.3282619708004,0.0,100.00004610447115,96.33282619708004,close,io,10000
995.618681795396,0.0,99.99430190788411,98.5618681795396,close,io,10000
1.07649303017177e9,1.07649202017177,99.96739894332799,101.07649202017177,close,io,10000
6.702717382061971e9,6.702716372061971,99.79668196939018,106.70271637206197,close,io,10000
2.977931220591211e9,2.977930210591211,99.90005838185448,102.97793021059121,close,io,10000
1007.6782408851135,0.0,99.80564849134768,99.76782408851135,close,io,10000
2.9538872116992626e9,2.9538862016992624,99.82020149025095,102.95388620169926,close,io,10000
4.936757616430273e8,0.4936747516430273,99.89868872696334,100.49367475164303,close,io,10000
994.0736198666538,0.0,99.83936518286683,98.40736198666538,close,io,10000
2.7509257132851505e9,2.7509247032851505,99.91700083688315,102.75092470328515,close,io,10000
3.2814183734522915e9,3.2814173634522916,99.78442242153562,103.28141736345229,close,io,10000
7.466319114094739e9,7.466318104094739,99.86051018341202,107.46631810409474,close,io,10000
989.6944159068231,0.0,99.92253671761287,97.96944159068231,close,io,10000
8.677891450261635e9,8.677890440261635,99.88995041762577,108.67789044026163,close,io,10000
1.2475075066318647e10,12.475074056318647,99.79059584544628,112.47507405631865,close,io,10000
994.9899034979854,0.0,99.91961873508568,98.49899034979855,close,io,10000
925.0683505052909,0.0,99.87765024208643,91.50683505052909,close,io,10000
952.7857477690561,0.0,99.993411759592,94.27857477690561,close,io,10000
4.527589962311575e9,4.527588952311575,99.820104403464,104.52758895231158,close,io,10000
4.231160834805431e9,4.231159824805431,99.96575850019795,104.23115982480543,close,io,10000
4.063051911852435e9,4.063050901852435,99.97528177383107,104.06305090185244,close,io,10000
3.939846851355293e9,3.939845841355293,99.90973064051462,103.9398458413553,close,io,10000
7.019127186598604e9,7.019126176598604,99.9685336380149,107.0191261765986,close,io,10000
998.7430208383439,0.0,99.87219936174117,98.8743020838344,close,io,10000
5.584098958159738e9,5.584097948159737,99.94334297342824,105.58409794815974,close,io,10000
9.819393240514467e9,9.819392230514467,99.86937820565633,109.81939223051447,close,io,10000
993.1069417488073,0.0,99.8898921672558,98.31069417488074,close,io,10000
8.706445264763128e9,8.706444254763127,99.85472205420365,108.70644425476313,close,io,10000
4.690982601863078e9,4.690981591863078,99.79157504732494,104.69098159186308,close,io,10000
990.741838575377,0.0,99.89397807882256,98.07418385753769,close,io,10000
1162.6545857886517,0.0,100.00629001039172,100.52654585788652,close,io,10000
1.918161404222846e8,0.1918151304222846,99.91820411774249,100.19181513042228,close,io,10000
989.6002754677619,0.0,99.91226819837595,97.96002754677619,close,io,10000
967.7548126166671,0.0,99.78995816407452,95.77548126166671,close,io,10000
966.7687223671189,0.0,99.86912180954947,95.67687223671189,close,io,10000
2.0644471922317197e9,2.0644461822317197,99.94873801535444,102.06444618223172,close,io,10000
976.6323583210747,0.0,99.8589794774925,96.66323583210746,close,io,10000
4.968820458662088e9,4.968819448662089,99.76651343120636,104.96881944866209,close,io,10000
1.4709090475266552e9,1.4709080375266552,99.9310968067521,101.47090803752666,close,io,10000
976.1833009536535,0.0,99.99542641729848,96.61833009536535,close,io,10000
1005.1518078604728,0.0,99.84461962109972,99.51518078604728,close,io,10000
987.0472026928281,0.0,99.77251459599356,97.70472026928282,close,io,10000
996.814027571661,0.0,99.92014568897577,98.6814027571661,close,io,10000
8.284859414375293e8,0.8284849314375293,99.92567597104328,100.82848493143753,close,io,10000
1.1214859282711496e10,11.214858272711496,99.95562471145126,111.2148582727115,close,io,10000
984.0380662515563,0.0,99.88689437943167,97.40380662515562,close,io,10000
1.4639291543505468e9,1.4639281443505467,99.84624244001536,101.46392814435055,close,io,10000
953.9026918632783,0.0,99.94519834930374,94.39026918632783,close,io,10000
8.264221233567889e9,8.26422022356789,99.83650652474746,108.26422022356789,close,io,10000
955.1755062988042,0.0,99.98710657487001,94.51755062988042,close,io,10000
947.9797891412342,0.0,99.78809012336446,93.79797891412342,close,io,10000
4.3824395135141945e9,4.382438503514194,99.84560379367531,104.3824385035142,close,io,10000
7.501887933415853e9,7.501886923415853,99.7991996146759,107.50188692341585,close,io,10000
9.78248784789741e9,9.782486837897409,99.84059284572922,109.78248683789741,close,io,10000
1002.7334311556615,0.0,99.90932615320162,99.27334311556615,close,io,10000
1.0551255737460972e10,10.551254727460972,99.89672653695615,110.55125472746097,close,io,10000
988.4331711761008,0.0,99.78197612434106,97.84331711761008,close,io,10000
959.4574247887896,0.0,99.79819336551745,94.94574247887896,close,io,10000
979.1281222311603,0.0,99.8223237869299,96.91281222311603,close,io,10000
5.425719560122867e9,5.425718550122866,99.90255162048767,105.42571855012287,close,io,10000
8.204849953273788e9,8.204848943273788,99.80632908579538,108.20484894327379,close,io,10000
4.2792843131768823e9,4.279283303176882,99.81740645002573,104.27928330317688,close,io,10000
1.159884976618068e9,1.159883966618068,99.84535558087805,101.15988396661807,close,io,10000
3.649776102852437e9,3.649775092852437,99.98089069511494,103.64977509285244,close,io,10000
1004.7325595118012,0.0,99.97320911180293,99.47325595118012,close,io,10000
5.316224028033213e9,5.316223018033213,99.94626555004297,105.31622301803321,close,io,10000
966.3261253685907,0.0,99.96284357135305,95.63261253685907,close,io,10000
975.619017458808,0.0,99.90955063355773,96.5619017458808,close,io,10000
983.7033153535157,0.0,99.84559900867256,97.37033153535157,close,io,10000
3.9244776205015855e9,3.9244766105015856,99.8185815780905,103.92447661050159,close,io,10000
944.6572706089976,0.0,99.86258947958885,93.46572706089975,close,io,10000
1008.3288582292662,0.0,99.84236323525673,99.83288582292661,close,io,10000
964.57777802499,0.0,99.92653011195299,95.45777780249901,close,io,10000
958.803934616855,0.0,99.83795127902603,94.8803934616855,close,io,10000
1009.8589978603998,0.0,99.90247443603474,99.98589978603998,close,io,10000
2.7644723231723223e9,2.764471313172322,99.94022302376358,102.76447131317232,close,io,10000
5.43548915970982e8,0.543547905970982,99.98183927426716,100.54354790597098,close,io,10000
976.7319157191373,0.0,99.968790752652,96.67319157191373,close,io,10000
993.5574347053476,0.0,99.8302297753822,98.35574347053476,close,io,10000
7.501337123902809e9,7.501336113902809,99.81404388905469,107.50133611390281,close,io,10000
1006.2680620522896,0.0,99.79349756222308,99.62680620522896,close,io,10000
951.9027973385114,0.0,99.80168958015967,94.19027973385114,close,io,10000
8.920321917142895e9,8.920320907142894,99.8393651702346,108.9203209071429,close,io,10000
985.6633735065391,0.0,99.85197684019275,97.56633735065391,close,io,10000
6.731390259333503e9,6.731389249333503,99.83224395286858,106.7313892493335,close,io,10000
9.033973143575568e8,0.9033963043575568,99.82468437496158,100.90339630435756,close,io,10000
2.615906757394848e9,2.615905747394848,99.99578655387215,102.61590574739485,close,io,10000
1.3696299630907427e10,13.696298620907427,99.81276087215744,113.69629862090743,close,io,10000
973.6510994460656,0.0,99.84046122184958,96.36510994460656,close,io,10000
941.8480592194669,0.0,99.9653174666404,93.18480592194669,close,io,10000
7.710718393445171e9,7.710717383445171,99.78939087527922,107.71071738344517,close,io,10000
986.7288435838167,0.0,99.82474931582766,97.67288435838167,close,io,10000
8.551974072260402e9,8.551973062260402,99.88978284865094,108.5519730622604,close,io,10000
989.3836992380263,0.0,99.96903347353143,97.93836992380264,close,io,10000
1004.805071038698,0.0,99.83087489936442,99.4805071038698,close,io,10000
6.858073295084724e8,0.6858063195084725,99.99635986336344,100.68580631950847,close,io,10000
971.2555580889623,0.0,99.83504379737425,96.12555580889622,close,io,10000
973.7740204884697,0.0,99.9300812279059,96.37740204884696,close,io,10000
7.572198139671594e9,7.5721971296715935,99.87233045970869,107.5721971296716,close,io,10000
2.948732702235711e9,2.948731692235711,99.99688134701718,102.94873169223571,close,io,10000
974.0623776649729,0.0,99.80344281673796,96.4062377664973,close,io,10000
7.38575588598687e8,0.738574578598687,99.85761898680569,100.73857457859869,close,io,10000
974.8957587770963,0.0,99.79313575542648,96.48957587770963,close,io,10000
956.4253930474798,0.0,99.86452489444149,94.64253930474798,close,io,10000
5.769131573660042e9,5.769130563660042,99.96689786371941,105.76913056366004,close,io,10000
6.315695502789703e9,6.315694492789703,99.95757171110675,106.3156944927897,close,io,10000
910.8970847029541,0.0,99.85460388441427,90.0897084702954,close,io,10000
1.8224775425430973e10,18.22477441543097,99.99445792739523,118.22477441543097,close,io,10000
1000.4367761488153,0.0,99.8073344003875,99.04367761488153,close,io,10000
967.7016070330269,0.0,99.914327389542,95.7701607033027,close,io,10000
3.862051753852231e8,0.38620416538522306,99.91997747127479,100.38620416538522,close,io,10000
1006.6841886579477,0.0,99.9324331550691,99.66841886579478,close,io,10000
949.3196904521374,0.0,99.82179505186905,93.93196904521373,close,io,10000
1.4198530345975885e9,1.4198520245975885,99.99237163385546,101.41985202459759,close,io,10000
2.571897401375674e9,2.571896391375674,99.82629098365027,102.57189639137567,close,io,10000
6.636000355926095e9,6.635999345926095,99.86582580008559,106.6359993459261,close,io,10000
984.4969425765803,0.0,99.85992886169554,97.44969425765802,close,io,10000
979.0853363887753,0.0,99.98047271692207,96.90853363887753,close,io,10000
1.1837800129714198e9,1.18377900297142,99.84536000850666,101.18377900297142,close,io,10000
918.2622698646464,0.0,99.80103239291854,90.82622698646465,close,io,10000
991.6153525512723,0.0,99.87799388073898,98.16153525512723,close,io,10000
5.312561491998844e9,5.312560481998844,99.89474485149384,105.31256048199884,close,io,10000
2.969763387506882e9,2.969762377506882,99.91746728793852,102.96976237750688,close,io,10000
2.296360075583354e8,0.22963499755833539,99.92201120210738,100.22963499755834,close,io,10000
1.1913113094427192e9,1.1913102994427192,99.94228077378654,101.19131029944272,close,io,10000
998.797744441194,0.0,99.8561565127836,98.8797744441194,close,io,10000
987.5207672335488,0.0,99.93719517209959,97.75207672335488,close,io,10000
992.6138025790868,0.0,99.80137684199653,98.26138025790868,close,io,10000
2.34375395534604e9,2.34375294534604,99.88484477523431,102.34375294534604,close,io,10000
987.7362418843161,0.0,99.90139702306334,97.77362418843161,close,io,10000
996.1369368745868,0.0,99.7823841760177,98.61369368745868,close,io,10000
4.456067008277495e9,4.456065998277495,99.79504750547979,104.4560659982775,close,io,10000
961.2970231513368,0.0,99.79282267668215,95.12970231513368,close,io,10000
1003.3009939380033,0.0,99.78451015265611,99.33009939380034,close,io,10000
2.5205465547981253e9,2.520545544798125,99.89033142936269,102.52054554479813,close,io,10000
973.3350537022075,0.0,99.99791236643796,96.33350537022075,close,io,10000
979.5199615771463,0.0,99.80584135280824,96.95199615771463,close,io,10000
6.452073185013151e8,0.6452063085013151,99.81068447379624,100.64520630850132,close,io,10000
975.2130921851763,0.0,99.83047894838599,96.52130921851763,close,io,10000
5.419692722426058e9,5.419691712426058,99.91227932656807,105.41969171242606,close,io,10000
948.4736199244088,0.0,99.96758194993801,93.84736199244088,close,io,10000
3.3516304401419973e9,3.3516294301419975,99.94235435301678,103.351629430142,close,io,10000
4.970878527922673e9,4.970877517922673,99.88096412571589,104.97087751792267,close,io,10000
1002.4286230396518,0.0,99.94864980081448,99.24286230396518,close,io,10000
923.1909505744592,0.0,99.88796966076197,91.31909505744592,close,io,10000
1.51475530598311e9,1.51475429598311,99.86845041677873,101.51475429598311,close,io,10000
6.034450155969717e9,6.034449145969717,99.82161887581498,106.03444914596972,close,io,10000
975.4648258744451,0.0,99.96033411562615,96.5464825874445,close,io,10000
5.997882966501515e9,5.997881956501516,99.89694170741019,105.99788195650152,close,io,10000
7.640936437642579e7,0.07640835437642579,99.89287539310823,100.07640835437643,close,io,10000
903.0282837748668,0.0,99.97899635578669,89.30282837748669,close,io,10000
953.657712795585,0.0,99.89878951452465,94.3657712795585,close,io,10000
3.3618594159044566e9,3.3618584059044565,99.87582055674417,103.36185840590446,close,io,10000
940.63394937846,0.0,99.96984694957341,93.063394937846,close,io,10000
951.9659168597042,0.0,99.88761426673582,94.19659168597042,close,io,10000
4.607506446309069e9,4.607505436309069,99.89204137598642,104.60750543630907,close,io,10000
6.026158253856233e9,6.0261572438562325,99.82488451647177,106.02615724385623,close,io,10000
5.410125322153138e8,0.5410115222153138,99.83744657694584,100.54101152221531,close,io,10000
9.069775849871428e9,9.069774839871428,99.7976638955368,109.06977483987143,close,io,10000
