task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
269.8212561467408,0.0,19.681115794180286,25.982125614674075,wide,linreg,3000
217.0299210092631,0.0,19.709570158125892,20.70299210092631,wide,linreg,3000
193.02943828127712,0.0,19.58122415260695,18.302943828127713,wide,linreg,3000
224.66607511854377,0.0,19.606054328671615,21.466607511854377,wide,linreg,3000
123.19376823526589,0.0,20.034426769102055,11.31937682352659,wide,linreg,3000
135.25918455234574,0.0,19.90129164614453,12.525918455234574,wide,linreg,3000
286.9482738059785,0.0,19.677479439907454,27.69482738059785,wide,linreg,3000
138.03564257907908,0.0,19.80456540858367,12.803564257907908,wide,linreg,3000
241.531774394894,0.0,19.720173765953923,23.1531774394894,wide,linreg,3000
226.6175191623925,0.0,19.86196406118293,21.66175191623925,wide,linreg,3000
195.7185493086696,0.0,19.715666006634272,18.57185493086696,wide,linreg,3000
175.11735111491745,0.0,19.78278143750773,16.511735111491745,wide,linreg,3000
296.0159567569016,0.0,19.64816892093481,28.601595675690156,wide,linreg,3000
231.88055421550126,0.0,19.69255865595644,22.188055421550125,wide,linreg,3000
289.5325631463287,0.0,19.780817640122144,27.953256314632867,wide,linreg,3000
225.42490721528708,0.0,19.99879851624449,21.542490721528708,wide,linreg,3000
282.1485863821761,0.0,19.73942505690472,27.214858638217613,wide,linreg,3000
151.56671007232902,0.0,19.778095056290987,14.156671007232902,wide,linreg,3000
166.19814641235928,0.0,19.644728156941085,15.619814641235926,wide,linreg,3000
231.90536700860943,0.0,19.89660175791087,22.190536700860942,wide,linreg,3000
222.84012870770184,0.0,19.877996664487682,21.284012870770184,wide,linreg,3000
177.83625714542268,0.0,19.97289485888048,16.783625714542268,wide,linreg,3000
185.2538759215975,0.0,19.98134456056183,17.525387592159753,wide,linreg,3000
219.88850432763962,0.0,19.963437170383003,20.98885043276396,wide,linreg,3000
237.44700015596973,0.0,19.997502355774152,22.744700015596973,wide,linreg,3000
211.76130485469292,0.0,19.927005777217268,20.176130485469294,wide,linreg,3000
192.62469161217115,0.0,19.640052321192435,18.262469161217115,wide,linreg,3000
187.95373497111953,0.0,19.90905229000107,17.795373497111953,wide,linreg,3000
236.61280851441663,0.0,19.81837999149393,22.661280851441663,wide,linreg,3000
150.29533240697708,0.0,19.93046964332136,14.02953324069771,wide,linreg,3000
251.9836114284821,0.0,19.8339796675137,24.19836114284821,wide,linreg,3000
199.96147811560058,0.0,20.04919032301882,18.996147811560057,wide,linreg,3000
304.01549571519075,0.0,19.86127402587593,29.401549571519077,wide,linreg,3000
292.68550617338485,0.0,19.7203077366601,28.268550617338484,wide,linreg,3000
152.5778098190484,0.0,19.679205553633338,14.25778098190484,wide,linreg,3000
176.73698033514992,0.0,19.792018901682887,16.67369803351499,wide,linreg,3000
189.54495287290155,0.0,19.736035548287035,17.954495287290154,wide,linreg,3000
312.19518687664754,0.0,19.990572006006104,30.219518687664753,wide,linreg,3000
206.13737651401635,0.0,19.983996509460518,19.613737651401635,wide,linreg,3000
275.96564881615166,0.0,19.99881383710974,26.596564881615166,wide,linreg,3000
254.09446524255566,0.0,19.942306185316347,24.409446524255564,wide,linreg,3000
245.45136397703106,0.0,20.11766725271482,23.545136397703107,wide,linreg,3000
241.21340554862346,0.0,19.587918837234245,23.121340554862346,wide,linreg,3000
175.97359763055093,0.0,19.9496867804125,16.597359763055092,wide,linreg,3000
179.1993732673057,0.0,19.81107033800086,16.91993732673057,wide,linreg,3000
269.2640975530322,0.0,19.768760660990658,25.92640975530322,wide,linreg,3000
106.25796534280616,0.0,19.98424895052546,9.625796534280616,wide,linreg,3000
137.61723688047834,0.0,19.609553224148115,12.761723688047836,wide,linreg,3000
198.61799797089617,0.0,20.014069155861048,18.861799797089617,wide,linreg,3000
219.38167017970784,0.0,19.852052619760613,20.938167017970784,wide,linreg,3000
189.47505344796028,0.0,19.823400171302307,17.947505344796028,wide,linreg,3000
202.3348455057071,0.0,19.695791688613248,19.23348455057071,wide,linreg,3000
199.89528788931463,0.0,19.78130891117742,18.989528788931462,wide,linreg,3000
139.62539403261147,0.0,19.693686028933804,12.962539403261147,wide,linreg,3000
170.8427974411456,0.0,19.89121943659267,16.08427974411456,wide,linreg,3000
232.48488784094434,0.0,19.71749913474668,22.248488784094434,wide,linreg,3000
260.1039936504226,0.0,19.924812511224733,25.01039936504226,wide,linreg,3000
268.6592919933583,0.0,19.592508521019273,25.865929199335827,wide,linreg,3000
293.9877124857821,0.0,19.76547744957343,28.39877124857821,wide,linreg,3000
237.48519597610837,0.0,19.725935575181165,22.748519597610837,wide,linreg,3000
127.57555272781534,0.0,19.900575091805965,11.757555272781534,wide,linreg,3000
225.22762033371183,0.0,19.867635494421734,21.522762033371183,wide,linreg,3000
213.9609320123985,0.0,19.682626187996917,20.39609320123985,wide,linreg,3000
208.33571675985598,0.0,19.838485109297334,19.8335716759856,wide,linreg,3000
168.35328991591146,0.0,20.105417063868817,15.835328991591146,wide,linreg,3000
211.40940462244333,0.0,19.59782541008292,20.140940462244334,wide,linreg,3000
284.0094480551017,0.0,19.941735303712417,27.400944805510168,wide,linreg,3000
309.21096457912705,0.0,19.929216445975747,29.921096457912704,wide,linreg,3000
219.25881380921805,0.0,19.989519498814957,20.925881380921805,wide,linreg,3000
197.93866539114237,0.0,19.90186930448189,18.793866539114237,wide,linreg,3000
102.90720073073827,0.0,19.685181052605458,9.290720073073826,wide,linreg,3000
219.53708961031805,0.0,19.84906964836249,20.953708961031804,wide,linreg,3000
233.52910977679124,0.0,19.859723625132112,22.352910977679123,wide,linreg,3000
125.92680162447878,0.0,19.98552587467875,11.592680162447879,wide,linreg,3000
178.78732422674597,0.0,20.07652405187337,16.878732422674595,wide,linreg,3000
180.70576978030806,0.0,19.70966394298653,17.070576978030807,wide,linreg,3000
205.33065406002578,0.0,19.812375246981382,19.533065406002578,wide,linreg,3000
183.57557838725398,0.0,19.882914798072278,17.3575578387254,wide,linreg,3000
243.46990917946212,0.0,19.963947926701287,23.34699091794621,wide,linreg,3000
225.2465291447292,0.0,19.712612523576723,21.52465291447292,wide,linreg,3000
215.55380782872336,0.0,20.008432543666597,20.555380782872337,wide,linreg,3000
218.56541232971324,0.0,19.660653076481605,20.856541232971324,wide,linreg,3000
195.80849593067597,0.0,19.602572329039155,18.580849593067597,wide,linreg,3000
176.10498158991547,0.0,19.82332060270656,16.610498158991547,wide,linreg,3000
266.56675488421007,0.0,19.673159884367237,25.65667548842101,wide,linreg,3000
229.52488675837782,0.0,19.622755535703007,21.95248867583778,wide,linreg,3000
207.9451921362774,0.0,20.053594893237488,19.79451921362774,wide,linreg,3000
122.06836368727065,0.0,19.895929070961834,11.206836368727064,wide,linreg,3000
228.61752552218886,0.0,19.939927361574277,21.861752552218885,wide,linreg,3000
257.7867909051628,0.0,19.92161951097236,24.77867909051628,wide,linreg,3000
295.1822593792933,0.0,19.668743454985616,28.51822593792933,wide,linreg,3000
171.79293845107816,0.0,19.698478717584333,16.179293845107814,wide,linreg,3000
231.09415487726423,0.0,19.75095828594359,22.109415487726423,wide,linreg,3000
216.0706731662808,0.0,19.877967486074947,20.607067316628083,wide,linreg,3000
132.6165874050556,0.0,19.78150215461119,12.26165874050556,wide,linreg,3000
135.70292270325692,0.0,19.64800444209535,12.570292270325691,wide,linreg,3000
215.89304126529146,0.0,19.808659275744525,20.589304126529147,wide,linreg,3000
275.4793806422687,0.0,19.83563681586621,26.547938064226873,wide,linreg,3000
193.44932704089524,0.0,20.027293888640166,18.344932704089523,wide,linreg,3000
214.9700753999505,0.0,19.958961688758933,20.49700753999505,wide,linreg,3000
208.49653037664433,0.0,19.647038031640303,19.84965303766443,wide,linreg,3000
212.6636426496327,0.0,20.045384470101368,20.26636426496327,wide,linreg,3000
255.61492731241614,0.0,19.859958254230744,24.561492731241614,wide,linreg,3000
185.11398145145392,0.0,20.00741676589133,17.511398145145392,wide,linreg,3000
265.01392882176094,0.0,19.882396991686793,25.50139288217609,wide,linreg,3000
196.09320280863056,0.0,20.057225308497202,18.609320280863056,wide,linreg,3000
226.92156761967544,0.0,19.684681438575325,21.692156761967546,wide,linreg,3000
262.4671318205142,0.0,19.653052404891,25.246713182051423,wide,linreg,3000
221.43297771861046,0.0,19.95357921882666,21.143297771861047,wide,linreg,3000
250.46876940413944,0.0,19.728353608887545,24.046876940413945,wide,linreg,3000
206.2178171631449,0.0,19.762588950075155,19.62178171631449,wide,linreg,3000
273.93640639587807,0.0,19.860985089315214,26.393640639587808,wide,linreg,3000
257.34978282578885,0.0,19.985359694391185,24.734978282578886,wide,linreg,3000
241.25538566225882,0.0,19.659565342294727,23.12553856622588,wide,linreg,3000
189.12247486892437,0.0,19.790482061325278,17.912247486892436,wide,linreg,3000
169.12403327383515,0.0,19.792417042377426,15.912403327383515,wide,linreg,3000
245.0729469368331,0.0,20.094067769243285,23.50729469368331,wide,linreg,3000
222.4033534141026,0.0,19.7070802078843,21.240335341410262,wide,linreg,3000
228.62274503630294,0.0,19.856102523990266,21.862274503630296,wide,linreg,3000
179.50265320383772,0.0,19.889294997769824,16.95026532038377,wide,linreg,3000
206.2663863847396,0.0,20.002008116811233,19.62663863847396,wide,linreg,3000
119.0792919309979,0.0,20.0341274800233,10.90792919309979,wide,linreg,3000
233.31900248945016,0.0,19.965368747015717,22.331900248945015,wide,linreg,3000
190.56707444756853,0.0,20.09884484591194,18.056707444756853,wide,linreg,3000
143.0991537337506,0.0,19.776129952664913,13.309915373375059,wide,linreg,3000
237.55314041505645,0.0,19.590274496154706,22.755314041505645,wide,linreg,3000
214.59337269212355,0.0,19.974530097582456,20.459337269212355,wide,linreg,3000
177.2073104892815,0.0,19.97552611596796,16.72073104892815,wide,linreg,3000
184.8812617728092,0.0,20.018955360184897,17.488126177280922,wide,linreg,3000
215.05720862675847,0.0,19.77247826651854,20.505720862675847,wide,linreg,3000
184.04949637734774,0.0,19.758434848640288,17.404949637734774,wide,linreg,3000
184.33187225691472,0.0,19.8245360248661,17.433187225691473,wide,linreg,3000
248.30101454635667,0.0,20.117288759912263,23.830101454635667,wide,linreg,3000
228.13869695066882,0.0,19.71561009964514,21.81386969506688,wide,linreg,3000
324.31873067561025,0.0,19.690273509215203,31.431873067561025,wide,linreg,3000
233.05546203839046,0.0,20.013761342919988,22.305546203839047,wide,linreg,3000
157.2676896321031,0.0,19.89799864825078,14.726768963210311,wide,linreg,3000
182.65549357542528,0.0,19.65789452545213,17.26554935754253,wide,linreg,3000
182.97324119695986,0.0,19.860372628534133,17.297324119695986,wide,linreg,3000
245.9245209537969,0.0,19.694393436891822,23.59245209537969,wide,linreg,3000
264.1976666536765,0.0,19.96779876008195,25.419766665367646,wide,linreg,3000
192.31141672795914,0.0,20.06279419919039,18.231141672795914,wide,linreg,3000
152.94438520780795,0.0,19.796400760554057,14.294438520780796,wide,linreg,3000
132.70751278523153,0.0,19.70258163856533,12.270751278523152,wide,linreg,3000
267.4330601412054,0.0,19.602787630403792,25.743306014120535,wide,linreg,3000
199.41040708115963,0.0,20.007127028146083,18.941040708115963,wide,linreg,3000
252.35657859351102,0.0,19.594353648333787,24.2356578593511,wide,linreg,3000
241.65487343930394,0.0,20.10412445385803,23.165487343930394,wide,linreg,3000
241.58486522145668,0.0,19.677264466060766,23.15848652214567,wide,linreg,3000
153.1455218229808,0.0,20.035513323772367,14.31455218229808,wide,linreg,3000
324.7282605842722,0.0,19.94059169026915,31.472826058427223,wide,linreg,3000
151.3571279641616,0.0,19.74041206380893,14.135712796416161,wide,linreg,3000
177.46330879569223,0.0,19.936119769216276,16.74633087956922,wide,linreg,3000
147.03254165061577,0.0,19.84776869637574,13.703254165061578,wide,linreg,3000
245.4416301626569,0.0,19.881764105750868,23.544163016265692,wide,linreg,3000
241.2587457533013,0.0,19.687739879456757,23.12587457533013,wide,linreg,3000
249.0732570120701,0.0,19.754684659524056,23.907325701207007,wide,linreg,3000
252.8411643894508,0.0,19.884348602087872,24.28411643894508,wide,linreg,3000
94.71791088816136,0.0,20.016368062853733,8.471791088816136,wide,linreg,3000
1.4047981071296314e10,14.047980061296315,99.95332975437532,114.04798006129631,close,io,10000
983.9107469251468,0.0,99.9856519458283,97.39107469251468,close,io,10000
1001.177977241802,0.0,99.89667481751869,99.11779772418019,close,io,10000
962.9570354851973,0.0,99.78639215321378,95.29570354851973,close,io,10000
977.0277792025651,0.0,99.82361326962919,96.70277792025651,close,io,10000
991.7321177328008,0.0,99.84035982619297,98.17321177328009,close,io,10000
913.0542076701076,0.0,99.93749714869317,90.30542076701076,close,io,10000
988.6895266486156,0.0,99.89459262258453,97.86895266486155,close,io,10000
993.0267445128419,0.0,99.86080982177272,98.30267445128419,close,io,10000
978.0525498801829,0.0,99.86639101013749,96.80525498801829,close,io,10000
6.356828063282139e8,0.635681796328214,99.78787441125813,100.63568179632821,close,io,10000
2.9994446682302994e8,0.2999434568230299,99.85135711133277,100.29994345682303,close,io,10000
2.6756695081697416e9,2.675668498169742,99.89162143561647,102.67566849816974,close,io,10000
4.907274386884717e9,4.907273376884717,99.84572479644021,104.90727337688472,close,io,10000
1003.8986088210708,0.0,99.86841554694698,99.38986088210707,close,io,10000
988.2180597993104,0.0,99.90299015453633,97.82180597993104,close,io,10000
5.005623002772916e9,5.005621992772916,99.8762961710006,105.00562199277292,close,io,10000
1006.9441136669166,0.0,99.9179946257104,99.69441136669165,close,io,10000
1008.6173044882656,0.0,99.91387251335472,99.86173044882656,close,io,10000
3.7530806576385574e9,3.7530796476385575,99.85940884105982,103.75307964763856,close,io,10000
6.020962490877596e8,0.6020952390877596,99.860764836322,100.60209523908776,close,io,10000
6.36721995889827e9,6.36721894889827,99.8738482429386,106.36721894889827,close,io,10000
951.9039394629914,0.0,99.93676555260247,94.19039394629914,close,io,10000
5.195932244292388e9,5.195931234292388,99.8640069989232,105.19593123429239,close,io,10000
862.1851943935122,0.0,99.85237593427327,85.21851943935123,close,io,10000
1005.159989566451,0.0,99.83525600995426,99.5159989566451,close,io,10000
985.3946141400719,0.0,99.98138890877593,97.53946141400719,close,io,10000
8.126463311306717e9,8.126462301306717,99.90777283005079,108.12646230130672,close,io,10000
4.773998502898801e9,4.7739974928988005,99.83521100891063,104.7739974928988,close,io,10000
6.591137957504978e9,6.591136947504978,99.92027497854683,106.59113694750498,close,io,10000
5.706836080488049e8,0.5706825980488048,99.85833200753522,100.5706825980488,close,io,10000
1003.5694005533842,0.0,99.97104641437288,99.35694005533841,close,io,10000
968.5997876431212,0.0,99.87485368414724,95.85997876431212,close,io,10000
2.952521613089326e9,2.952520603089326,99.83671767038223,102.95252060308933,close,io,10000
4.2532295108272195e9,4.25322850082722,99.96057315209484,104.25322850082722,close,io,10000
4.94666246803032e9,4.94666145803032,99.88210526938227,104.94666145803032,close,io,10000
965.5730798983791,0.0,99.79822836976878,95.55730798983791,close,io,10000
947.3907883476039,0.0,99.93963422370473,93.73907883476039,close,io,10000
1.8224284782140872e9,1.8224274682140873,99.78490962018239,101.82242746821409,close,io,10000
960.8829739457133,0.0,99.91229083746923,95.08829739457133,close,io,10000
1000.5130385344324,0.0,99.90249321858022,99.05130385344324,close,io,10000
2.594169778005048e9,2.594168768005048,99.978193797664,102.59416876800505,close,io,10000
933.2323147346849,0.0,99.77840080346277,92.3232314734685,close,io,10000
4.685242690654912e9,4.6852416806549115,99.81636489382174,104.68524168065491,close,io,10000
962.4017409318117,0.0,99.98855979732514,95.24017409318117,close,io,10000
990.0453560513786,0.0,99.82801357421823,98.00453560513786,close,io,10000
998.2566246615222,0.0,99.97740080869785,98.82566246615222,close,io,10000
990.0821862042139,0.0,99.83927528370364,98.00821862042139,close,io,10000
5.447274722444812e9,5.447273712444812,99.8414094565035,105.44727371244481,close,io,10000
956.3372415210403,0.0,99.95264639050262,94.63372415210402,close,io,10000
947.5400937357549,0.0,99.81457909561811,93.75400937357549,close,io,10000
954.2782577983043,0.0,99.97655647592589,94.42782577983043,close,io,10000
938.9655096443204,0.0,99.9932151758976,92.89655096443204,close,io,10000
1005.4944355069301,0.0,99.92190771642646,99.54944355069301,close,io,10000
995.1899776096502,0.0,99.98365186142834,98.51899776096502,close,io,10000
959.1148108608443,0.0,99.83367937020195,94.91148108608442,close,io,10000
948.9849799436038,0.0,99.99335792450128,93.89849799436038,close,io,10000
884.7572841901363,0.0,99.80547814445858,87.47572841901362,close,io,10000
993.0775659989947,0.0,99.80351802683812,98.30775659989948,close,io,10000
959.2286824208952,0.0,99.98064214539933,94.92286824208952,close,io,10000
1.8316393893894115e8,0.18316292893894115,99.9507674184519,100.18316292893894,close,io,10000
3.196831712132084e8,0.31968216121320836,99.93960039414284,100.31968216121321,close,io,10000
2.7017073929957237e9,2.7017063829957237,99.84428640085741,102.70170638299572,close,io,10000
7.717865694771115e9,7.717864684771115,99.7930489090623,107.71786468477111,close,io,10000
1003.2780183121873,0.0,99.99344231548453,99.32780183121874,close,io,10000
1005.8252385717527,0.0,99.95526740821185,99.58252385717527,close,io,10000
3.8919424611440353e9,3.891941451144035,99.82584506713248,103.89194145114404,close,io,10000
994.0297212116258,0.0,99.82007611623524,98.40297212116258,close,io,10000
987.0619950513551,0.0,99.87584208184778,97.70619950513552,close,io,10000
1005.1749913191545,0.0,99.92186943759685,99.51749913191546,close,io,10000
998.1248581216821,0.0,99.87604171255529,98.8124858121682,close,io,10000
996.3214808042624,0.0,99.89554805924284,98.63214808042623,close,io,10000
929.8590067337161,0.0,99.84840437486895,91.98590067337162,close,io,10000
952.4172129895578,0.0,99.95291676526087,94.24172129895578,close,io,10000
1.5876780416097293e9,1.5876770316097293,99.90751220439171,101.58767703160973,close,io,10000
9.774229178306459e8,0.9774219078306459,99.91483021990607,100.97742190783065,close,io,10000
9.5546079026499e9,9.5546068926499,99.95937383465503,109.5546068926499,close,io,10000
1.1072078020894852e9,1.1072067920894852,99.91447003865045,101.10720679208949,close,io,10000
2.4762341582622104e9,2.47623314826221,99.97989555559857,102.47623314826221,close,io,10000
5.94617398607563e9,5.94617297607563,99.99520337634158,105.94617297607563,close,io,10000
3.116111989638037e9,3.1161109796380373,99.83268449014216,103.11611097963804,close,io,10000
7.342298046154022e9,7.342297036154022,99.79470165076222,107.34229703615402,close,io,10000
963.8558962570892,0.0,99.90917135817818,95.38558962570892,close,io,10000
961.226295322163,0.0,99.94422601551976,95.1226295322163,close,io,10000
993.4561059467802,0.0,99.98019182298155,98.34561059467802,close,io,10000
973.384806897278,0.0,99.83473196904478,96.3384806897278,close,io,10000
963.7929698117919,0.0,99.77972459210145,95.37929698117918,close,io,10000
999.4075787133411,0.0,99.98411688518597,98.94075787133411,close,io,10000
4.2057233629129715e9,4.2057223529129715,99.86689017437831,104.20572235291297,close,io,10000
7.043971395476612e9,7.043970385476612,99.96622083237514,107.04397038547661,close,io,10000
8.150926124874412e9,8.150925114874411,99.8069061917053,108.15092511487441,close,io,10000
3.405666541362274e9,3.405665531362274,99.94143014098297,103.40566553136227,close,io,10000
1007.7872033944938,0.0,99.89641185920944,99.77872033944938,close,io,10000
1008.3171819886434,0.0,99.92212390824237,99.83171819886434,close,io,10000
3.5158839467193503e9,3.5158829367193505,99.91509083376165,103.51588293671935,close,io,10000
1.9466453211164863e9,1.9466443111164864,99.84412410862386,101.94664431111649,close,io,10000
5.589568336708859e9,5.58956732670886,99.84154079932556,105.58956732670886,close,io,10000
940.4946288463041,0.0,99.98667194856672,93.0494628846304,close,io,10000
975.8514271483202,0.0,99.81347201056185,96.58514271483202,close,io,10000
1.4311652703916254e9,1.4311642603916255,99.87031245440689,101.43116426039163,close,io,10000
942.6938987261774,0.0,99.86090367967438,93.26938987261774,close,io,10000
999.8809514508479,0.0,99.803950776329,98.98809514508478,close,io,10000
1004.3054663366296,0.0,99.8115504796224,99.43054663366296,close,io,10000
2.2764674488558426e8,0.22764573488558426,99.95728753314154,100.22764573488558,close,io,10000
5.758821232974557e8,0.5758811132974557,99.90323317855385,100.57588111329746,close,io,10000
991.8944124509069,0.0,99.92627588506124,98.18944124509069,close,io,10000
932.7749094534062,0.0,99.96371011016892,92.27749094534062,close,io,10000
3.1562896424456086e9,3.1562886324456088,99.84957562586115,103.15628863244561,close,io,10000
5.002501810073542e8,0.5002491710073542,99.91862644456528,100.50024917100735,close,io,10000
5.105736550515383e9,5.105735540515383,99.78300368517267,105.10573554051538,close,io,10000
5.085803518729898e9,5.085802508729898,99.83705546667096,105.0858025087299,close,io,10000
986.4258036090968,0.0,99.78936188207794,97.64258036090968,close,io,10000
3.7896842790927625e9,3.7896832690927624,99.82130561944092,103.78968326909276,close,io,10000
2.747662014173304e8,0.27476519141733036,99.99484812418224,100.27476519141733,close,io,10000
958.4700971878111,0.0,99.87536088289963,94.84700971878111,close,io,10000
908.6976225565091,0.0,99.95506346520845,89.86976225565091,close,io,10000
962.0010594918114,0.0,99.97419460326499,95.20010594918114,close,io,10000
2.0923534667116942e9,2.0923524567116942,99.86127053680904,102.0923524567117,close,io,10000
2.6724083217164125e9,2.6724073117164124,99.87362072447405,102.67240731171641,close,io,10000
980.6608188743312,0.0,99.87213462710415,97.06608188743311,close,io,10000
1.5051035103601382e9,1.5051025003601382,99.9599503295298,101.50510250036014,close,io,10000
996.45317374495,0.0,99.81374038972446,98.64531737449501,close,io,10000
991.531858359076,0.0,99.9694816629667,98.15318583590759,close,io,10000
968.6272141890514,0.0,99.87004576338877,95.86272141890514,close,io,10000
964.4790778191777,0.0,99.8574876140398,95.44790778191778,close,io,10000
981.9008992396673,0.0,99.87395514850111,97.19008992396672,close,io,10000
993.8730888194958,0.0,99.84224601106551,98.38730888194958,close,io,10000
903.741869904293,0.0,99.87372988155057,89.37418699042931,close,io,10000
6.517523943805708e9,6.517522933805708,99.78121523953328,106.51752293380571,close,io,10000
3.7809595614036145e9,3.7809585514036144,99.91737499520234,103.78095855140361,close,io,10000
939.6436507171671,0.0,99.86787304253019,92.96436507171671,close,io,10000
4.451300240311989e9,4.451299230311989,99.79811677392303,104.45129923031199,close,io,10000
7.765366415861567e8,0.7765356315861567,99.96521551886713,100.77653563158616,close,io,10000
2.1021871636700187e9,2.1021861536700186,99.79278489716835,102.10218615367002,close,io,10000
4.562663647623077e9,4.562662637623077,99.93377854767573,104.56266263762308,close,io,10000
6.614770157289578e9,6.614769147289579,99.98561939598915,106.61476914728958,close,io,10000
957.3233606758344,0.0,99.98299580851437,94.73233606758343,close,io,10000
965.5835841781361,0.0,99.98075577256535,95.55835841781361,close,io,10000
963.5012244819077,0.0,99.8812358546502,95.35012244819077,close,io,10000
1083.6227329028097,0.0,100.0013853483261,97.36227329028098,close,io,10000
2.851547647180405e9,2.8515466371804052,99.81647790062455,102.8515466371804,close,io,10000
4.547626862523069e9,4.547625852523069,99.84650640869735,104.54762585252307,close,io,10000
1.785431635712877e9,1.785430625712877,99.8582782830383,101.78543062571288,close,io,10000
5.06277985028168e9,5.0627788402816805,99.88233807114841,105.06277884028168,close,io,10000
5.804859523548149e8,0.5804849423548148,99.77164957331681,100.58048494235481,close,io,10000
973.2258854579594,0.0,99.93227380535998,96.32258854579594,close,io,10000
948.5408421237838,0.0,99.9406202538226,93.85408421237838,close,io,10000
5.146376103959407e9,5.146375093959406,99.8484199912082,105.1463750939594,close,io,10000
5.09337348570889e9,5.09337247570889,99.96977735212573,105.09337247570889,close,io,10000
4.700581903197127e9,4.700580893197127,99.9165323960294,104.70058089319713,close,io,10000
971.9191090971765,0.0,99.99993296095145,96.19191090971765,close,io,10000
981.187438939006,0.0,99.9657815399995,97.1187438939006,close,io,10000
949.0384236910337,0.0,99.96116092932479,93.90384236910337,close,io,10000
958.0538399546532,0.0,99.94137759469373,94.80538399546532,close,io,10000
1.6680816571999006e9,1.6680806471999006,99.89522014969344,101.6680806471999,close,io,10000
974.3148409636453,0.0,99.98124796948402,96.43148409636453,close,io,10000
969.0328399516283,0.0,99.92261279292859,95.90328399516282,close,io,10000
998.9503851453053,0.0,99.83272029816555,98.89503851453053,close,io,10000
8.012381443779696e9,8.012380433779697,99.88555514675824,108.0123804337797,close,io,10000
976.8780856499006,0.0,99.87570314042667,96.68780856499006,close,io,10000
996.147337026959,0.0,99.95377304446816,98.6147337026959,close,io,10000
3.495990587360163e9,3.495989577360163,99.81487154969727,103.49598957736016,close,io,10000
5.627597688425388e6,0.0056265876884253885,99.874685186422,100.00562658768843,close,io,10000
3.1398000784486246e9,3.1397990684486246,99.88530386389951,103.13979906844862,close,io,10000
4.426805372870058e9,4.426804362870058,99.8003050453892,104.42680436287006,close,io,10000
5.94924693629161e9,5.94924592629161,99.94918269444001,105.94924592629161,close,io,10000
991.0581092527614,0.0,99.99328029398991,98.10581092527613,close,io,10000
1004.2728649815512,0.0,99.94878530875329,99.42728649815511,close,io,10000
1004.3807739344765,0.0,99.88942110184139,99.43807739344764,close,io,10000
1340.996986205605,0.0,100.00768027300737,102.30996986205605,close,io,10000
949.3928365868778,0.0,99.99310948560414,93.93928365868778,close,io,10000
3.257288724999748e9,3.257287714999748,99.8705817593007,103.25728771499975,close,io,10000
7.953879647946588e9,7.953878637946588,99.96174392592948,107.95387863794659,close,io,10000
981.9734125372747,0.0,99.8834054120546,97.19734125372747,close,io,10000
988.5372831704689,0.0,99.8503797848391,97.85372831704689,close,io,10000
988.1711305436774,0.0,99.93346992838886,97.81711305436774,close,io,10000
950.0340282053969,0.0,99.85755786218677,94.00340282053969,close,io,10000
1002.1983808559448,0.0,99.78848669984839,99.21983808559449,close,io,10000
1.2649840982080528e10,12.649839972080528,99.7887364336143,112.64983997208053,close,io,10000
1008.6887365072366,0.0,99.84360665135179,99.86887365072366,close,io,10000
985.5892403143091,0.0,99.84837711817084,97.5589240314309,close,io,10000
929.3276314259004,0.0,99.99277437325401,91.93276314259005,close,io,10000
1004.4410987238335,0.0,99.93316575148762,99.44410987238335,close,io,10000
2.451591022755929e9,2.451590012755929,99.79145346377605,102.45159001275593,close,io,10000
2.1505442114038916e9,2.1505432014038917,99.97893068694037,102.15054320140389,close,io,10000
966.8607602566906,0.0,99.89062347082147,95.68607602566905,close,io,10000
917.3253535088434,0.0,99.80327727029608,90.73253535088433,close,io,10000
935.7237437486158,0.0,99.98844066887663,92.57237437486158,close,io,10000
9.449964048456625e8,0.9449953948456624,99.82526290211598,100.94499539484566,close,io,10000
9.243980379690563e9,9.243979369690564,99.80002504153867,109.24397936969056,close,io,10000
997.2830952724821,0.0,99.82932298844199,98.72830952724821,close,io,10000
974.0871962805096,0.0,99.87895151401402,96.40871962805096,close,io,10000
4.239429055974066e9,4.239428045974066,99.90109632629728,104.23942804597407,close,io,10000
965.8709386342879,0.0,99.84757388570087,95.58709386342879,close,io,10000
987.224326914759,0.0,99.91180507188976,97.7224326914759,close,io,10000
9.289564561419178e9,9.289563551419178,99.98358265160218,109.28956355141918,close,io,10000
923.9989918171741,0.0,99.79612143028277,91.39989918171742,close,io,10000
994.7938317841538,0.0,99.9018680327483,98.47938317841538,close,io,10000
952.2983907333564,0.0,99.81335391994733,94.22983907333564,close,io,10000
986.6098473787634,0.0,99.785521871476,97.66098473787635,close,io,10000
975.9351397943838,0.0,99.83064307549827,96.59351397943837,close,io,10000
920.7892304918938,0.0,99.99808872094204,91.07892304918938,close,io,10000
1002.6621728970072,0.0,99.82521189244706,99.26621728970072,close,io,10000
4.999392364976523e9,4.999391354976524,99.92939076462567,104.99939135497652,close,io,10000
969.4971931349663,0.0,99.84719923098999,95.94971931349663,close,io,10000
1.9970795590575337e9,1.9970785490575338,99.88040004691021,101.99707854905753,close,io,10000
4.254844743088933e9,4.254843733088933,99.82794139652397,104.25484373308893,close,io,10000
5.269380038020069e9,5.269379028020069,99.76947415477835,105.26937902802007,close,io,10000
