task_losses,recourse_flow,dataset,model
8.351193940632237e9,8.351192930632237,close,io
1.344507712601592e9,1.344506702601592,close,io
957.6501587583643,0.0,close,io
946.4991358035002,0.0,close,io
914.6513573502029,0.0,close,io
2.7011965323826904e9,2.7011955223826902,close,io
997.1010538705609,0.0,close,io
938.5024274887816,0.0,close,io
2.387716323375139e9,2.387715313375139,close,io
902.641512602135,0.0,close,io
7.422934508284408e9,7.422933498284408,close,io
982.1886954500924,0.0,close,io
6.635890865905233e9,6.6358898559052335,close,io
983.2989709727083,0.0,close,io
1009.1626049639212,0.0,close,io
4.6498667921079034e8,0.4649856692107903,close,io
968.5552665165953,0.0,close,io
984.2160342803304,0.0,close,io
5.148268522626092e9,5.1482675126260915,close,io
5.4668316025841875e9,5.466830592584188,close,io
998.1381518630656,0.0,close,io
1005.1077194240708,0.0,close,io
1.0555285926464481e9,1.055527582646448,close,io
4.914530760912558e8,0.4914520660912558,close,io
8.754708193367494e8,0.8754698093367494,close,io
960.7321594780707,0.0,close,io
1.2437778653112533e9,1.2437768553112534,close,io
1.1353812414660015e9,1.1353802314660015,close,io
928.8331034869378,0.0,close,io
2.8441347773712695e8,0.2844124677371269,close,io
862.903188234082,0.0,close,io
915.2175651994044,0.0,close,io
926.6634642799763,0.0,close,io
995.3958838919718,0.0,close,io
957.0885262728643,0.0,close,io
2.817935322667944e9,2.817934312667944,close,io
4.7127185459093285e8,0.4712708445909328,close,io
976.8727487784176,0.0,close,io
3.0600899228058524e9,3.0600889128058526,close,io
964.854462001938,0.0,close,io
7.087455848778975e8,0.7087445748778975,close,io
1007.4791922054883,0.0,close,io
988.880309523564,0.0,close,io
964.8918529392955,0.0,close,io
1004.9849709891994,0.0,close,io
4.550441441375548e9,4.550440431375549,close,io
985.0798029785806,0.0,close,io
5.417062378693282e9,5.4170613686932825,close,io
974.7791445772469,0.0,close,io
1.8840830760881689e9,1.884082066088169,close,io
2.571246380699998e9,2.571245370699998,close,io
987.2050266067998,0.0,close,io
971.1106249409244,0.0,close,io
1365.63078779969,0.0,close,io
4.1687967497963233e9,4.168795739796323,close,io
3.453262518876267e9,3.453261508876267,close,io
988.8298456522575,0.0,close,io
1.5896775121327183e9,1.5896765021327184,close,io
8.672943444194576e8,0.8672933344194576,close,io
993.7881692658779,0.0,close,io
994.2691353202302,0.0,close,io
2.8617461385571747e9,2.8617451285571747,close,io
937.7976694962856,0.0,close,io
4.836381333324334e9,4.8363803233243345,close,io
1.5555178103508868e9,1.5555168003508868,close,io
999.1142288239711,0.0,close,io
981.3151167318883,0.0,close,io
987.3494384541647,0.0,close,io
2.7602206937334676e9,2.7602196837334674,close,io
3.270032160024991e9,3.270031150024991,close,io
7.94206200148343e9,7.94206099148343,close,io
970.535676893938,0.0,close,io
8.263614600412498e8,0.8263604500412498,close,io
4.542877392861763e9,4.542876382861763,close,io
3.691595495807059e9,3.691594485807059,close,io
2.341090127608988e9,2.3410891176089876,close,io
996.3461123541673,0.0,close,io
2.3183613581814003e9,2.3183603481814004,close,io
7.689744824405005e9,7.689743814405006,close,io
7.882127121866008e8,0.7882117021866009,close,io
1.9866106299402392e9,1.9866096199402392,close,io
931.3473552211515,0.0,close,io
983.8411918966232,0.0,close,io
922.9628231704899,0.0,close,io
2.6871963811659555e9,2.6871953711659557,close,io
1.6717743929596432e10,16.717742919596432,close,io
4.970459968492884e9,4.970458958492884,close,io
995.0966099845596,0.0,close,io
3.1069013970614724e9,3.106900387061472,close,io
934.1576672106015,0.0,close,io
987.0292418570166,0.0,close,io
924.999613065635,0.0,close,io
1144.7281297845343,0.0,close,io
953.4462013127232,0.0,close,io
6.67246320317785e9,6.67246219317785,close,io
992.2629589842632,0.0,close,io
985.8949101747083,0.0,close,io
988.9454008237965,0.0,close,io
973.2558811082278,0.0,close,io
1.6690316583197268e10,16.690315573197267,close,io
5.541493569350274e9,5.541492559350274,close,io
3.934414366423349e9,3.9344133564233488,close,io
1.8998908292505608e9,1.8998898192505607,close,io
992.626526652961,0.0,close,io
1085.0703595352809,0.0,close,io
3.145672701836534e8,0.3145662601836534,close,io
2.8621885313614285e8,0.28621784313614285,close,io
896.982025633448,0.0,close,io
2.2210475110571313e9,2.221046501057131,close,io
969.0881705475751,0.0,close,io
5.586060569271413e8,0.5586050469271413,close,io
4.048622568448545e9,4.048621558448545,close,io
1.6815507386898732e9,1.6815497286898733,close,io
942.4155508506624,0.0,close,io
987.8513576639127,0.0,close,io
977.8274436881021,0.0,close,io
998.1379729916735,0.0,close,io
972.6007996271221,0.0,close,io
958.8101375310268,0.0,close,io
1.2904066978193443e9,1.2904056878193444,close,io
984.2115915924841,0.0,close,io
981.1373753995231,0.0,close,io
1470.5617737320315,0.0,close,io
9.528678328794714e8,0.9528668228794714,close,io
948.3799603684635,0.0,close,io
980.8131915862641,0.0,close,io
981.2681812597701,0.0,close,io
971.312512673303,0.0,close,io
3.798041613964438e9,3.798040603964438,close,io
7.659001777431806e9,7.659000767431806,close,io
946.5684710508592,0.0,close,io
2.3907795575982876e9,2.3907785475982877,close,io
992.7594414826854,0.0,close,io
4.0038948802509484e9,4.003893870250948,close,io
1093.854670687208,0.0,close,io
954.8394561672746,0.0,close,io
2.7465079307491126e9,2.7465069207491126,close,io
3.903619020926081e9,3.903618010926081,close,io
985.5391684583323,0.0,close,io
995.0482951053726,0.0,close,io
5.576751335292352e9,5.576750325292352,close,io
1006.004337132012,0.0,close,io
939.5098930629924,0.0,close,io
3.5584504604093127e9,3.558449450409313,close,io
2.745881702533305e9,2.745880692533305,close,io
957.3457211151559,0.0,close,io
5.323782875509986e9,5.323781865509986,close,io
7.182810528128153e9,7.182809518128153,close,io
946.9366056421939,0.0,close,io
2.50508648967614e9,2.50508547967614,close,io
3.942442977184621e9,3.942441967184621,close,io
2.553748062141773e9,2.553747052141773,close,io
1.83898753583116e9,1.8389865258311602,close,io
940.171604406255,0.0,close,io
952.1559369308671,0.0,close,io
960.8022363201246,0.0,close,io
1006.1008491645999,0.0,close,io
4.943746928564715e9,4.943745918564716,close,io
9.641464898279049e9,9.641463888279048,close,io
6.80311605850691e9,6.8031150485069105,close,io
868.5671758498478,0.0,close,io
937.2284902049703,0.0,close,io
1.9448821068166726e9,1.9448810968166725,close,io
5.849989307734327e9,5.849988297734328,close,io
3.9991740413411865e9,3.9991730313411864,close,io
998.7638097261896,0.0,close,io
933.9459142982377,0.0,close,io
1.8020416502130303e8,0.18020315502130302,close,io
3.1582150437057753e9,3.158214033705775,close,io
1.7222960573484387e9,1.7222950473484389,close,io
999.3073455116012,0.0,close,io
1.990972315392506e9,1.990971305392506,close,io
2.1517856221929693e9,2.1517846121929693,close,io
993.8975962748136,0.0,close,io
2.674831409300589e9,2.674830399300589,close,io
6.6250113193683825e7,0.06624910319368382,close,io
985.9446277218954,0.0,close,io
2.5725372148939643e9,2.5725362048939644,close,io
1027.6357039549566,0.0,close,io
3.3931059390276575e9,3.3931049290276576,close,io
4.577969839610853e9,4.577968829610853,close,io
987.7332410714614,0.0,close,io
3.495516821126083e9,3.495515811126083,close,io
1001.3206898874181,0.0,close,io
1009.2202712857085,0.0,close,io
986.8376295911008,0.0,close,io
8.539930574948701e8,0.8539920474948701,close,io
7.44044491070727e7,0.0744034391070727,close,io
7.259116615795756e9,7.259115605795756,close,io
995.4104206664911,0.0,close,io
2.2557432072929463e9,2.255742197292946,close,io
1.7537954723609433e9,1.7537944623609434,close,io
970.9814713083811,0.0,close,io
1006.4004449852473,0.0,close,io
4.037688162293998e9,4.037687152293998,close,io
987.0313208678186,0.0,close,io
1008.3030291272024,0.0,close,io
1.4494382471669612e9,1.4494372371669613,close,io
3.68908889234684e9,3.68908788234684,close,io
5.144955172663694e9,5.144954162663694,close,io
931.5247405472998,0.0,close,io
918.0380184574136,0.0,close,io
7.471975815488231e9,7.47197480548823,close,io
979.4075558607706,0.0,close,io
5.278231244291385e9,5.278230234291385,close,io
3.554303008309583e9,3.554301998309583,close,io
6.670235192865129e9,6.67023418286513,close,io
986.5073585015994,0.0,close,io
982.4378017996709,0.0,close,io
958.1090275427772,0.0,close,io
9.029095460521947e8,0.9029085360521947,close,io
1.3876801996197992e10,13.876800986197992,close,io
5.180976805721324e9,5.180975795721324,close,io
3.0494942269654446e9,3.0494932169654447,close,io
1.2615385341668295e10,12.615384331668295,close,io
3.7145109684548974e9,3.7145099584548973,close,io
930.087215152764,0.0,close,io
983.2200837734586,0.0,close,io
943.0461124575447,0.0,close,io
969.3683069569681,0.0,close,io
3.9388636255124626e9,3.9388626155124626,close,io
6.694210393809579e9,6.694209383809579,close,io
2.6867403232619524e9,2.6867393132619526,close,io
2.9896671282238803e9,2.98966611822388,close,io
1.0949079699751743e10,10.949078689751744,close,io
966.8233583350121,0.0,close,io
919.4568734855161,0.0,close,io
7.643258431145236e9,7.643257421145236,close,io
3.015792051294656e8,0.3015781951294656,close,io
3.323864461428431e8,0.3323854361428431,close,io
925.5028849324774,0.0,close,io
958.053654166447,0.0,close,io
2.734503920746593e8,0.2734493820746593,close,io
5.495117129756503e9,5.495116119756503,close,io
5.042548535244757e9,5.042547525244757,close,io
4.2283575632439694e9,4.2283565532439695,close,io
959.9860641382272,0.0,close,io
980.9671490477559,0.0,close,io
939.3083624288835,0.0,close,io
7.34874216414803e9,7.34874115414803,close,io
975.7432804596826,0.0,close,io
3.0573871620220475e9,3.0573861520220476,close,io
3.691421761212192e9,3.691420751212192,close,io
8.632254295546824e9,8.632253285546824,close,io
6.298419326109669e8,0.6298409226109669,close,io
961.4802374993918,0.0,close,io
914.8416882046954,0.0,close,io
934.5863987236994,0.0,close,io
1008.480827484437,0.0,close,io
4.165788023789142e9,4.165787013789142,close,io
991.9670481769872,0.0,close,io
966.2965470369925,0.0,close,io
966.6467914130747,0.0,close,io
1007.0175915820766,0.0,close,io
1.1929496760881273e10,11.929495750881273,close,io
1001.5067964265043,0.0,close,io
1004.0047504096294,0.0,close,io
1008.2644764369347,0.0,close,io
973.7385909472621,0.0,close,io
2.2351432757689567e9,2.235142265768957,close,io
9.640116480830736e9,9.640115470830736,close,io
996.5321964216729,0.0,close,io
1000.8233033908597,0.0,close,io
8.43337893822318e9,8.43337792822318,close,io
7.411461455128128e9,7.411460445128128,close,io
4.1461118782644577e9,4.146110868264458,close,io
988.9975159640477,0.0,close,io
931.3146047245209,0.0,close,io
989.0221245242701,0.0,close,io
948.3341725550314,0.0,close,io
973.5371697848327,0.0,close,io
1003.0906158140451,0.0,close,io
2.322540199176987e8,0.2322530099176987,close,io
993.5568856622383,0.0,close,io
5.879282257215829e9,5.879281247215829,close,io
2.590855827096542e9,2.5908548170965418,close,io
925.3829572856772,0.0,close,io
2.177520599143259e9,2.177519589143259,close,io
8.088639041409743e9,8.088638031409744,close,io
7.561184389782534e9,7.561183379782534,close,io
1.120466984334195e9,1.120465974334195,close,io
8.355689088403006e9,8.355688078403006,close,io
995.6107422533511,0.0,close,io
2.4929557547315345e9,2.4929547447315343,close,io
8.29632903044054e9,8.29632802044054,close,io
3.540620322261478e8,0.35406102222614777,close,io
3.0306833988026743e9,3.030682388802674,close,io
974.8266190682501,0.0,close,io
935.8388094650543,0.0,close,io
8.035049910717087e9,8.035048900717086,close,io
945.7822608047081,0.0,close,io
1.3288517916384225e9,1.3288507816384225,close,io
1.6935828548936365e10,16.935827538936365,close,io
931.8282645152589,0.0,close,io
926.3863008272529,0.0,close,io
1.3866411596889439e9,1.3866401496889438,close,io
905.3373551032948,0.0,close,io
995.248857501233,0.0,close,io
1.3238266962023263e9,1.3238256862023263,close,io
3.0562353555566263e8,0.3056225255556626,close,io
977.2658468781304,0.0,close,io
2.5550080813086514e9,2.5550070713086512,close,io
7.963515745045848e9,7.963514735045848,close,io
4.2792096634604154e9,4.279208653460415,close,io
967.1754588656313,0.0,close,io
987.4726321855264,0.0,close,io
953.0081013453687,0.0,close,io
969.2349763080387,0.0,close,io
936.3641463256406,0.0,close,io
6.29621446893461e8,0.629620436893461,close,io
6.27494642376428e8,0.627493632376428,close,io
987.9581332712949,0.0,close,io
5.411196931184046e9,5.411195921184046,close,io
909.1246967416942,0.0,close,io
1006.6650839246145,0.0,close,io
4.45665310003397e9,4.45665209003397,close,io
986.9477650742062,0.0,close,io
7.144789592426031e9,7.144788582426031,close,io
979.3422672825525,0.0,close,io
989.2449575287319,0.0,close,io
3.3001688375171857e9,3.3001678275171855,close,io
1.9496810741083257e7,0.019495800741083258,close,io
1.2705919304984006e8,0.12705818304984007,close,io
972.0503527041765,0.0,close,io
953.279992006544,0.0,close,io
996.0066615281803,0.0,close,io
1003.6726180595911,0.0,close,io
924.7256431636893,0.0,close,io
989.2282744757483,0.0,close,io
994.7594927743237,0.0,close,io
1000.3836551727005,0.0,close,io
1.162896574080472e9,1.162895564080472,close,io
986.7523584256171,0.0,close,io
1006.4369630094084,0.0,close,io
934.3799501287899,0.0,close,io
1071.61691984883,0.0,close,io
994.1655527240003,0.0,close,io
990.2987653323328,0.0,close,io
3.4905076698962915e8,0.34904975698962915,close,io
1.3105366368405535e10,13.105365358405535,close,io
4.433446704666489e9,4.433445694666489,close,io
929.8705003416846,0.0,close,io
906.6340390650273,0.0,close,io
1001.3835278665578,0.0,close,io
2.3188407664565973e9,2.3188397564565975,close,io
3.131908005521021e9,3.131906995521021,close,io
890.6141357914955,0.0,close,io
2.659237817582837e8,0.2659227717582837,close,io
1.306447180534514e9,1.3064461705345138,close,io
1.0699550257804243e10,10.699549247804242,close,io
3.33904789136721e9,3.33904688136721,close,io
1002.8746086987267,0.0,close,io
947.306183798811,0.0,close,io
2.0254045173995168e9,2.025403507399517,close,io
1100.1041389028464,0.0,close,io
6.4154557113653345e9,6.415454701365334,close,io
917.4193930969773,0.0,close,io
956.2160959911239,0.0,close,io
8.507875436264606e9,8.507874426264607,close,io
3.1171042631757135e9,3.1171032531757135,close,io
6.793868632700645e9,6.793867622700645,close,io
1006.1906908618927,0.0,close,io
3.3409673985166907e9,3.3409663885166907,close,io
1.7149648260544498e9,1.7149638160544498,close,io
2.157084334523214e9,2.1570833245232137,close,io
1.010806153960926e10,10.108060529609261,close,io
1025.0404519652789,0.0,close,io
5.132400364243034e9,5.132399354243034,close,io
6.271229707604613e9,6.271228697604613,close,io
984.1585602973516,0.0,close,io
1.474161749116229e9,1.474160739116229,close,io
1.837097396482216e9,1.8370963864822158,close,io
4.0838256294820585e9,4.083824619482058,close,io
5.332937568041078e8,0.5332927468041078,close,io
955.7095333381992,0.0,close,io
964.0635627584255,0.0,close,io
4.805148805388109e9,4.805147795388109,close,io
939.1222557687383,0.0,close,io
4.725299491734896e9,4.725298481734896,close,io
968.1337864027176,0.0,close,io
996.875844922218,0.0,close,io
4.320162984098369e9,4.320161974098369,close,io
994.6554665231929,0.0,close,io
2.040314139345833e9,2.040313129345833,close,io
958.9575883064879,0.0,close,io
969.1204916002624,0.0,close,io
8.199214712374593e9,8.199213702374593,close,io
963.2526276826568,0.0,close,io
998.0966216243565,0.0,close,io
1.8562326544493234e9,1.8562316444493234,close,io
7.238863643973951e9,7.238862633973952,close,io
2.124067641216067e9,2.124066631216067,close,io
963.4846464757578,0.0,close,io
991.6297532530912,0.0,close,io
5.547721255233656e8,0.5547711155233657,close,io
989.4954659133042,0.0,close,io
958.1302277585725,0.0,close,io
4.977734554234937e9,4.977733544234937,close,io
976.2823872747447,0.0,close,io
1101.2239946321738,0.0,close,io
1008.7247858211176,0.0,close,io
6.885356031170824e9,6.885355021170824,close,io
3.9542022848102593e9,3.9542012748102593,close,io
2.1645609950162196e8,0.21645508950162196,close,io
958.3391618079409,0.0,close,io
1.0873477644346247e10,10.873476634346247,close,io
5.197437624312466e9,5.1974366143124655,close,io
1.9784992521026456e9,1.9784982421026456,close,io
2.714048068397185e9,2.7140470583971847,close,io
991.101499179467,0.0,close,io
946.0125528223725,0.0,close,io
983.672287150515,0.0,close,io
1.7303710197557168e9,1.7303700097557169,close,io
2.5539539298850913e9,2.5539529198850914,close,io
1.5482888184672836e7,0.015481878184672837,close,io
3.1999919282463284e9,3.1999909182463284,close,io
4.755888984960367e8,0.4755878884960367,close,io
5.38331926751105e9,5.38331825751105,close,io
2.8053502581723056e9,2.8053492481723055,close,io
2.018240658383414e9,2.018239648383414,close,io
970.3804843575742,0.0,close,io
999.1591640525241,0.0,close,io
2.2467283726935196e9,2.2467273626935196,close,io
993.0507230560474,0.0,close,io
958.7667723294751,0.0,close,io
946.1325757540077,0.0,close,io
4.193602678794031e9,4.193601668794031,close,io
966.431211831477,0.0,close,io
7.12158552507095e9,7.12158451507095,close,io
8.712621226396389e9,8.712620216396388,close,io
6.039505418764188e9,6.039504408764188,close,io
982.6908320284595,0.0,close,io
1.074935545144792e10,10.74935444144792,close,io
6.744032385050114e9,6.744031375050113,close,io
1.0076828999269142e9,1.0076818899269142,close,io
1.1267711964171472e9,1.126770186417147,close,io
960.1464196879693,0.0,close,io
946.8160052903672,0.0,close,io
994.9409936043901,0.0,close,io
2.10815484243731e9,2.10815383243731,close,io
946.561623546442,0.0,close,io
2.916492516756878e8,0.2916482416756878,close,io
955.8913154692766,0.0,close,io
1.663324886865533e9,1.6633238768655332,close,io
1003.4437960078076,0.0,close,io
1.5944156275653913e9,1.5944146175653913,close,io
2.6459471437308598e9,2.6459461337308596,close,io
906.6011559116273,0.0,close,io
6.49004431340074e9,6.490043303400739,close,io
970.7514949960184,0.0,close,io
9.237835667754333e9,9.237834657754334,close,io
9.446067626697729e8,0.9446057526697729,close,io
1006.2666323739221,0.0,close,io
3.8312971321231346e9,3.8312961221231348,close,io
3.068575997373296e9,3.068574987373296,close,io
901.4828350293394,0.0,close,io
974.8241219581066,0.0,close,io
926.7561350096377,0.0,close,io
1007.5128084176783,0.0,close,io
4.266797957829505e9,4.266796947829505,close,io
998.6389960035099,0.0,close,io
2.8811153075368114e9,2.8811142975368114,close,io
6.789231296608301e9,6.789230286608301,close,io
4.91013215187983e9,4.91013114187983,close,io
1.7834306404194645e10,17.834305394194644,close,io
974.6810830303662,0.0,close,io
918.8905012980163,0.0,close,io
5.7601850042625475e9,5.7601839942625475,close,io
1.4301264401249456e9,1.4301254301249458,close,io
9.449675826773098e9,9.449674816773097,close,io
1.210147271109145e9,1.210146261109145,close,io
982.5527794028598,0.0,close,io
1002.7805791647299,0.0,close,io
1.128840943006418e9,1.128839933006418,close,io
914.2941593778454,0.0,close,io
1.1875156588462746e9,1.1875146488462747,close,io
2.6834503403647237e9,2.6834493303647236,close,io
2.994338942570389e9,2.9943379325703887,close,io
7.64082414060706e9,7.64082313060706,close,io
955.6312031512625,0.0,close,io
964.9653112529797,0.0,close,io
981.0599009688873,0.0,close,io
3.022615862666308e9,3.022614852666308,close,io
953.5096503806966,0.0,close,io
1002.3478285794091,0.0,close,io
2.465716146811568e9,2.4657151368115677,close,io
990.1046113647186,0.0,close,io
959.7399939194348,0.0,close,io
966.0511301906845,0.0,close,io
998.666708569816,0.0,close,io
3.40829992899871e9,3.4082989189987103,close,io
7.272646015681653e9,7.272645005681653,close,io
3.54543956190449e8,0.354542946190449,close,io
928.8222561307819,0.0,close,io
1.018866941829638e10,10.18866840829638,close,io
4.482425356693847e9,4.482424346693847,close,io
956.3591612761986,0.0,close,io
6.658660442859793e9,6.658659432859793,close,io
989.1838898237916,0.0,close,io
3.2586459941784966e8,0.32586358941784965,close,io
982.5180509369325,0.0,close,io
1000.6494750916322,0.0,close,io
8.70614010953518e9,8.706139099535179,close,io
7.370340555493721e9,7.370339545493721,close,io
3.1404730593239975e8,0.31404629593239974,close,io
983.5136187703129,0.0,close,io
933.4854730923003,0.0,close,io
5.864074614163068e9,5.864073604163067,close,io
2.873104483022448e8,0.28730943830224476,close,io
2.8717703543677063e9,2.8717693443677064,close,io
967.7715461971536,0.0,close,io
960.880678758587,0.0,close,io
979.3146787869745,0.0,close,io
4.068697071630604e9,4.068696061630604,close,io
3.7772446448950863e9,3.777243634895086,close,io
8.083238608275084e8,0.8083228508275084,close,io
4.632148298046505e8,0.4632138198046505,close,io
1196.919642948807,0.0,close,io
986.1597440749395,0.0,close,io
9.243982420124669e8,0.9243972320124669,close,io
969.9036632654995,0.0,close,io
945.8142775205952,0.0,close,io
934.1834199165618,0.0,close,io
7.333389582939222e8,0.7333379482939222,close,io
1.0201853840830717e10,10.201852830830717,close,io
936.3418230776258,0.0,close,io
2.696088188032698e9,2.6960871780326983,close,io
932.6451435494687,0.0,close,io
3.577962766977658e9,3.5779617569776576,close,io
4.244285266648484e9,4.244284256648484,close,io
6.522192399877221e9,6.5221913898772215,close,io
2.162629963050145e9,2.1626289530501452,close,io
1.5289698838591564e9,1.5289688738591565,close,io
969.5737731762342,0.0,close,io
972.7203497124065,0.0,close,io
961.438079201868,0.0,close,io
968.1962276212143,0.0,close,io
5.366814428880284e9,5.366813418880284,close,io
999.5525089103185,0.0,close,io
2.0479086059257784e9,2.0479075959257784,close,io
3.999134127253393e9,3.9991331172533933,close,io
887.5872427237878,0.0,close,io
1007.741637945026,0.0,close,io
961.2532845998187,0.0,close,io
947.0992037278452,0.0,close,io
3.4335487239942727e9,3.4335477139942725,close,io
1008.216594531507,0.0,close,io
1002.3524988167627,0.0,close,io
6.343853645886535e9,6.343852635886535,close,io
3.728893536572878e9,3.728892526572878,close,io
900.7720101076565,0.0,close,io
1006.9143872376868,0.0,close,io
9.276515116808869e8,0.9276505016808869,close,io
2.2222443250738335e8,0.22222342250738336,close,io
2.773549668151995e9,2.773548658151995,close,io
951.0938470369083,0.0,close,io
951.1868582029682,0.0,close,io
936.4666569341516,0.0,close,io
5.013728096511565e9,5.013727086511565,close,io
972.0526299807655,0.0,close,io
983.9066743394933,0.0,close,io
1009.4730645078732,0.0,close,io
5.176625340931162e9,5.176624330931162,close,io
982.9418153473007,0.0,close,io
985.3139780435447,0.0,close,io
4.096272386326172e9,4.096271376326172,close,io
980.8848637548875,0.0,close,io
3.002006765446774e9,3.002005755446774,close,io
985.2594290794277,0.0,close,io
945.9444863121498,0.0,close,io
1009.5769937259367,0.0,close,io
9.576468919508673e8,0.9576458819508673,close,io
6.480363077449079e9,6.480362067449079,close,io
1.8333825656881633e9,1.8333815556881632,close,io
918.029841226622,0.0,close,io
1008.5914566087678,0.0,close,io
1.0224551018369058e9,1.0224540918369058,close,io
985.5999277691781,0.0,close,io
1000.5392253259316,0.0,close,io
992.4216845524312,0.0,close,io
5.008668253547194e9,5.008667243547194,close,io
945.0859275160601,0.0,close,io
1004.0536974726458,0.0,close,io
971.2199631580314,0.0,close,io
919.0084551273196,0.0,close,io
968.8609886170123,0.0,close,io
964.9516825158126,0.0,close,io
1006.725396256108,0.0,close,io
993.9729044343811,0.0,close,io
983.3490918338116,0.0,close,io
993.3782426670789,0.0,close,io
3.934283309945508e9,3.934282299945508,close,io
2.787946292010568e9,2.7879452820105683,close,io
1747.344875505491,0.0,close,io
935.8966121174913,0.0,close,io
1.198203140547153e8,0.1198193040547153,close,io
4.779840702872656e9,4.779839692872656,close,io
1056.1129830973582,0.0,close,io
1.9281196203735166e9,1.9281186103735166,close,io
7.4602071297319355e9,7.460206119731936,close,io
929.9875854935339,0.0,close,io
1005.1252765103287,0.0,close,io
2.609296016142929e9,2.609295006142929,close,io
994.5971693262885,0.0,close,io
989.0719063187792,0.0,close,io
985.6276284380511,0.0,close,io
1002.6715082360004,0.0,close,io
1.5624389950266764e9,1.5624379850266763,close,io
4.768227810329899e9,4.768226800329899,close,io
1.8426930679622817e9,1.8426920579622816,close,io
3.774666091556094e9,3.774665081556094,close,io
978.9322633403161,0.0,close,io
2.742425420335701e9,2.742424410335701,close,io
3.679065407117096e8,0.3679055307117096,close,io
2.46574090676547e9,2.46573989676547,close,io
899.1482370437363,0.0,close,io
2.660186202092257e9,2.660185192092257,close,io
962.122872927444,0.0,close,io
982.8326167999244,0.0,close,io
999.282339895251,0.0,close,io
979.1077299971798,0.0,close,io
1.467933872859712e9,1.467932862859712,close,io
4.233224339239266e9,4.233223329239266,close,io
1.807239559513599e9,1.807238549513599,close,io
1.115643052547435e9,1.1156420425474352,close,io
932.0475148223467,0.0,close,io
992.4457841111043,0.0,close,io
1078.9793271397896,0.0,close,io
1.4127358298022816e9,1.4127348198022815,close,io
1001.7147342873286,0.0,close,io
1002.1391519342926,0.0,close,io
6.444891709748868e9,6.444890699748868,close,io
978.5283917563937,0.0,close,io
2.1114863708219447e9,2.111485360821945,close,io
958.6029390733022,0.0,close,io
5.15744993402644e9,5.15744892402644,close,io
1.941400571703804e9,1.941399561703804,close,io
958.9264539579376,0.0,close,io
961.2026100313992,0.0,close,io
1.2953710006573632e9,1.2953699906573632,close,io
2.8949588701463203e9,2.89495786014632,close,io
1.9938626904628851e9,1.993861680462885,close,io
6.415664958663848e9,6.415663948663848,close,io
950.0019625688641,0.0,close,io
994.3998594726713,0.0,close,io
2.6369983098553805e9,2.6369972998553806,close,io
2.805504771888545e9,2.805503761888545,close,io
2.2425537672718806e9,2.2425527572718806,close,io
916.2090619744383,0.0,close,io
1739.7702688491895,0.0,close,io
986.0925025767856,0.0,close,io
967.107161788632,0.0,close,io
1.2930036566468263e9,1.2930026466468263,close,io
952.3463934432928,0.0,close,io
993.6582113090474,0.0,close,io
1009.941433651569,0.0,close,io
5.449454976174119e9,5.449453966174119,close,io
1696.038738015094,0.0,close,io
5.8642067493309555e9,5.864205739330956,close,io
1.7639172037280017e8,0.17639071037280019,close,io
1003.1397009053953,0.0,close,io
999.4020556923205,0.0,close,io
7.691511015789112e9,7.691510005789112,close,io
1.5467225072572663e9,1.5467214972572663,close,io
5.489623145339929e9,5.489622135339928,close,io
955.392650615704,0.0,close,io
1090.9389348246236,0.0,close,io
1.1704420470127682e10,11.704419460127681,close,io
4.202039596237563e9,4.202038586237563,close,io
984.8241387392818,0.0,close,io
2.499205201484253e9,2.499204191484253,close,io
977.8757266863649,0.0,close,io
1.7628977987208943e9,1.7628967887208944,close,io
2.623674006071235e9,2.6236729960712353,close,io
999.6260492257015,0.0,close,io
969.8031746548507,0.0,close,io
1.1965926364634728e9,1.1965916264634728,close,io
1009.9951365023885,0.0,close,io
999.874741672768,0.0,close,io
963.3958570656969,0.0,close,io
6.117347593439243e9,6.117346583439243,close,io
3.4412648660375795e9,3.4412638560375797,close,io
984.9576303136159,0.0,close,io
940.9320042480721,0.0,close,io
3.2224240764259324e9,3.2224230664259323,close,io
1.5985295608552635e9,1.5985285508552636,close,io
9.438638528601749e6,0.00943762852860175,close,io
973.993687966421,0.0,close,io
923.7478769445851,0.0,close,io
5.138727073456631e9,5.13872606345663,close,io
1314.1046309938836,0.0,close,io
1.8046851625378737e9,1.8046841525378738,close,io
6.440937443897321e9,6.4409364338973205,close,io
2.4188960992283573e9,2.418895089228357,close,io
953.9775698398909,0.0,close,io
971.2897271628574,0.0,close,io
5.925330257565145e9,5.925329247565145,close,io
990.4695810381081,0.0,close,io
3.9187814671644735e9,3.9187804571644733,close,io
7.549769379290149e9,7.549768369290149,close,io
313951.19068547845,0.00031294119068547843,close,io
8.674916192753708e9,8.674915182753708,close,io
6.989122349947247e9,6.989121339947246,close,io
1.6694725588409114e8,0.16694624588409113,close,io
1008.9233981406995,0.0,close,io
1004.1320771205067,0.0,close,io
926.5234180564267,0.0,close,io
972.5998893518001,0.0,close,io
1.7664326748987465e9,1.7664316648987466,close,io
8.699343948702898e9,8.699342938702898,close,io
926.1176288008062,0.0,close,io
9.497879165056505e8,0.9497869065056506,close,io
8.188970289240788e8,0.8188960189240788,close,io
985.7371692117765,0.0,close,io
5.146174545003343e9,5.146173535003342,close,io
938.9789911729396,0.0,close,io
1000.1703298558637,0.0,close,io
980.4626123848307,0.0,close,io
3.394828990193483e9,3.394827980193483,close,io
