task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1753.7703477678099,0.0,100.10927785798222,106.4377034776781,close,io
6.305884238791145e9,6.305883228791146,99.88233506427297,106.30588322879115,close,io
9.585950272739134e9,9.585949262739135,99.98353457249296,109.58594926273913,close,io
936.5938725769267,0.0,99.87378781956522,92.65938725769267,close,io
7.350858707769925e9,7.350857697769925,99.87212741370547,107.35085769776992,close,io
1109.5012679132105,0.0,100.11465341204011,99.95012679132104,close,io
1501.231699466175,0.0,100.07771623480438,103.91231699466175,close,io
1001.412534709815,0.0,99.88767248092316,99.1412534709815,close,io
1359.7368567365043,0.0,100.11487664566626,102.49736856736504,close,io
1075.729670624702,0.0,100.18383240018926,96.5729670624702,close,io
1087.0220230331552,0.0,100.29089642780097,97.70220230331553,close,io
1069.9559650310625,0.0,100.08998605338925,95.99559650310626,close,io
1.248777588323423e10,12.48777487323423,99.98690140081217,112.48777487323423,close,io
973.7345534278894,0.0,99.92121165787701,96.37345534278894,close,io
1096.0798302192843,0.0,100.01505782386906,98.60798302192843,close,io
2869.0220001253965,0.0,100.06878041404484,117.59022000125397,close,io
1231.0823227749897,0.0,100.11167339076661,101.2108232277499,close,io
1326.7004236029811,0.0,100.14401210006119,102.16700423602981,close,io
1545.913258735215,0.0,100.19918590709676,104.35913258735215,close,io
934.230396472749,0.0,99.97313682288672,92.4230396472749,close,io
1126.5951274171916,0.0,100.20512853359261,100.16595127417192,close,io
1707.7432664988967,0.0,100.02671070364197,105.97743266498897,close,io
1.5819139572194505e9,1.5819129472194504,99.93891774340904,101.58191294721945,close,io
991.6737101639842,0.0,99.94745519977617,98.16737101639842,close,io
2.0178317770372534e9,2.0178307670372533,99.9533292796873,102.01783076703725,close,io
1468.7229523469405,0.0,100.02359323552619,103.5872295234694,close,io
1003.0567817648287,0.0,99.95450078042342,99.30567817648287,close,io
1101.474207826498,0.0,100.06612498596438,99.14742078264982,close,io
1073.9474550035693,0.0,100.13286364853653,96.39474550035692,close,io
1109.0228714652703,0.0,100.04859968511191,99.90228714652704,close,io
1540.4461656297506,0.0,100.16869612961982,104.3044616562975,close,io
1009.1282131950004,0.0,99.97147627269145,99.91282131950004,close,io
1084.0698478348766,0.0,100.15155569140833,97.40698478348766,close,io
5.748366848208088e9,5.7483658382080876,99.96313063311531,105.74836583820809,close,io
1029.8856378551745,0.0,100.22262080172392,91.98856378551746,close,io
1558.15998029909,0.0,100.18112223003722,104.4815998029909,close,io
1524.622155184277,0.0,100.05824314988534,104.14622155184277,close,io
968.6516728787765,0.0,99.93076733944258,95.86516728787765,close,io
955.1036336504756,0.0,99.9684376481701,94.51036336504755,close,io
1079.071056610777,0.0,100.24983920832776,96.90710566107771,close,io
1094.7636606498286,0.0,100.00024205508645,98.47636606498286,close,io
1.6492933543276055e9,1.6492923443276055,99.9934451103443,101.6492923443276,close,io
895.9066256611176,0.0,99.8968160733624,88.59066256611176,close,io
1316.4299991795892,0.0,100.09653736708668,102.06429999179589,close,io
981.6946660613373,0.0,99.84954918946151,97.16946660613374,close,io
2082.6412547293603,0.0,100.16974832878708,109.7264125472936,close,io
1041.4777822547037,0.0,100.00856175958045,93.14777822547038,close,io
9.45843646915693e9,9.45843545915693,99.91550447600697,109.45843545915693,close,io
4.431332443728801e9,4.431331433728801,99.92106353879868,104.4313314337288,close,io
1.6001041113762913e9,1.6001031013762912,99.91892908046461,101.60010310137629,close,io
1002.4220460839158,0.0,99.85394766687256,99.24220460839157,close,io
1031.4711965265624,0.0,100.14589531370521,92.14711965265624,close,io
1257.3013205701263,0.0,100.03555978179324,101.47301320570126,close,io
1254.4345114445184,0.0,100.25996326032788,101.44434511444518,close,io
1175.0744689835178,0.0,100.01720957123773,100.65074468983518,close,io
1081.0454930920523,0.0,100.0004266377654,97.10454930920523,close,io
1241.0705810701038,0.0,100.01975126324814,101.31070581070104,close,io
1.1382618626711094e9,1.1382608526711095,99.94573765697001,101.13826085267111,close,io
1429.2394259173966,0.0,100.04910602509787,103.19239425917397,close,io
1187.168024609891,0.0,100.23230756316617,100.77168024609891,close,io
1068.5612188088448,0.0,100.0428620954598,95.85612188088447,close,io
1351.6655064241525,0.0,100.20008848938156,102.41665506424152,close,io
1043.6392469332275,0.0,100.18131722248911,93.36392469332274,close,io
1053.070994494501,0.0,100.01073326711439,94.30709944945009,close,io
1067.117486917997,0.0,100.0530037260435,95.7117486917997,close,io
1107.3922698526449,0.0,100.03824900190162,99.73922698526448,close,io
1687.663927360331,0.0,100.09668605552271,105.77663927360331,close,io
1047.7980222588217,0.0,100.088805517684,93.77980222588216,close,io
1878.0541521495215,0.0,100.17216557704798,107.68054152149521,close,io
1.6280096007494311e9,1.628008590749431,99.9717128976917,101.62800859074943,close,io
9.90733294619829e9,9.90733193619829,99.95056063223139,109.90733193619829,close,io
1584.1231636286557,0.0,100.16717644334254,104.74123163628656,close,io
1062.2654973465114,0.0,100.13045315018788,95.22654973465116,close,io
1855.8515609204583,0.0,100.14236142653317,107.45851560920458,close,io
1620.0167380605442,0.0,100.1625932661535,105.10016738060544,close,io
1055.5094121739075,0.0,100.21287527870486,94.55094121739074,close,io
1079.9787369706921,0.0,100.22317839655804,96.99787369706921,close,io
1226.5138475838376,0.0,100.10921653316345,101.16513847583838,close,io
1158.140082179148,0.0,100.11721846883357,100.48140082179148,close,io
950.3662212832853,0.0,99.84707054855967,94.03662212832853,close,io
1055.1076580754736,0.0,100.02951660032521,94.51076580754736,close,io
1308.6014238003704,0.0,100.1100759738676,101.9860142380037,close,io
1042.0118000612922,0.0,100.05103941836298,93.20118000612922,close,io
5.09164301544852e9,5.09164200544852,99.82510597879948,105.09164200544852,close,io
996.8083862793843,0.0,99.87723722707975,98.68083862793843,close,io
1099.3030610179683,0.0,100.14064378433501,98.93030610179683,close,io
1.723515618113362e9,1.723514608113362,99.92413465055009,101.72351460811336,close,io
1384.913049081043,0.0,100.03315371280749,102.74913049081043,close,io
2071.4697414177385,0.0,100.23408390393507,109.61469741417739,close,io
1018.0884692071613,0.0,100.15219167378443,90.80884692071614,close,io
1066.9083458178125,0.0,100.19369684996609,95.69083458178126,close,io
1105.5762016177448,0.0,100.16123559182753,99.55762016177448,close,io
977.212347666712,0.0,99.92547767785749,96.7212347666712,close,io
1088.592761768908,0.0,100.25562653012564,97.85927617689082,close,io
934.6924427420674,0.0,99.84741439697046,92.46924427420674,close,io
916.1297899536715,0.0,99.89306670897767,90.61297899536716,close,io
1097.73936358833,0.0,100.21965093265037,98.77393635883298,close,io
1547.142894410178,0.0,100.0974416604532,104.37142894410178,close,io
2.45315474928635e9,2.45315373928635,99.82489199623474,102.45315373928635,close,io
1504.3294022515488,0.0,100.13948300621092,103.94329402251549,close,io
1089.4533706179009,0.0,100.22284592094896,97.9453370617901,close,io
1653.028256443054,0.0,100.09771135240288,105.43028256443054,close,io
1038.9229176996191,0.0,100.01819975461171,92.8922917699619,close,io
1690.8872497417838,0.0,100.01100244373144,105.80887249741784,close,io
1109.5508981273952,0.0,100.05069230922186,99.95508981273952,close,io
1.1045894722083547e9,1.1045884622083548,99.88695235316226,101.10458846220835,close,io
2030.2405471365068,0.0,100.165254743098,109.20240547136507,close,io
1828.241734800847,0.0,100.13763849265204,107.18241734800847,close,io
924.1868283448639,0.0,99.9532074231916,91.41868283448639,close,io
5.899400480945412e9,5.899399470945411,99.86654439889703,105.89939947094541,close,io
1444.8450762585899,0.0,100.05327129916482,103.3484507625859,close,io
973.586179544064,0.0,99.91981947550474,96.3586179544064,close,io
1093.330498552798,0.0,100.04805490605112,98.33304985527981,close,io
1302.9428828664272,0.0,100.05335739565456,101.92942882866427,close,io
1095.5232194148828,0.0,100.00774642615437,98.55232194148827,close,io
1088.709741680102,0.0,100.02039883476863,97.8709741680102,close,io
978.4291354017263,0.0,99.97896033898175,96.84291354017263,close,io
1178.3904590514671,0.0,100.04298501398986,100.68390459051467,close,io
1101.1336056203359,0.0,100.09020131340273,99.11336056203358,close,io
1247.9122233703142,0.0,100.25307205185018,101.37912223370314,close,io
1465.991688753376,0.0,100.12962522078612,103.55991688753376,close,io
1002.192575948201,0.0,99.98422317314142,99.2192575948201,close,io
1.3621327005494574e10,13.621325995494573,99.93970322693626,113.62132599549457,close,io
1100.8416019513681,0.0,100.17574282503955,99.08416019513682,close,io
1296.286966619781,0.0,100.09763055877622,101.86286966619781,close,io
1257.789454526169,0.0,100.07142421857586,101.47789454526169,close,io
1580.0146492274057,0.0,100.16382918333893,104.70014649227406,close,io
1036.723451290984,0.0,100.04980023905553,92.6723451290984,close,io
922.1758077972003,0.0,99.99013807636396,91.21758077972002,close,io
984.5173038108737,0.0,99.98019426975175,97.45173038108737,close,io
1077.8628885962205,0.0,100.16256307845798,96.78628885962205,close,io
1092.6539903563248,0.0,100.07587489643217,98.26539903563248,close,io
1084.20338915103,0.0,100.19250963611789,97.420338915103,close,io
1058.3269027271854,0.0,100.24192517530159,94.83269027271855,close,io
896.9503441062024,0.0,99.9605330550384,88.69503441062024,close,io
1062.3849300397546,0.0,100.07343277188795,95.23849300397545,close,io
1278.3625282126955,0.0,100.17386026372233,101.68362528212695,close,io
1510.189907923132,0.0,100.21552908995183,104.00189907923132,close,io
1862.4691404042273,0.0,100.27611532183971,107.52469140404227,close,io
1956.7670839933276,0.0,100.1145806140895,108.46767083993328,close,io
1198.5150399371084,0.0,100.01699222520176,100.88515039937108,close,io
1056.3805097038837,0.0,100.05525955937814,94.63805097038838,close,io
935.1667333013982,0.0,99.8923151246656,92.51667333013981,close,io
1454.7436922922648,0.0,100.19209542310213,103.44743692292265,close,io
1500.9232393881282,0.0,100.13321768940617,103.90923239388128,close,io
1.0173656103338916e9,1.0173646003338916,99.99278045269546,101.01736460033389,close,io
1087.99786574529,0.0,100.18348591075608,97.79978657452901,close,io
1101.4050374755197,0.0,100.08243284815624,99.14050374755199,close,io
1038.9312257507463,0.0,100.03350347504283,92.89312257507463,close,io
953.5774264189968,0.0,99.90504741588059,94.35774264189968,close,io
1071.5963764764274,0.0,100.04003567815164,96.15963764764275,close,io
2.1696026300774865e9,2.1696016200774864,99.8990044757434,102.16960162007749,close,io
1055.7358090370153,0.0,100.20769418528309,94.57358090370153,close,io
3.771688621033408e8,0.3771678521033408,99.9049764156241,100.37716785210334,close,io
1024.949434057864,0.0,100.22461576851684,91.4949434057864,close,io
1565.259330628965,0.0,100.01073770312982,104.55259330628965,close,io
1482.4842183225546,0.0,100.06890434276164,103.72484218322555,close,io
913.0434302432102,0.0,99.92343164192917,90.30434302432101,close,io
1080.4478580799448,0.0,100.22619252588416,97.04478580799449,close,io
1062.4879906750873,0.0,100.14430586595506,95.24879906750873,close,io
1076.5675834316385,0.0,100.09232691772421,96.65675834316386,close,io
1007.3550302688218,0.0,99.92281433486562,99.73550302688218,close,io
1269.478675858378,0.0,100.19580896742524,101.59478675858378,close,io
1374.0202731677532,0.0,100.0526398768129,102.64020273167753,close,io
1786.7796781931509,0.0,100.20579259320739,106.76779678193151,close,io
3.3903919646433225e9,3.3903909546433226,99.93181760173883,103.39039095464332,close,io
1109.9175464922744,0.0,100.27389094794488,99.99175464922743,close,io
1905.1383971249952,0.0,100.09308570420855,107.95138397124995,close,io
4.367563406399259e8,0.4367553306399259,99.94885822392578,100.43675533063993,close,io
1230.005627354246,0.0,100.26733728499742,101.20005627354246,close,io
1037.2746558236836,0.0,100.0861433405058,92.72746558236835,close,io
1042.6557191146512,0.0,100.03423144514213,93.26557191146513,close,io
1493.419866772381,0.0,100.03987547034696,103.83419866772381,close,io
996.7842859728378,0.0,99.98234845193286,98.67842859728378,close,io
1090.034615270977,0.0,100.13589668331396,98.0034615270977,close,io
1044.8485306133682,0.0,100.2203424500772,93.48485306133682,close,io
1002.7859850175998,0.0,100.16498848933851,89.27859850175999,close,io
968.617405767184,0.0,99.97316693365897,95.8617405767184,close,io
1044.2399727844822,0.0,100.19926029792133,93.42399727844823,close,io
1287.3008895984858,0.0,100.1803427937286,101.77300889598486,close,io
5.047796191593912e9,5.047795181593912,99.9824454298258,105.04779518159391,close,io
1071.0706466318684,0.0,100.18437723636583,96.10706466318683,close,io
988.5255663115843,0.0,99.87185733314173,97.85255663115842,close,io
975.3374231516574,0.0,99.83068701502646,96.53374231516574,close,io
1089.8110566064508,0.0,100.2688536742739,97.98110566064508,close,io
1106.3628807724883,0.0,100.12979890654498,99.63628807724884,close,io
1678.9049586988049,0.0,100.12602859903312,105.68904958698805,close,io
1150.023535537077,0.0,100.26534106057309,100.40023535537077,close,io
1084.399481613828,0.0,100.05092922415557,97.4399481613828,close,io
6.437447667747216e9,6.437446657747216,99.99246325468337,106.43744665774722,close,io
1509.416707169918,0.0,100.1520030792887,103.99416707169918,close,io
1004.8841147378699,0.0,99.84353011898132,99.488411473787,close,io
5.825462774485596e9,5.8254617644855955,99.99180208448696,105.8254617644856,close,io
1336.1103438097593,0.0,100.10597042819454,102.26110343809759,close,io
1070.5605399622077,0.0,100.21684553737963,96.05605399622077,close,io
1102.0593145765647,0.0,100.07569120608782,99.20593145765648,close,io
1501.547749612529,0.0,100.26762927695826,103.91547749612529,close,io
1088.5160322595857,0.0,100.1667781443531,97.85160322595856,close,io
1177.9037661051395,0.0,100.14758044488994,100.6790376610514,close,io
1065.9617125204995,0.0,100.13641548400678,95.59617125204994,close,io
1236.993804920464,0.0,100.19943267086578,101.26993804920464,close,io
1313.5530935039062,0.0,100.0244922895293,102.03553093503906,close,io
2.1363104908812234e9,2.1363094808812235,99.8979909091995,102.13630948088122,close,io
1372.9132832003108,0.0,100.00012557875945,102.62913283200311,close,io
7.176796353808842e8,0.7176786253808842,99.95984076333022,100.71767862538088,close,io
1593.8966584149061,0.0,100.06944756988054,104.83896658414906,close,io
1190.988236365316,0.0,100.15661143524639,100.80988236365316,close,io
1066.1810360329694,0.0,100.18660006077874,95.61810360329693,close,ladreg
1085.2793175260167,0.0,100.15264681398025,97.52793175260166,close,ladreg
1009.5510044688166,0.0,99.92241377920598,99.95510044688166,close,ladreg
982.6166791944552,0.0,99.93923837435537,97.26166791944551,close,ladreg
1059.6743130038412,0.0,100.03152006883121,94.96743130038413,close,ladreg
1015.2746751565802,0.0,100.21357747271325,90.52746751565802,close,ladreg
1389.4189514043892,0.0,100.14563216558031,102.7941895140439,close,ladreg
2.0345456258704448e9,2.0345446158704448,99.97077968483569,102.03454461587044,close,ladreg
1008.2760189907965,0.0,99.84988819283251,99.82760189907965,close,ladreg
1060.5961931846505,0.0,100.00147080718418,95.05961931846505,close,ladreg
5.679520890139367e9,5.679519880139367,99.98062113068144,105.67951988013937,close,ladreg
1008.4717725176137,0.0,99.94166308769981,99.84717725176137,close,ladreg
4.749773865016013e8,0.4749763765016013,99.91696800035932,100.4749763765016,close,ladreg
849.5353795075334,0.0,99.83948991990641,83.95353795075334,close,ladreg
1464.2420491247894,0.0,100.06383328153274,103.5424204912479,close,ladreg
1003.9360431536954,0.0,99.88624245083898,99.39360431536954,close,ladreg
1021.9167863246186,0.0,100.0195271516697,91.19167863246186,close,ladreg
1054.3997204756988,0.0,100.0039806637314,94.43997204756987,close,ladreg
1583.8958934457983,0.0,100.05120432349136,104.73895893445798,close,ladreg
1057.3227185801418,0.0,100.03584431314347,94.73227185801417,close,ladreg
1523.2432939234404,0.0,100.1425526946895,104.1324329392344,close,ladreg
1423.907563587216,0.0,100.19278836454039,103.13907563587216,close,ladreg
1010.978281905276,0.0,100.01267351351186,90.09782819052761,close,ladreg
1098.0363201146533,0.0,100.18251846145361,98.80363201146534,close,ladreg
6.301690934730369e9,6.301689924730368,99.91068262774306,106.30168992473037,close,ladreg
1615.3531830071436,0.0,100.23623176454774,105.05353183007144,close,ladreg
2.7068795142003183e9,2.7068785042003185,99.99444209887736,102.70687850420032,close,ladreg
1057.1092925950718,0.0,100.09720051031013,94.71092925950718,close,ladreg
5.22873756057252e9,5.2287365505725205,99.97981015496674,105.22873655057252,close,ladreg
1769.7091468457918,0.0,100.11896595968697,106.59709146845792,close,ladreg
1417.2342016026212,0.0,100.09031196975418,103.07234201602621,close,ladreg
953.5194724159314,0.0,99.90602800474176,94.35194724159314,close,ladreg
1212.1193702262067,0.0,100.10109115602447,101.02119370226207,close,ladreg
3.338239064803753e9,3.338238054803753,99.96678593428314,103.33823805480375,close,ladreg
1022.0488354526266,0.0,100.04861076214877,91.20488354526266,close,ladreg
1054.1933760751556,0.0,100.2158794338038,94.41933760751556,close,ladreg
986.5247275653188,0.0,99.99349307206946,97.65247275653188,close,ladreg
1849.9610511199128,0.0,100.120885782529,107.39961051119913,close,ladreg
2199.3124286853035,0.0,100.08292254340395,110.89312428685304,close,ladreg
1184.282938031088,0.0,100.09759985121865,100.74282938031088,close,ladreg
1064.7988978268108,0.0,100.15284828099857,95.47988978268108,close,ladreg
948.2186918295763,0.0,99.88867190216055,93.82186918295763,close,ladreg
1025.2039013796914,0.0,100.27721604295988,91.52039013796914,close,ladreg
6.047232788220791e9,6.047231778220791,99.97897791735895,106.04723177822079,close,ladreg
1068.615367185394,0.0,100.17198353083322,95.8615367185394,close,ladreg
1003.3773836335218,0.0,99.8654765507378,99.33773836335219,close,ladreg
5.194680420499305e9,5.194679410499305,99.96641906590975,105.1946794104993,close,ladreg
1699.4408127921693,0.0,100.08052470367146,105.8944081279217,close,ladreg
1138.2066353994283,0.0,100.16894721423387,100.28206635399428,close,ladreg
3.764112765354634e9,3.7641117553546337,99.95140507926145,103.76411175535463,close,ladreg
997.3473292044145,0.0,99.98832147058123,98.73473292044145,close,ladreg
1075.440125479542,0.0,100.11894500706592,96.5440125479542,close,ladreg
4.1839807894419694e9,4.1839797794419695,99.97281226084476,104.18397977944197,close,ladreg
1078.429735361206,0.0,100.14566718926133,96.8429735361206,close,ladreg
3.016787259584769e9,3.0167862495847686,99.93663289478218,103.01678624958477,close,ladreg
1240.0241356574772,0.0,100.0383106265344,101.30024135657477,close,ladreg
994.7325253050319,0.0,99.95248922892438,98.47325253050319,close,ladreg
907.2570701412684,0.0,99.94396043063307,89.72570701412684,close,ladreg
1222.1297424960574,0.0,100.05634813024642,101.12129742496057,close,ladreg
974.0941016297087,0.0,99.99804947315343,96.40941016297087,close,ladreg
944.2653047010228,0.0,99.8388824365328,93.42653047010228,close,ladreg
2051.463074875519,0.0,100.14763049324166,109.41463074875519,close,ladreg
902.8065096294101,0.0,99.99558670046032,89.28065096294101,close,ladreg
1007.0458615686789,0.0,100.04937893149226,89.70458615686789,close,ladreg
1413.1689682165834,0.0,100.08639200552574,103.03168968216583,close,ladreg
5.367030439457915e9,5.367029429457915,99.9547242601145,105.36702942945792,close,ladreg
1204.0364032955003,0.0,100.0306369226908,100.940364032955,close,ladreg
1019.2813169335767,0.0,100.05835488761454,90.92813169335767,close,ladreg
1926.5588667738064,0.0,100.04998713543746,108.16558866773806,close,ladreg
1392.2362582824198,0.0,100.03096408527107,102.8223625828242,close,ladreg
1098.5629252264105,0.0,100.11216692160592,98.85629252264104,close,ladreg
996.5882532481367,0.0,99.88286483763034,98.65882532481366,close,ladreg
3.9249817278336906e9,3.924980717833691,99.97670084941413,103.92498071783369,close,ladreg
967.4861715016317,0.0,99.8156362657491,95.74861715016317,close,ladreg
1048.4332380192782,0.0,100.00497787701164,93.84332380192782,close,ladreg
2300.204257375116,0.0,100.12931687739172,111.90204257375116,close,ladreg
1068.5461009726741,0.0,100.14543008705216,95.85461009726741,close,ladreg
1109.433730019243,0.0,100.24465860072817,99.9433730019243,close,ladreg
1097.2679864902248,0.0,100.12503527456296,98.72679864902248,close,ladreg
1065.1512365601789,0.0,100.24047369236834,95.51512365601789,close,ladreg
1301.2538601547694,0.0,100.10868052128035,101.9125386015477,close,ladreg
1041.5762354987808,0.0,100.14814460624766,93.15762354987808,close,ladreg
1073.0328899630135,0.0,100.16526184764753,96.30328899630135,close,ladreg
1051.5091961330097,0.0,100.1291263245791,94.15091961330097,close,ladreg
1307.4280318026615,0.0,100.14012557197519,101.97428031802662,close,ladreg
1030.1386135923244,0.0,100.04448497821114,92.01386135923245,close,ladreg
1.5868982070858326e9,1.5868971970858325,99.93046387091917,101.58689719708583,close,ladreg
1123.6308071291082,0.0,100.05383008819763,100.13630807129108,close,ladreg
1091.895925710101,0.0,100.14590361011867,98.18959257101011,close,ladreg
1757.592347706407,0.0,100.06011346116289,106.47592347706407,close,ladreg
1087.9896469551854,0.0,100.09579155485146,97.79896469551853,close,ladreg
1471.0902525915706,0.0,100.0073128458894,103.6109025259157,close,ladreg
1534.2356636037684,0.0,100.15287499426722,104.24235663603768,close,ladreg
1037.9062871785256,0.0,100.11338714651129,92.79062871785257,close,ladreg
1064.470761823985,0.0,100.22517047662396,95.4470761823985,close,ladreg
6.136703668812604e8,0.6136693568812603,99.8546079394675,100.61366935688126,close,ladreg
977.6746829270269,0.0,99.92418421357209,96.76746829270269,close,ladreg
996.3677438275907,0.0,99.99621373650781,98.63677438275907,close,ladreg
1263.7818354589376,0.0,100.12977503093074,101.53781835458938,close,ladreg
1563.3278426196348,0.0,100.07921650266488,104.53327842619635,close,ladreg
1278.3549590320808,0.0,100.2124062408405,101.68354959032081,close,ladreg
1374.5201170107398,0.0,100.10936211020402,102.6452011701074,close,ladreg
1749.2203298228624,0.0,100.15216778551464,106.39220329822862,close,ladreg
2130.378104914683,0.0,100.08705186712199,110.20378104914683,close,ladreg
1095.7024964720329,0.0,100.00185299857915,98.57024964720328,close,ladreg
1043.5023498071214,0.0,100.02952366239381,93.35023498071213,close,ladreg
1138.1275744072218,0.0,100.0367735273266,100.28127574407222,close,ladreg
957.5208198012731,0.0,99.94722859335357,94.75208198012731,close,ladreg
945.8510586107935,0.0,99.91495839256497,93.58510586107936,close,ladreg
1089.058395674906,0.0,100.09837430889515,97.90583956749062,close,ladreg
1566.9461443277646,0.0,100.25145061129402,104.56946144327765,close,ladreg
1084.927582201521,0.0,100.14338585313081,97.49275822015211,close,ladreg
1398.7684231049689,0.0,100.09066330811076,102.88768423104969,close,ladreg
3.605903270079219e9,3.605902260079219,99.99787659596589,103.60590226007922,close,ladreg
2.583516103813347e9,2.5835150938133467,99.93966176892384,102.58351509381335,close,ladreg
5.943385537483531e9,5.943384527483531,99.90367708259951,105.94338452748353,close,ladreg
1059.0088057809323,0.0,100.15941698132876,94.90088057809324,close,ladreg
6.81957873116182e9,6.819577721161821,99.82652664842249,106.81957772116182,close,ladreg
1142.5126895716849,0.0,100.13351226487032,100.32512689571685,close,ladreg
1388.701466439827,0.0,100.02656034089983,102.78701466439827,close,ladreg
1815.5214564171877,0.0,100.11876575484857,107.05521456417188,close,ladreg
1.117334783745301e9,1.117333773745301,99.96566359370753,101.1173337737453,close,ladreg
1.6916963213997693e9,1.6916953113997693,99.9629978828522,101.69169531139977,close,ladreg
4.164198399979435e9,4.164197389979435,99.96700199698898,104.16419738997944,close,ladreg
3.50010910551614e9,3.50010809551614,99.95590304536137,103.50010809551614,close,ladreg
1052.0187778945942,0.0,100.0691562988471,94.20187778945942,close,ladreg
1192.788758060842,0.0,100.25267944319984,100.82788758060842,close,ladreg
992.1280407128138,0.0,99.99251985981367,98.21280407128138,close,ladreg
2.3433018171566944e9,2.3433008071566945,99.98601897800881,102.3433008071567,close,ladreg
2469.111748858403,0.0,100.2529860809698,113.59111748858403,close,ladreg
1156.515551249233,0.0,100.07013387961254,100.46515551249233,close,ladreg
1468.115351265738,0.0,100.1910775691453,103.58115351265738,close,ladreg
1093.8490572205492,0.0,100.1560783736209,98.38490572205491,close,ladreg
1177.8661115445748,0.0,100.03169506902145,100.67866111544575,close,ladreg
3.1571760835555353e9,3.1571750735555355,99.9696160649553,103.15717507355554,close,ladreg
1629.2437251648003,0.0,100.04390636913462,105.192437251648,close,ladreg
896.5831737535262,0.0,99.93720184552139,88.65831737535262,close,ladreg
964.5671686473183,0.0,99.93322267695004,95.45671686473183,close,ladreg
1845.8722829738695,0.0,100.10591898672769,107.3587228297387,close,ladreg
1676.4264415733655,0.0,100.11485461136961,105.66426441573365,close,ladreg
1172.996303632218,0.0,100.0866238814758,100.62996303632218,close,ladreg
1940.878122666023,0.0,100.07472623002285,108.30878122666023,close,ladreg
1.7907225256778307e9,1.7907215156778307,99.90502398791261,101.79072151567783,close,ladreg
2.739348017134413e9,2.7393470071344126,99.91591666287265,102.73934700713441,close,ladreg
939.804400886233,0.0,99.830265633167,92.9804400886233,close,ladreg
1061.2139472540084,0.0,100.22040938370164,95.12139472540083,close,ladreg
1659.6980851109654,0.0,100.04314329861288,105.49698085110965,close,ladreg
1458.233247262057,0.0,100.18036517901207,103.48233247262057,close,ladreg
4.404485947991924e9,4.404484937991924,99.89286712998359,104.40448493799192,close,ladreg
1224.798016562743,0.0,100.20283462188257,101.14798016562743,close,ladreg
1556.5627097895947,0.0,100.06902398918191,104.46562709789595,close,ladreg
1065.2651907764402,0.0,100.00629400830962,95.52651907764401,close,ladreg
6.251044962763083e9,6.251043952763084,99.91201764641737,106.25104395276308,close,ladreg
1241.6978787534808,0.0,100.03582355210649,101.31697878753481,close,ladreg
1480.6044278213355,0.0,100.19069817845786,103.70604427821335,close,ladreg
907.4683362702685,0.0,99.96138191380551,89.74683362702686,close,ladreg
1101.4112710698705,0.0,100.18464575488608,99.14112710698706,close,ladreg
1.3668101019409542e10,13.668100009409542,99.96213664503972,113.66810000940954,close,ladreg
6.326305981965612e9,6.326304971965612,99.99402250522469,106.32630497196561,close,ladreg
1045.6999127246124,0.0,100.00757735490082,93.56999127246124,close,ladreg
1389.5745808464276,0.0,100.09992947516511,102.79574580846428,close,ladreg
1093.4178691490474,0.0,100.2102376611712,98.34178691490474,close,ladreg
1.9438172442337933e9,1.9438162342337932,99.9993383539688,101.9438162342338,close,ladreg
1063.2127582412245,0.0,100.02400725326952,95.32127582412245,close,ladreg
1049.0118626605488,0.0,100.0247062797119,93.90118626605488,close,ladreg
1293.9829849550724,0.0,100.14156451903023,101.83982984955072,close,ladreg
1079.014404688498,0.0,100.15598920485027,96.90144046884978,close,ladreg
1723.2808001213093,0.0,100.13120010419591,106.13280800121309,close,ladreg
1.8880622765020492e9,1.8880612665020493,99.89844617157526,101.88806126650205,close,ladreg
1079.9475709496378,0.0,100.04142797180839,96.99475709496377,close,ladreg
4.256285873094564e9,4.256284863094564,99.91444325344774,104.25628486309456,close,ladreg
998.6131115105422,0.0,99.87316095909178,98.86131115105422,close,ladreg
1036.868671722175,0.0,100.04444071086313,92.6868671722175,close,ladreg
6.177071713555841e9,6.177070703555842,99.96714917782717,106.17707070355584,close,ladreg
7.914563287807627e8,0.7914553187807627,99.9143720853669,100.79145531878076,close,ladreg
1425.28374688464,0.0,100.16575265571907,103.1528374688464,close,ladreg
976.994310749928,0.0,99.93459039877392,96.6994310749928,close,ladreg
1101.836819509988,0.0,100.02749405414643,99.18368195099879,close,ladreg
1008.3583133195931,0.0,99.94452992830685,99.83583133195931,close,ladreg
1102.334528799111,0.0,100.06540588233113,99.2334528799111,close,ladreg
1204.3600136984828,0.0,100.02646706135017,100.94360013698483,close,ladreg
1004.0133224471559,0.0,99.92744970624268,99.40133224471559,close,ladreg
6.708772252865111e9,6.708771242865112,99.90465670673183,106.70877124286511,close,ladreg
1176.4047981386532,0.0,100.04708906422321,100.66404798138653,close,ladreg
1409.8666988584419,0.0,100.10716414698591,102.99866698858442,close,ladreg
1108.7530741086143,0.0,100.25347010982767,99.87530741086144,close,ladreg
1008.8024048357942,0.0,99.95313841181441,99.88024048357941,close,ladreg
915.7683288520985,0.0,99.91066818456021,90.57683288520985,close,ladreg
1154.8594295466307,0.0,100.20139117124656,100.44859429546631,close,ladreg
1093.925985647659,0.0,100.17222491381149,98.3925985647659,close,ladreg
1453.3387777302983,0.0,100.22127574304805,103.43338777730298,close,ladreg
