task_losses,recourse_flow,dataset,model
1088.592761768908,0.0,close,io
934.6924427420674,0.0,close,io
916.1297899536715,0.0,close,io
1097.73936358833,0.0,close,io
1547.142894410178,0.0,close,io
2.45315474928635e9,2.45315373928635,close,io
1504.3294022515488,0.0,close,io
1089.4533706179009,0.0,close,io
1653.028256443054,0.0,close,io
1038.9229176996191,0.0,close,io
1690.8872497417838,0.0,close,io
1109.5508981273952,0.0,close,io
1.1045894722083547e9,1.1045884622083548,close,io
2030.2405471365068,0.0,close,io
1828.241734800847,0.0,close,io
924.1868283448639,0.0,close,io
5.899400480945412e9,5.899399470945411,close,io
1444.8450762585899,0.0,close,io
973.586179544064,0.0,close,io
1093.330498552798,0.0,close,io
1302.9428828664272,0.0,close,io
1095.5232194148828,0.0,close,io
1088.709741680102,0.0,close,io
978.4291354017263,0.0,close,io
1178.3904590514671,0.0,close,io
1101.1336056203359,0.0,close,io
1247.9122233703142,0.0,close,io
1465.991688753376,0.0,close,io
1002.192575948201,0.0,close,io
1.3621327005494574e10,13.621325995494573,close,io
1100.8416019513681,0.0,close,io
1296.286966619781,0.0,close,io
1257.789454526169,0.0,close,io
1580.0146492274057,0.0,close,io
1036.723451290984,0.0,close,io
922.1758077972003,0.0,close,io
984.5173038108737,0.0,close,io
1077.8628885962205,0.0,close,io
1092.6539903563248,0.0,close,io
1084.20338915103,0.0,close,io
1058.3269027271854,0.0,close,io
896.9503441062024,0.0,close,io
1062.3849300397546,0.0,close,io
1278.3625282126955,0.0,close,io
1510.189907923132,0.0,close,io
1862.4691404042273,0.0,close,io
1956.7670839933276,0.0,close,io
1198.5150399371084,0.0,close,io
1056.3805097038837,0.0,close,io
935.1667333013982,0.0,close,io
1454.7436922922648,0.0,close,io
1500.9232393881282,0.0,close,io
1.0173656103338916e9,1.0173646003338916,close,io
1087.99786574529,0.0,close,io
1101.4050374755197,0.0,close,io
1038.9312257507463,0.0,close,io
953.5774264189968,0.0,close,io
1071.5963764764274,0.0,close,io
2.1696026300774865e9,2.1696016200774864,close,io
1055.7358090370153,0.0,close,io
3.771688621033408e8,0.3771678521033408,close,io
1024.949434057864,0.0,close,io
1565.259330628965,0.0,close,io
1482.4842183225546,0.0,close,io
913.0434302432102,0.0,close,io
1080.4478580799448,0.0,close,io
1062.4879906750873,0.0,close,io
1076.5675834316385,0.0,close,io
1007.3550302688218,0.0,close,io
1269.478675858378,0.0,close,io
1374.0202731677532,0.0,close,io
1786.7796781931509,0.0,close,io
3.3903919646433225e9,3.3903909546433226,close,io
1109.9175464922744,0.0,close,io
1905.1383971249952,0.0,close,io
4.367563406399259e8,0.4367553306399259,close,io
1230.005627354246,0.0,close,io
1037.2746558236836,0.0,close,io
1042.6557191146512,0.0,close,io
1493.419866772381,0.0,close,io
996.7842859728378,0.0,close,io
1090.034615270977,0.0,close,io
1044.8485306133682,0.0,close,io
1002.7859850175998,0.0,close,io
968.617405767184,0.0,close,io
1044.2399727844822,0.0,close,io
1287.3008895984858,0.0,close,io
5.047796191593912e9,5.047795181593912,close,io
1071.0706466318684,0.0,close,io
988.5255663115843,0.0,close,io
975.3374231516574,0.0,close,io
1089.8110566064508,0.0,close,io
1106.3628807724883,0.0,close,io
1678.9049586988049,0.0,close,io
1150.023535537077,0.0,close,io
1084.399481613828,0.0,close,io
6.437447667747216e9,6.437446657747216,close,io
1509.416707169918,0.0,close,io
1004.8841147378699,0.0,close,io
5.825462774485596e9,5.8254617644855955,close,io
1336.1103438097593,0.0,close,io
1070.5605399622077,0.0,close,io
1102.0593145765647,0.0,close,io
1501.547749612529,0.0,close,io
1088.5160322595857,0.0,close,io
1177.9037661051395,0.0,close,io
1065.9617125204995,0.0,close,io
1236.993804920464,0.0,close,io
1313.5530935039062,0.0,close,io
2.1363104908812234e9,2.1363094808812235,close,io
1372.9132832003108,0.0,close,io
7.176796353808842e8,0.7176786253808842,close,io
1593.8966584149061,0.0,close,io
1190.988236365316,0.0,close,io
1066.1810360329694,0.0,close,linreg
1085.2793175260167,0.0,close,linreg
1009.5510044688166,0.0,close,linreg
982.6166791944552,0.0,close,linreg
1059.6743130038412,0.0,close,linreg
1015.2746751565802,0.0,close,linreg
1389.4189514043892,0.0,close,linreg
2.0345456258704448e9,2.0345446158704448,close,linreg
1008.2760189907965,0.0,close,linreg
960.5961931846505,0.0,close,linreg
5.679520890139367e9,5.679519880139367,close,linreg
1008.4717725176137,0.0,close,linreg
4.749773865016013e8,0.4749763765016013,close,linreg
849.5353795075334,0.0,close,linreg
1464.2420491247894,0.0,close,linreg
1003.9360431536954,0.0,close,linreg
921.9167863246186,0.0,close,linreg
954.3997204756987,0.0,close,linreg
1583.8958934457983,0.0,close,linreg
1057.3227185801418,0.0,close,linreg
1523.2432939234404,0.0,close,linreg
1423.907563587216,0.0,close,linreg
910.978281905276,0.0,close,linreg
1098.0363201146533,0.0,close,linreg
6.301690934730369e9,6.301689924730368,close,linreg
1615.3531830071436,0.0,close,linreg
2.7068795142003183e9,2.7068785042003185,close,linreg
1057.1092925950718,0.0,close,linreg
5.22873756057252e9,5.2287365505725205,close,linreg
1769.7091468457918,0.0,close,linreg
1417.2342016026212,0.0,close,linreg
953.5194724159314,0.0,close,linreg
1212.1193702262067,0.0,close,linreg
3.338239064803753e9,3.338238054803753,close,linreg
1022.0488354526266,0.0,close,linreg
1054.1933760751556,0.0,close,linreg
986.5247275653188,0.0,close,linreg
1849.9610511199128,0.0,close,linreg
2199.3124286853035,0.0,close,linreg
1184.282938031088,0.0,close,linreg
1064.7988978268108,0.0,close,linreg
948.2186918295763,0.0,close,linreg
1025.2039013796914,0.0,close,linreg
6.047232788220791e9,6.047231778220791,close,linreg
1068.615367185394,0.0,close,linreg
1003.3773836335218,0.0,close,linreg
5.194680420499305e9,5.194679410499305,close,linreg
1699.4408127921693,0.0,close,linreg
1138.2066353994283,0.0,close,linreg
3.764112765354634e9,3.7641117553546337,close,linreg
997.3473292044145,0.0,close,linreg
1075.440125479542,0.0,close,linreg
4.1839807894419694e9,4.1839797794419695,close,linreg
1078.429735361206,0.0,close,linreg
3.016787259584769e9,3.0167862495847686,close,linreg
1240.0241356574772,0.0,close,linreg
994.7325253050319,0.0,close,linreg
907.2570701412684,0.0,close,linreg
1222.1297424960574,0.0,close,linreg
974.0941016297087,0.0,close,linreg
944.2653047010228,0.0,close,linreg
2051.463074875519,0.0,close,linreg
902.8065096294101,0.0,close,linreg
1007.0458615686789,0.0,close,linreg
1413.1689682165834,0.0,close,linreg
5.367030439457915e9,5.367029429457915,close,linreg
1204.0364032955003,0.0,close,linreg
1019.2813169335767,0.0,close,linreg
1926.5588667738064,0.0,close,linreg
1392.2362582824198,0.0,close,linreg
1098.5629252264105,0.0,close,linreg
996.5882532481367,0.0,close,linreg
3.9249817278336906e9,3.924980717833691,close,linreg
967.4861715016317,0.0,close,linreg
948.4332380192782,0.0,close,linreg
2300.204257375116,0.0,close,linreg
1068.5461009726741,0.0,close,linreg
1109.433730019243,0.0,close,linreg
1097.2679864902248,0.0,close,linreg
1065.1512365601789,0.0,close,linreg
1301.2538601547694,0.0,close,linreg
1041.5762354987808,0.0,close,linreg
1073.0328899630135,0.0,close,linreg
1051.5091961330097,0.0,close,linreg
1307.4280318026615,0.0,close,linreg
1030.1386135923244,0.0,close,linreg
1.5868982070858326e9,1.5868971970858325,close,linreg
1123.6308071291082,0.0,close,linreg
1091.895925710101,0.0,close,linreg
1757.592347706407,0.0,close,linreg
1087.9896469551854,0.0,close,linreg
3.610903535915705e9,3.610902525915705,close,linreg
1534.2356636037684,0.0,close,linreg
1037.9062871785256,0.0,close,linreg
1064.470761823985,0.0,close,linreg
6.136703668812604e8,0.6136693568812603,close,linreg
977.6746829270269,0.0,close,linreg
996.3677438275907,0.0,close,linreg
1263.7818354589376,0.0,close,linreg
1563.3278426196348,0.0,close,linreg
1278.3549590320808,0.0,close,linreg
1374.5201170107398,0.0,close,linreg
1749.2203298228624,0.0,close,linreg
2130.378104914683,0.0,close,linreg
995.7024964720329,0.0,close,linreg
1043.5023498071214,0.0,close,linreg
1138.1275744072218,0.0,close,linreg
957.5208198012731,0.0,close,linreg
945.8510586107935,0.0,close,linreg
1089.058395674906,0.0,close,linreg
1566.9461443277646,0.0,close,linreg
1084.927582201521,0.0,close,linreg
1398.7684231049689,0.0,close,linreg
3.605903270079219e9,3.605902260079219,close,linreg
2.583516103813347e9,2.5835150938133467,close,linreg
5.943385537483531e9,5.943384527483531,close,linreg
1059.0088057809323,0.0,close,linreg
6.81957873116182e9,6.819577721161821,close,linreg
1142.5126895716849,0.0,close,linreg
2.7870156743982706e9,2.7870146643982707,close,linreg
1815.5214564171877,0.0,close,linreg
1.117334783745301e9,1.117333773745301,close,linreg
1.6916963213997693e9,1.6916953113997693,close,linreg
4.164198399979435e9,4.164197389979435,close,linreg
3.50010910551614e9,3.50010809551614,close,linreg
1052.0187778945942,0.0,close,linreg
1192.788758060842,0.0,close,linreg
992.1280407128138,0.0,close,linreg
2.3433018171566944e9,2.3433008071566945,close,linreg
2469.111748858403,0.0,close,linreg
1156.515551249233,0.0,close,linreg
1468.115351265738,0.0,close,linreg
1093.8490572205492,0.0,close,linreg
1177.8661115445748,0.0,close,linreg
3.1571760835555353e9,3.1571750735555355,close,linreg
1629.2437251648003,0.0,close,linreg
896.5831737535262,0.0,close,linreg
964.5671686473183,0.0,close,linreg
1845.8722829738695,0.0,close,linreg
1676.4264415733655,0.0,close,linreg
1172.996303632218,0.0,close,linreg
1940.878122666023,0.0,close,linreg
1.7907225256778307e9,1.7907215156778307,close,linreg
2.739348017134413e9,2.7393470071344126,close,linreg
939.804400886233,0.0,close,linreg
1061.2139472540084,0.0,close,linreg
1659.6980851109654,0.0,close,linreg
1458.233247262057,0.0,close,linreg
4.404485947991924e9,4.404484937991924,close,linreg
1224.798016562743,0.0,close,linreg
1556.5627097895947,0.0,close,linreg
965.2651907764401,0.0,close,linreg
6.251044962763083e9,6.251043952763084,close,linreg
1241.6978787534808,0.0,close,linreg
1480.6044278213355,0.0,close,linreg
907.4683362702685,0.0,close,linreg
1101.4112710698705,0.0,close,linreg
1.3668101019409542e10,13.668100009409542,close,linreg
6.326305981965612e9,6.326304971965612,close,linreg
945.6999127246124,0.0,close,linreg
1389.5745808464276,0.0,close,linreg
1093.4178691490474,0.0,close,linreg
1.9438172442337933e9,1.9438162342337932,close,linreg
1063.2127582412245,0.0,close,linreg
1049.0118626605488,0.0,close,linreg
1293.9829849550724,0.0,close,linreg
1079.014404688498,0.0,close,linreg
1723.2808001213093,0.0,close,linreg
1.8880622765020492e9,1.8880612665020493,close,linreg
1079.9475709496378,0.0,close,linreg
4.256285873094564e9,4.256284863094564,close,linreg
998.6131115105422,0.0,close,linreg
1036.868671722175,0.0,close,linreg
6.177071713555841e9,6.177070703555842,close,linreg
7.914563287807627e8,0.7914553187807627,close,linreg
1425.28374688464,0.0,close,linreg
976.994310749928,0.0,close,linreg
1101.836819509988,0.0,close,linreg
1008.3583133195931,0.0,close,linreg
1102.334528799111,0.0,close,linreg
9.43601146984827e8,0.943600136984827,close,linreg
1004.0133224471559,0.0,close,linreg
6.708772252865111e9,6.708771242865112,close,linreg
1176.4047981386532,0.0,close,linreg
1409.8666988584419,0.0,close,linreg
1108.7530741086143,0.0,close,linreg
1008.8024048357942,0.0,close,linreg
915.7683288520985,0.0,close,linreg
1154.8594295466307,0.0,close,linreg
1093.925985647659,0.0,close,linreg
1453.3387777302983,0.0,close,linreg
2263.5707772012247,0.0,close,linreg
1774.8907070073947,0.0,close,linreg
986.540888681992,0.0,close,linreg
1081.5449696031326,0.0,close,linreg
1089.0412545337365,0.0,close,linreg
1045.0266338950435,0.0,close,linreg
1065.1042436992157,0.0,close,linreg
974.6863319511315,0.0,close,linreg
976.4076967759593,0.0,close,linreg
1099.903822056683,0.0,close,linreg
2.800690839386485e9,2.800689829386485,close,linreg
1100.3380134603476,0.0,close,linreg
1750.9205809334892,0.0,close,linreg
5.090608876991192e9,5.090607866991192,close,linreg
1787.0623863141964,0.0,close,linreg
1.6024095645349464e9,1.6024085545349465,close,linreg
943.9155806842472,0.0,close,linreg
1086.2325430577484,0.0,close,linreg
2.4337932230062566e9,2.4337922130062566,close,linreg
988.4169695427654,0.0,close,linreg
9.064870775618256e9,9.064869765618255,close,linreg
6.668562752081849e9,6.668561742081849,close,linreg
3.1061904480662947e9,3.106189438066295,close,linreg
1181.97178345548,0.0,close,linreg
1189.121140110317,0.0,close,linreg
973.5101091020256,0.0,close,linreg
993.3127261754155,0.0,close,linreg
972.7108125357383,0.0,close,linreg
1004.681819534187,0.0,close,linreg
967.7053786144866,0.0,close,linreg
1092.2073293692679,0.0,close,linreg
1000.3149504225695,0.0,close,linreg
1008.0153367335878,0.0,close,linreg
5.176718187938415e9,5.176717177938414,close,linreg
1466.9762721491486,0.0,close,linreg
991.0313142129685,0.0,close,linreg
972.8942526150137,0.0,close,linreg
1051.0396095195326,0.0,close,linreg
4.008354087391547e9,4.008353077391547,close,linreg
1305.3677413315959,0.0,close,linreg
1067.4941539653878,0.0,close,linreg
1626.4704887241655,0.0,close,linreg
5.657209704906302e9,5.657208694906302,close,linreg
1095.3918783905253,0.0,close,linreg
961.5449956817986,0.0,close,linreg
947.7344764525266,0.0,close,linreg
1079.1468001194833,0.0,close,linreg
957.9630488080119,0.0,close,linreg
1073.520913285602,0.0,close,linreg
6.44049027176032e9,6.4404892617603196,close,linreg
916.6645376027211,0.0,close,linreg
1075.8583470679027,0.0,close,linreg
1225.028895692697,0.0,close,linreg
8.922958012255523e8,0.8922947912255523,close,linreg
1248.2128822496638,0.0,close,linreg
909.1268470761188,0.0,close,linreg
1827.3693563381235,0.0,close,linreg
1073.920948690932,0.0,close,linreg
1519.6965950649746,0.0,close,linreg
5.179550361236503e9,5.179549351236503,close,linreg
2.376485655699179e9,2.376484645699179,close,linreg
1068.088155516175,0.0,close,linreg
1764.3024264932726,0.0,close,linreg
1537.4614443374076,0.0,close,linreg
1268.4001296473375,0.0,close,linreg
1060.0996782556576,0.0,close,linreg
1698.7692620752375,0.0,close,linreg
1.7851400813964293e9,1.7851390713964292,close,linreg
1101.940145900616,0.0,close,linreg
1105.2139776050974,0.0,close,linreg
984.5576644958285,0.0,close,linreg
4.410772611297924e9,4.410771601297924,close,linreg
976.4559873183257,0.0,close,linreg
1100.8761196713426,0.0,close,linreg
1078.1598402216923,0.0,close,linreg
987.9433076062608,0.0,close,linreg
1107.5058369082626,0.0,close,linreg
1086.1378786795083,0.0,close,linreg
1023.8279778593242,0.0,close,linreg
1398.5378770766451,0.0,close,linreg
2222.5732230415506,0.0,close,linreg
1073.4591787011823,0.0,close,linreg
3.05729303450926e8,0.305728293450926,close,linreg
928.1810999165803,0.0,close,linreg
1052.1678868368372,0.0,close,linreg
1101.4411943649982,0.0,close,linreg
1598.0444814321152,0.0,close,linreg
1064.6824884242694,0.0,close,linreg
1104.4022636878105,0.0,close,linreg
1097.4622175126462,0.0,close,linreg
1080.7466044846742,0.0,close,linreg
1121.1645960265973,0.0,close,linreg
1105.2121868211816,0.0,close,linreg
1069.9695526264782,0.0,close,linreg
1009.0701860978288,0.0,close,linreg
1040.999292405018,0.0,close,linreg
1070.0753106184602,0.0,close,linreg
4.338167763876636e9,4.338166753876635,close,linreg
992.1812964707756,0.0,close,linreg
5.371829672088157e8,0.5371819572088157,close,linreg
1106.0768632796855,0.0,close,linreg
1073.8634394946578,0.0,close,linreg
1262.095209228412,0.0,close,linreg
1422.5609043906877,0.0,close,linreg
1059.1565019956126,0.0,close,linreg
1005.4640004275886,0.0,close,linreg
1001.4903891319966,0.0,close,linreg
6.0498616386015215e9,6.049860628601522,close,linreg
1125.994750731643,0.0,close,linreg
1499.3387783045937,0.0,close,linreg
1034.8182411560942,0.0,close,linreg
1451.2781707307815,0.0,close,linreg
980.897452512891,0.0,close,linreg
1535.6174847343345,0.0,close,linreg
6.365035454694317e9,6.365034444694317,close,linreg
1002.1039177629365,0.0,close,linreg
980.0464359546156,0.0,close,linreg
985.4874796188526,0.0,close,linreg
1055.0319836528706,0.0,close,linreg
942.6743647087433,0.0,close,linreg
1295.907389675269,0.0,close,linreg
1086.572623131986,0.0,close,linreg
1786.9976852409754,0.0,close,linreg
1086.8390394263724,0.0,close,linreg
4.957245256336827e9,4.957244246336828,close,linreg
3.0264691842042255e9,3.0264681742042256,close,linreg
1083.5679548472287,0.0,close,linreg
4.37106101162612e9,4.37106000162612,close,linreg
3.458289083238194e9,3.4582880732381938,close,linreg
1.1628326667867641e9,1.1628316567867643,close,linreg
1073.9430781775632,0.0,close,linreg
1008.8630989878,0.0,close,linreg
5.069477391651199e9,5.069476381651199,close,linreg
5.3311139443749225e8,0.5331103844374923,close,linreg
979.4798640941501,0.0,close,linreg
1000.8077397071982,0.0,close,linreg
2.6140095264780374e9,2.6140085164780373,close,linreg
3.0376611078182325e9,3.0376600978182324,close,linreg
1637.1060160434786,0.0,close,linreg
1.224457505096674e10,12.24457404096674,close,linreg
1063.9186010520575,0.0,close,linreg
1512.180016753644,0.0,close,linreg
1.4193296009062893e9,1.4193285909062894,close,linreg
1.1796351647435532e9,1.1796341547435532,close,linreg
1829.2792011255747,0.0,close,linreg
1059.2791818285673,0.0,close,linreg
1090.9798014013697,0.0,close,linreg
1144.3881417516855,0.0,close,linreg
1066.9916924005838,0.0,close,linreg
1334.4293536066039,0.0,close,linreg
1792.834348206302,0.0,close,linreg
1080.8812716154532,0.0,close,linreg
7.368288033415092e9,7.368287023415093,close,linreg
2.369715768655306e9,2.369714758655306,close,linreg
1040.0025738650477,0.0,close,linreg
9.193340829487833e9,9.193339819487832,close,linreg
1855.3917164262507,0.0,close,linreg
979.8572150414196,0.0,close,linreg
1649.7397019875839,0.0,close,linreg
7.761053063581054e9,7.761052053581054,close,linreg
3.1772164665937285e9,3.1772154565937285,close,linreg
1102.4012041196188,0.0,close,linreg
1076.039241237185,0.0,close,linreg
3.792396491343945e9,3.792395481343945,close,linreg
5.874660009593577e9,5.874658999593578,close,linreg
1576.8320207442107,0.0,close,linreg
1.3117217785103977e9,1.3117207685103978,close,linreg
1086.4825019736736,0.0,close,linreg
1249.9689131734078,0.0,close,linreg
1104.0251222724082,0.0,close,linreg
1195.4594208099884,0.0,close,linreg
8.97872482738624e9,8.97872381738624,close,linreg
4.623140464316743e9,4.623139454316743,close,linreg
966.1665167001242,0.0,close,linreg
1427.7796122161155,0.0,close,linreg
1393.082765834422,0.0,close,linreg
5.270126201013477e9,5.270125191013477,close,linreg
1796.6680447344465,0.0,close,linreg
1183.0115133384174,0.0,close,linreg
1599.2962665746923,0.0,close,linreg
1017.6630242201794,0.0,close,linreg
1063.8085181769475,0.0,close,linreg
874.2926249701186,0.0,close,linreg
4.986777781107188e9,4.986776771107188,close,linreg
1106.3132507353916,0.0,close,linreg
1008.2738957834104,0.0,close,linreg
1195.111036937677,0.0,close,linreg
1969.9586578598348,0.0,close,linreg
1788.1905815648001,0.0,close,linreg
1051.8687009348391,0.0,close,linreg
1194.1145411784182,0.0,close,linreg
1103.3714806240478,0.0,close,linreg
981.8022061012606,0.0,close,linreg
5.087804517584511e9,5.0878035075845105,close,linreg
1089.703210745995,0.0,close,linreg
968.0805907320237,0.0,close,linreg
978.9771479377132,0.0,close,linreg
1733.6359377892982,0.0,close,linreg
997.8806252007814,0.0,close,linreg
1106.328965814343,0.0,close,linreg
1428.1119150191578,0.0,close,linreg
5.234668543406906e9,5.234667533406906,close,linreg
1379.8547579934457,0.0,close,linreg
1094.2023225161245,0.0,close,linreg
3.0066645437122564e9,3.0066635337122563,close,linreg
1032.905102379718,0.0,close,linreg
2148.922797918977,0.0,close,linreg
967.0661290551958,0.0,close,linreg
915.0343591490639,0.0,close,linreg
987.3643343050242,0.0,close,linreg
1678.7131158265315,0.0,close,linreg
963.7077560470793,0.0,close,linreg
1897.9939710998258,0.0,close,linreg
1077.944789015654,0.0,close,linreg
978.1479735469339,0.0,close,linreg
1.1879556493645484e9,1.1879546393645484,close,linreg
1250.9636019021036,0.0,close,linreg
1522.875016045919,0.0,close,linreg
1.9887622660158203e9,1.9887612560158203,close,linreg
3.8453387551958203e9,3.8453377451958204,close,linreg
995.0753728580264,0.0,close,linreg
975.1918538542936,0.0,close,linreg
3.9029994496552067e9,3.9029984396552067,close,linreg
1525.386770664773,0.0,close,linreg
1.801100939144101e9,1.801099929144101,close,linreg
3.3399798908220167e9,3.3399788808220165,close,linreg
1263.8918433774838,0.0,close,linreg
871.3720932541697,0.0,close,linreg
7.667473756835451e8,0.7667463656835452,close,linreg
1160.497300790073,0.0,close,linreg
1042.2262379493152,0.0,close,linreg
997.1429740680412,0.0,close,linreg
1344.7380367045175,0.0,close,linreg
1002.651303946417,0.0,close,linreg
1201.9911483728456,0.0,close,linreg
1433.2496189069252,0.0,close,linreg
1069.321139586176,0.0,close,linreg
2.497959971670335e9,2.497958961670335,close,linreg
1724.5816949666198,0.0,close,linreg
1393.1530452400216,0.0,close,linreg
7.621746090273272e9,7.621745080273271,close,linreg
969.1447290265335,0.0,close,linreg
1563.2873082357014,0.0,close,linreg
2.34642358487159e8,0.234641348487159,close,linreg
1023.0277640604179,0.0,close,linreg
1076.9391510911596,0.0,close,linreg
1205.014548292474,0.0,close,linreg
5.013759985189518e9,5.013758975189518,close,linreg
1.4365790503245623e9,1.4365780403245623,close,linreg
1504.2980584992413,0.0,close,linreg
1352.1373802923667,0.0,close,linreg
1212.282151208584,0.0,close,linreg
979.9113283520869,0.0,close,linreg
1129.461655497149,0.0,close,linreg
2.0629759226176523e7,0.020628749226176524,close,linreg
1087.7800342680741,0.0,close,linreg
978.7948104194298,0.0,close,linreg
1106.9544970881147,0.0,close,linreg
1171.9324792947693,0.0,close,linreg
9.995645845158699e9,9.9956448351587,close,linreg
1107.4118881012487,0.0,close,linreg
1173.8120198242618,0.0,close,linreg
911.0861333449425,0.0,close,linreg
901.8501126604642,0.0,close,linreg
1055.792110896155,0.0,close,linreg
995.5887253728467,0.0,close,linreg
967.8719982165737,0.0,close,linreg
1161.6977624750807,0.0,close,linreg
2.462349285143583e9,2.462348275143583,close,linreg
1082.1165390825356,0.0,close,linreg
1062.6182237846897,0.0,close,linreg
5.749968989089959e9,5.749967979089959,close,linreg
966.3770161527598,0.0,close,linreg
1920.9728542988876,0.0,close,linreg
1008.2578859559569,0.0,close,linreg
1333.9943684124626,0.0,close,linreg
1047.9453391099405,0.0,close,linreg
1164.7054499147876,0.0,close,linreg
1001.748936434485,0.0,close,linreg
1099.0969170368967,0.0,close,linreg
2.0229396518950608e8,0.20229295518950607,close,linreg
1208.125750336378,0.0,close,linreg
1.6960436815742755e9,1.6960426715742756,close,linreg
1061.6989456347055,0.0,close,linreg
1800.596629235533,0.0,close,linreg
1878.4655026466176,0.0,close,linreg
1186.2593890683931,0.0,close,linreg
1003.6210583454942,0.0,close,linreg
1091.6161464534127,0.0,close,linreg
1212.9368201556779,0.0,close,linreg
1107.433323784845,0.0,close,linreg
1.002809026787157e10,10.02808925787157,close,linreg
4.2200504449168024e9,4.2200494349168025,close,linreg
967.3302323901166,0.0,close,linreg
931.3011048360316,0.0,close,linreg
1163.5344603307208,0.0,close,linreg
1065.5201870050062,0.0,close,linreg
1565.6554522163224,0.0,close,linreg
4.0493721447968e9,4.0493711347968,close,linreg
1800.5364710272536,0.0,close,linreg
1684.0059439371564,0.0,close,linreg
1391.3932757535695,0.0,close,linreg
1167.6256282092245,0.0,close,linreg
1284.104228419047,0.0,close,linreg
1078.0636376380032,0.0,close,linreg
1086.5375099571602,0.0,close,linreg
6.432017600680186e8,0.6432007500680186,close,linreg
1137.0356656989193,0.0,close,linreg
1552.510019540201,0.0,close,linreg
1100.748729497156,0.0,close,linreg
1048.442114989467,0.0,close,linreg
1577.291865711492,0.0,close,linreg
1049.6355558128291,0.0,close,linreg
2003.5634377163822,0.0,close,linreg
1655.6149764286465,0.0,close,linreg
1311.9183298834705,0.0,close,linreg
1015.1761710941473,0.0,close,linreg
1.3346875603814992e8,0.13346774603814993,close,linreg
1898.1680751796025,0.0,close,linreg
928.1690290875246,0.0,close,linreg
2.2863479981482244e9,2.2863469881482246,close,linreg
913.7332355407183,0.0,close,linreg
1004.917057360251,0.0,close,linreg
1050.7494097674685,0.0,close,linreg
7.4374774923230915e9,7.437476482323092,close,linreg
1039.9426643853576,0.0,close,linreg
3.509365381816795e8,0.3509355281816795,close,linreg
1064.701059854737,0.0,close,linreg
1689.6069155725577,0.0,close,linreg
1318.0138704090587,0.0,close,linreg
1010.2116245124279,0.0,close,linreg
1.5089378757032907e9,1.5089368657032907,close,linreg
1108.1903928604263,0.0,close,linreg
987.5417764280003,0.0,close,linreg
1095.4626605310768,0.0,close,linreg
3.0768684897211957e8,0.30768583897211954,close,linreg
1.1827290805592074e9,1.1827280705592074,close,linreg
979.479884181294,0.0,close,linreg
1064.4892852876392,0.0,close,linreg
1906.404916187828,0.0,close,linreg
1098.3543757567122,0.0,close,linreg
1718.676291033477,0.0,close,linreg
976.0633786009944,0.0,close,linreg
1009.1062266386155,0.0,close,linreg
3.215755680557473e9,3.215754670557473,close,linreg
2.405108868834711e9,2.405107858834711,close,linreg
1079.3878914888828,0.0,close,linreg
1066.8652602147372,0.0,close,linreg
5.359193697711428e9,5.3591926877114275,close,linreg
3.7745597703856306e9,3.7745587603856308,close,linreg
1234.0397856646339,0.0,close,linreg
1.897336077092456e9,1.897335067092456,close,linreg
1101.260136151077,0.0,close,linreg
1053.2000022624352,0.0,close,linreg
1105.2310285827457,0.0,close,linreg
1087.893485847164,0.0,close,linreg
1104.4502491832573,0.0,close,linreg
5.138156546812818e9,5.138155536812818,close,linreg
1709.6401317120003,0.0,close,linreg
1076.3885913549884,0.0,close,linreg
1394.0334524594127,0.0,close,linreg
4.423231578439806e9,4.423230568439806,close,linreg
9.766423622846246e7,0.09766322622846246,close,linreg
1481.3885976614008,0.0,close,linreg
1090.8057154751048,0.0,close,linreg
2.5287744459497876e9,2.5287734359497875,close,linreg
8.127705098391056e9,8.127704088391056,close,linreg
1.0342281723835024e10,10.342280713835024,close,linreg
1001.9913085903952,0.0,close,linreg
1054.5330089775523,0.0,close,linreg
1093.8112796911605,0.0,close,linreg
2.9293034652557225e9,2.9293024552557227,close,linreg
973.9029294488396,0.0,close,linreg
1616.4725178206843,0.0,close,linreg
1016.7043033210971,0.0,close,linreg
1107.1529699043745,0.0,close,linreg
999.6501558111281,0.0,close,linreg
1006.9229719102394,0.0,close,linreg
988.2073119233937,0.0,close,linreg
970.225318571068,0.0,close,linreg
1191.972334074284,0.0,close,linreg
1508.2872670702677,0.0,close,linreg
1308.1931693934685,0.0,close,linreg
1586.1137742949472,0.0,close,linreg
1005.2689132013843,0.0,close,linreg
962.2307761756956,0.0,close,linreg
958.6596523965845,0.0,close,linreg
1088.0863688050047,0.0,close,linreg
7.070293262045306e9,7.070292252045306,close,linreg
4.0370854223473973e9,4.037084412347397,close,linreg
1913.226462650315,0.0,close,linreg
1055.9322086364434,0.0,close,linreg
1227.4670197297544,0.0,close,linreg
1245.4701139428912,0.0,close,linreg
1050.3949826580233,0.0,close,linreg
1757.5062882308578,0.0,close,linreg
1715.7172016645127,0.0,close,linreg
1252.0623685402632,0.0,close,linreg
1518.7630381359218,0.0,close,linreg
2315.332823416066,0.0,close,linreg
1430.3294725176377,0.0,close,linreg
4.371174931698059e9,4.371173921698059,close,linreg
1534.7785782149265,0.0,close,linreg
1.3890621856046667e9,1.3890611756046667,close,linreg
941.481936810702,0.0,close,linreg
1.2625844083662317e9,1.2625833983662318,close,linreg
986.7621640299753,0.0,close,linreg
1075.8105777362657,0.0,close,linreg
1062.9654082736367,0.0,close,linreg
