task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1422.5609043906877,0.0,100.10411560818065,103.12560904390688,all,io
1059.1565019956126,0.0,100.10340424493786,94.91565019956127,all,io
1105.4640004275886,0.0,100.04189685641722,99.54640004275886,all,io
1001.4903891319966,0.0,100.152372871457,89.14903891319966,all,io
6.0498616386015215e9,6.049860628601522,99.86188915410582,106.04986062860152,all,io
1.5994851731643137e8,0.15994750731643137,99.99370656805009,100.15994750731643,all,io
1499.3387783045937,0.0,100.02232670735867,103.89338778304594,all,io
934.8182411560942,0.0,99.88105171887985,92.48182411560943,all,io
3.4127827173078146e9,3.412781707307815,99.84020574608238,103.41278170730781,all,io
980.897452512891,0.0,99.87826961542316,97.0897452512891,all,io
1535.6174847343345,0.0,100.02792364547702,104.25617484734335,all,io
6.365035454694317e9,6.365034444694317,99.96661044578312,106.36503444469432,all,io
902.1039177629365,0.0,99.85932525077408,89.21039177629365,all,io
980.0464359546156,0.0,99.98149859948984,97.00464359546156,all,io
1085.4874796188526,0.0,100.15268254711185,97.54874796188525,all,io
955.0319836528705,0.0,99.87562270177665,94.50319836528705,all,io
942.6743647087433,0.0,99.99751865811079,93.26743647087433,all,io
1.8590749067526903e9,1.8590738967526903,99.92553757863853,101.85907389675269,all,io
986.572623131986,0.0,99.97089151511484,97.6572623131986,all,io
6.769977862409755e9,6.769976852409755,99.97032192404916,106.76997685240975,all,io
1086.8390394263724,0.0,100.03801261061959,97.68390394263724,all,io
4.957245256336827e9,4.957244246336828,99.91973387951812,104.95724424633683,all,io
3.0264691842042255e9,3.0264681742042256,99.96357310257193,103.02646817420423,all,io
1083.5679548472287,0.0,100.09275366227254,97.35679548472288,all,io
4.37106101162612e9,4.37106000162612,99.88499186337691,104.37106000162612,all,io
3.458289083238194e9,3.4582880732381938,99.87992739275569,103.4582880732382,all,io
1.1628326667867641e9,1.1628316567867643,99.9545942096219,101.16283165678676,all,io
973.9430781775633,0.0,99.94959715756247,96.39430781775633,all,io
1108.8630989878,0.0,100.06012621391676,99.88630989878,all,io
5.069477391651199e9,5.069476381651199,99.84882873224014,105.0694763816512,all,io
5.3311139443749225e8,0.5331103844374923,99.7706216266856,100.53311038443749,all,io
979.4798640941501,0.0,99.83040663559956,96.94798640941501,all,io
1000.8077397071982,0.0,99.96367421733116,99.08077397071982,all,io
1371.4008516478038,0.0,100.0461693901888,102.61400851647804,all,io
3.0376611078182325e9,3.0376600978182324,99.85976939928653,103.03766009781823,all,io
5.271061170434786e9,5.271060160434786,99.8854772743256,105.27106016043479,all,io
2334.457404096674,0.0,100.07199836378715,112.24457404096674,all,io
1063.9186010520575,0.0,100.02816534839796,95.39186010520577,all,io
1512.180016753644,0.0,100.03490966198387,104.02180016753644,all,io
1251.9328590906289,0.0,100.13629088636453,101.41932859090629,all,io
1.1796351647435532e9,1.1796341547435532,99.8897064366407,101.17963415474355,all,io
7.192793021255747e9,7.192792011255747,99.97038943207106,107.19279201125575,all,io
959.2791818285674,0.0,99.94698737447948,94.92791818285674,all,io
990.9798014013697,0.0,99.96348183347048,98.09798014013697,all,io
1144.3881417516855,0.0,100.09110675934866,100.34388141751685,all,io
966.9916924005838,0.0,99.82069008407751,95.69916924005838,all,io
2.2442945460660386e9,2.2442935360660385,99.90172744194626,102.24429353606604,all,io
6.828344492063019e9,6.828343482063019,99.87447045859915,106.82834348206302,all,io
980.8812716154532,0.0,99.8581038257483,97.08812716154532,all,io
1846.8287023415091,0.0,100.09814012749699,107.36828702341509,all,io
1346.9714758655305,0.0,100.0664908220087,102.3697147586553,all,io
940.0025738650477,0.0,99.89186439692915,93.00025738650477,all,io
9.193340829487833e9,9.193339819487832,99.78101141105961,109.19333981948783,all,io
1855.3917164262507,0.0,100.09377488675999,107.4539171642625,all,io
979.8572150414196,0.0,99.79768721725507,96.98572150414196,all,io
5.397398029875839e9,5.397397019875839,99.99506262377935,105.39739701987584,all,io
7.761053063581054e9,7.761052053581054,99.93729879859319,107.76105205358105,all,io
1427.7215456593729,0.0,100.07126570531118,103.17721545659373,all,io
1002.4012041196188,0.0,99.85881187613967,99.24012041196188,all,io
976.039241237185,0.0,99.80416792332156,96.6039241237185,all,io
3.792396491343945e9,3.792395481343945,99.8958014100171,103.79239548134395,all,io
5.874660009593577e9,5.874658999593578,99.91060521103613,105.87465899959358,all,io
1576.8320207442107,0.0,100.04691230157394,104.66832020744211,all,io
1241.1720768510397,0.0,100.00868209920112,101.3117207685104,all,io
1086.4825019736736,0.0,100.02395101387289,97.64825019736737,all,io
1249.9689131734078,0.0,100.1224402298707,101.39968913173408,all,io
1104.0251222724082,0.0,100.06862772656142,99.40251222724083,all,io
1195.4594208099884,0.0,100.02775392825181,100.85459420809988,all,io
2007.872381738624,0.0,100.03725684995199,108.97872381738624,all,io
1572.3139454316743,0.0,100.01907845540778,104.62313945431674,all,io
1066.1665167001242,0.0,100.02452047011786,95.61665167001243,all,io
368.30151611527043,0.0,19.80112343061466,35.83015161152704,all,io
232.85649534057043,0.0,20.047329618000614,22.285649534057043,all,io
132.84565516262268,0.0,19.900460114405075,12.28456551626227,all,io
133.932009512368,0.0,20.082525071364902,12.393200951236802,all,io
153.01546909821133,0.0,19.919581627122362,14.301546909821132,all,io
176.51873111011548,0.0,19.907646187405703,16.651873111011547,all,io
210.3301569979084,0.0,20.114654947689694,20.03301569979084,all,io
221.75710743815756,0.0,19.993688873829036,21.175710743815756,all,io
238.21729471168408,0.0,19.872900790526586,22.821729471168407,all,io
189.76054527328952,0.0,19.84346749580981,17.97605452732895,all,io
224.58065724331374,0.0,19.909215351230316,21.458065724331373,all,io
234.5811096346587,0.0,20.127793987078583,22.45811096346587,all,io
230.95051274791072,0.0,19.922417756246986,22.09505127479107,all,io
219.00426459210945,0.0,19.77385762209821,20.900426459210944,all,io
179.67707235562958,0.0,20.008799559669,16.96770723556296,all,io
246.74440845607094,0.0,20.107069214411748,23.674440845607094,all,io
237.7491659578783,0.0,20.166217906355726,22.77491659578783,all,io
264.15942410618834,0.0,19.95119343180446,25.415942410618833,all,io
208.97549783708666,0.0,19.883103931339978,19.897549783708666,all,io
281.22527472520926,0.0,19.857268940581854,27.12252747252093,all,io
158.0754242271233,0.0,19.882752190334642,14.80754242271233,all,io
256.1640306245946,0.0,19.743359045782952,24.616403062459458,all,io
200.1928236049966,0.0,19.768447593089178,19.01928236049966,all,io
105.9221813292271,0.0,20.057596963186256,9.59221813292271,all,io
81.64030956339913,0.0,20.036242396203278,7.1640309563399125,all,io
197.11386354986698,0.0,19.987312756394964,18.711386354986697,all,io
249.6665446115481,0.0,20.138390257152693,23.96665446115481,all,io
188.29877063845615,0.0,20.007085179186873,17.829877063845615,all,io
298.90828950196016,0.0,19.854879181716328,28.890828950196017,all,io
157.22652260489295,0.0,19.80697290253635,14.722652260489294,all,io
123.6039183992253,0.0,19.99609707423357,11.36039183992253,all,io
192.0173845004698,0.0,20.050719049680875,18.20173845004698,all,io
154.86488519741854,0.0,20.026923075963225,14.486488519741854,all,io
259.5297645841571,0.0,20.04283353460869,24.952976458415705,all,io
198.6959489990244,0.0,19.976803074992986,18.86959489990244,all,io
143.4443259611298,0.0,20.015563146708974,13.34443259611298,all,io
155.02814501196292,0.0,20.072791426315412,14.502814501196292,all,io
160.48532573131737,0.0,20.081047557776014,15.048532573131737,all,io
215.0889266545251,0.0,19.918044306520585,20.50889266545251,all,io
212.9911047977194,0.0,19.998967365797196,20.29911047977194,all,io
248.44545760397634,0.0,19.878413957811148,23.844545760397633,all,io
208.9400162258449,0.0,20.009753717508467,19.89400162258449,all,io
189.54952586667306,0.0,19.852486984438247,17.954952586667307,all,io
237.7525569395429,0.0,19.90751449872574,22.77525569395429,all,io
257.54486187219027,0.0,19.9137726548174,24.75448618721903,all,io
288.3769873935501,0.0,19.937045231599022,27.837698739355012,all,io
184.1973796756464,0.0,19.912092038053643,17.41973796756464,all,io
231.34856267600884,0.0,19.84608443929019,22.134856267600885,all,io
155.7773211049194,0.0,20.134333689509994,14.57773211049194,all,io
240.55451693649138,0.0,19.712305741661794,23.05545169364914,all,io
160.21565186458017,0.0,20.016145224134938,15.021565186458018,all,io
169.30509506623477,0.0,19.85559839931659,15.930509506623476,all,io
111.97466541770154,0.0,19.89665158662503,10.197466541770154,all,io
277.74402914911855,0.0,19.75241118478416,26.774402914911853,all,io
220.22082155282277,0.0,19.802524538278114,21.022082155282277,all,io
178.7053979043229,0.0,19.95993687537557,16.87053979043229,all,io
238.92182538386044,0.0,20.0989895846092,22.892182538386045,all,io
248.30635629254255,0.0,19.86396355006609,23.830635629254253,all,io
267.01023090430937,0.0,19.855153294428064,25.701023090430937,all,io
131.8843673152142,0.0,19.922396946368497,12.18843673152142,all,io
234.94847576629007,0.0,20.071290148888124,22.494847576629006,all,io
242.10917445211982,0.0,19.86107285783936,23.210917445211983,all,io
243.4811659901847,0.0,20.000923016103837,23.34811659901847,all,io
140.84871823658978,0.0,19.98576024432938,13.084871823658979,all,io
284.3694582002763,0.0,20.165416040956497,27.43694582002763,all,io
149.38394649643507,0.0,20.025421959380694,13.938394649643508,all,io
265.569299408462,0.0,19.968301004182564,25.556929940846196,all,io
192.92658732074742,0.0,20.010977857337366,18.29265873207474,all,io
304.0675534777299,0.0,20.01452372347296,29.406755347772993,all,io
173.8088987108195,0.0,20.095911043206353,16.38088987108195,all,io
174.76947399482285,0.0,19.897070251905355,16.476947399482285,all,io
203.57682766631507,0.0,20.170831609777498,19.357682766631505,all,io
281.36112318775565,0.0,20.053924325727156,27.136112318775567,all,io
201.82679950485556,0.0,19.996614095054866,19.182679950485557,all,io
275.26579103505844,0.0,20.035018845217742,26.526579103505846,all,io
176.68990576282278,0.0,19.856516161493246,16.668990576282276,all,io
231.12789790117017,0.0,19.9764945708193,22.112789790117017,all,io
304.93636224929656,0.0,20.066034213952946,29.493636224929656,all,io
229.60452800608618,0.0,19.857056359550615,21.960452800608618,all,io
213.83023197757518,0.0,20.060222539926038,20.383023197757517,all,io
301.4632848776412,0.0,20.02833752930777,29.146328487764116,all,io
273.4643807668096,0.0,19.878932899124592,26.34643807668096,all,io
232.27418985806645,0.0,19.904640021157164,22.227418985806644,all,io
249.54503840074756,0.0,20.042541400222287,23.954503840074757,all,io
230.56642681479045,0.0,19.992512985829514,22.056642681479044,all,io
233.50358864282958,0.0,19.98228743552101,22.35035886428296,all,io
198.56983450916036,0.0,19.85488725326769,18.856983450916037,all,io
266.2321227007627,0.0,20.007354944897894,25.623212270076273,all,io
306.07635234890085,0.0,19.997641012043115,29.607635234890083,all,io
274.08837855651745,0.0,20.012922711030384,26.408837855651743,all,io
298.2250607885908,0.0,19.919964293148695,28.822506078859078,all,io
246.486496128128,0.0,20.032571140223546,23.6486496128128,all,io
213.32594441501823,0.0,19.893107919730923,20.332594441501822,all,io
156.05005654524155,0.0,19.94054770713838,14.605005654524156,all,io
246.3159194010447,0.0,20.014542942595828,23.63159194010447,all,io
167.68275600020357,0.0,20.122049892733315,15.768275600020356,all,io
152.56157055486162,0.0,20.066815948761917,14.256157055486161,all,io
157.18833873909978,0.0,19.910527858376902,14.718833873909979,all,io
263.989801838374,0.0,20.03222413402504,25.3989801838374,all,io
180.5170736347896,0.0,19.88428029180941,17.05170736347896,all,io
277.8573543903118,0.0,20.075510761069843,26.785735439031182,all,io
289.3071617521472,0.0,19.993435043143364,27.93071617521472,all,io
273.4494954855762,0.0,19.88990840962017,26.344949548557622,all,io
273.55218048274355,0.0,19.90379802530859,26.355218048274352,all,io
245.78831085572278,0.0,19.80022926583483,23.57883108557228,all,io
236.94533257409006,0.0,19.768299036983283,22.694533257409006,all,io
195.76789339599026,0.0,20.07463528478052,18.576789339599024,all,io
271.91275285243415,0.0,19.997890459774517,26.191275285243414,all,io
132.86256307635182,0.0,20.034023773815488,12.286256307635183,all,io
211.70108793199995,0.0,20.00808458513837,20.170108793199994,all,io
144.3975024661579,0.0,19.935326500858196,13.439750246615791,all,io
168.91057433553118,0.0,19.883769442720354,15.891057433553119,all,io
175.15872856539153,0.0,19.916722021275092,16.515872856539154,all,io
197.74062639082825,0.0,19.938272218453754,18.774062639082825,all,io
252.47052084960973,0.0,20.079071898751735,24.247052084960973,all,io
242.88250685832708,0.0,19.919199185884953,23.288250685832708,all,io
232.42186422023684,0.0,19.95552697057789,22.242186422023686,all,io
138.83526907890538,0.0,19.98360650720619,12.88352690789054,all,io
250.19428701092568,0.0,19.951394954025165,24.01942870109257,all,io
200.16523448506013,0.0,19.950163877848876,19.016523448506014,all,io
176.63452210638567,0.0,19.934872171001604,16.663452210638567,all,io
152.2078441203018,0.0,20.0821999746984,14.220784412030177,all,io
218.00137529577194,0.0,19.922678590947072,20.800137529577192,all,io
270.5253481652702,0.0,19.953173327513117,26.05253481652702,all,io
217.66177067266221,0.0,20.126058027358873,20.76617706726622,all,io
184.7319930112408,0.0,20.148298608592775,17.47319930112408,all,io
275.5798773995303,0.0,20.116227478328586,26.557987739953028,all,io
190.31845630235057,0.0,19.924492692222653,18.031845630235058,all,io
228.25157763002795,0.0,19.716386808883687,21.825157763002796,all,io
284.72398421587513,0.0,20.016075708437256,27.472398421587513,all,io
252.93781292198298,0.0,19.95887796885469,24.293781292198297,all,io
192.0065323450024,0.0,19.793557651863694,18.20065323450024,all,io
170.2199380348881,0.0,19.924104352220937,16.021993803488808,all,io
180.58462019390177,0.0,19.82976047653881,17.058462019390177,all,io
144.53092060381127,0.0,19.886229448480613,13.453092060381127,all,io
202.9668059518082,0.0,19.901093001889727,19.29668059518082,all,io
209.62475312301135,0.0,20.000362517388233,19.962475312301134,all,io
137.1734311453934,0.0,20.06631705986706,12.71734311453934,all,io
204.79427011058792,0.0,19.968467358354456,19.479427011058792,all,io
245.5103615415291,0.0,19.977800307527747,23.55103615415291,all,io
236.71730131691385,0.0,20.012036303348868,22.671730131691383,all,io
208.0696712166972,0.0,20.099556859711765,19.80696712166972,all,io
152.1292099268273,0.0,19.978152694695822,14.21292099268273,all,io
185.62562784764484,0.0,19.885398471657602,17.562562784764484,all,io
235.62547422948853,0.0,19.92522294654907,22.562547422948853,all,io
174.73996182109076,0.0,19.930780576814023,16.473996182109076,all,io
170.7741292884988,0.0,19.936998994650878,16.07741292884988,all,io
227.22834820517215,0.0,19.94168184025615,21.722834820517214,all,io
176.52181001798374,0.0,19.945631117605316,16.652181001798375,all,io
217.4222999655619,0.0,19.841897664008613,20.74222999655619,all,io
210.67941579844057,0.0,20.08261652959869,20.067941579844057,all,io
241.44241230258928,0.0,19.961677265457304,23.144241230258928,all,io
160.1431041777406,0.0,19.975073296667574,15.014310417774063,all,io
160.34197333252348,0.0,19.88236197263639,15.034197333252349,all,io
252.70291675426785,0.0,20.03768033917174,24.270291675426783,all,io
156.11347739446134,0.0,19.753011465143384,14.611347739446133,all,io
181.5035804110086,0.0,20.025457054931707,17.150358041100862,all,io
224.89981161661674,0.0,19.994878243444838,21.489981161661674,all,io
265.7336583633233,0.0,19.985350401538582,25.57336583633233,all,io
142.0694550547785,0.0,19.843307058399297,13.20694550547785,all,io
209.72623457312554,0.0,19.93116477691146,19.972623457312555,all,io
284.4518413727368,0.0,20.032095439593437,27.445184137273678,all,io
191.68132823208185,0.0,19.93937798131819,18.168132823208186,all,io
196.5203563529299,0.0,19.879769242566013,18.65203563529299,all,io
200.24419211968979,0.0,19.821639859950643,19.02441921196898,all,io
224.31232279550522,0.0,19.909639937360538,21.43123227955052,all,io
165.46383707028593,0.0,20.058088745366042,15.546383707028593,all,io
155.41233713523556,0.0,20.09254936742127,14.541233713523557,all,io
199.4639898739834,0.0,19.733769320258457,18.94639898739834,all,io
222.27968547213206,0.0,19.89767100566349,21.227968547213205,all,io
180.32115663023262,0.0,19.788943105962492,17.032115663023262,all,io
198.11454619940167,0.0,20.06092474644937,18.811454619940168,all,io
248.21106025609626,0.0,19.844724760418366,23.821106025609627,all,io
214.3187035334824,0.0,20.00978787445693,20.431870353348238,all,io
242.47772035898828,0.0,19.945830860609338,23.247772035898826,all,io
278.34362204599614,0.0,19.97275580103929,26.834362204599614,all,io
251.47929101639247,0.0,19.8843838258245,24.147929101639246,all,io
144.89940006082978,0.0,19.81423932402375,13.489940006082978,all,io
247.19256487106648,0.0,19.819728812753343,23.719256487106648,all,io
219.65894817613065,0.0,19.949240146184604,20.965894817613066,all,io
209.70090862524245,0.0,19.764411451553947,19.970090862524245,all,io
266.60629857336124,0.0,20.06756899564282,25.660629857336122,all,io
166.7975552613246,0.0,19.923703719733364,15.67975552613246,all,io
227.9961718098602,0.0,20.012159642216332,21.79961718098602,all,io
241.77881305795802,0.0,20.123281983311063,23.1778813057958,all,io
151.81084055808398,0.0,20.011170456308378,14.181084055808398,all,io
200.6732533194798,0.0,20.1011790372119,19.06732533194798,all,io
209.51535025259457,0.0,19.81415986304066,19.951535025259457,all,io
253.9574991175148,0.0,19.98615305999872,24.39574991175148,all,io
211.29673864984667,0.0,19.83116069162142,20.129673864984667,all,io
130.6678334661733,0.0,19.853574401220854,12.066783346617331,all,io
270.8053180791701,0.0,19.877950107611806,26.080531807917012,all,io
292.90234010000944,0.0,19.926853540478298,28.290234010000944,all,io
185.68589676498908,0.0,19.914441649224926,17.56858967649891,all,io
179.09476610539966,0.0,19.959668223893118,16.909476610539965,all,io
231.07903367516283,0.0,20.011162597849943,22.107903367516283,all,io
142.7135002681755,0.0,19.953448604128575,13.27135002681755,all,io
206.36639520728812,0.0,20.0363642022425,19.636639520728814,all,io
246.38125450084135,0.0,20.02601131191746,23.638125450084136,all,io
243.8587669048045,0.0,19.965354271665475,23.38587669048045,all,io
243.57740046425963,0.0,20.031375427273513,23.357740046425963,all,io
258.6486951306179,0.0,19.815786747773686,24.86486951306179,all,io
224.12605145126173,0.0,19.908175359408183,21.41260514512617,all,io
212.93866282591748,0.0,19.973360583631774,20.293866282591747,all,io
227.94185928016674,0.0,20.15735208780269,21.794185928016674,all,io
165.37501343612303,0.0,19.892269601101862,15.537501343612302,all,io
165.49734188361714,0.0,19.821221895814144,15.549734188361713,all,io
159.37207648561633,0.0,19.92218498983979,14.937207648561634,all,io
231.5387069137739,0.0,20.10817406226188,22.15387069137739,all,io
121.79880923141607,0.0,19.799495820779708,11.179880923141607,all,io
166.83644804934727,0.0,19.92006063193156,15.683644804934726,all,io
196.095443068274,0.0,19.929704887556646,18.6095443068274,all,io
134.16794678575354,0.0,19.996501979615687,12.416794678575354,all,io
179.44346765488174,0.0,19.966685812011068,16.944346765488174,all,io
246.2314351857154,0.0,20.0390397087928,23.623143518571542,all,io
202.11371219490118,0.0,19.852300297422133,19.21137121949012,all,io
149.3468391606567,0.0,19.984975947610398,13.934683916065673,all,io
221.12385768770588,0.0,19.76039146030603,21.112385768770586,all,io
156.33806547579675,0.0,20.040404364638505,14.633806547579676,all,io
223.24754682729593,0.0,20.106067365608183,21.324754682729594,all,io
289.1398247372069,0.0,19.97907372348472,27.913982473720687,all,io
149.11752178366928,0.0,19.936076569245166,13.911752178366928,all,io
172.20092363276672,0.0,19.965771848254732,16.22009236327667,all,io
120.22731121438994,0.0,19.9601001070784,11.022731121438994,all,io
181.93817779569798,0.0,20.043917807586553,17.193817779569798,all,io
194.84880692423843,0.0,19.71681460693824,18.484880692423843,all,io
243.3052345542927,0.0,19.979311950404952,23.33052345542927,all,io
169.1521950853006,0.0,19.801927819369904,15.915219508530061,all,io
235.33017058505425,0.0,19.966207792928106,22.533017058505425,all,io
267.30428221880663,0.0,19.799235972979034,25.73042822188066,all,io
276.09094340953055,0.0,19.95264900573349,26.609094340953057,all,io
211.09587632217222,0.0,20.01473828830005,20.10958763221722,all,io
171.93357497889124,0.0,19.926864271095397,16.193357497889124,all,io
230.01684486082982,0.0,19.857005200597737,22.001684486082983,all,io
236.50642228477184,0.0,19.880847128286526,22.650642228477185,all,io
191.44364529646705,0.0,19.849307664155873,18.144364529646705,all,io
189.85862253140078,0.0,20.056850097985546,17.985862253140077,all,io
264.9319912859238,0.0,19.953293757358345,25.49319912859238,all,io
150.8301395666732,0.0,19.940588349153785,14.08301395666732,all,io
261.16529108775376,0.0,19.741561395165057,25.116529108775374,all,io
257.29005166299305,0.0,20.029507853274584,24.729005166299306,all,io
142.9078489890385,0.0,19.946892687631717,13.290784898903851,all,io
276.1151586159837,0.0,19.90695357737654,26.611515861598374,all,io
207.85074129229048,0.0,19.96817422135019,19.78507412922905,all,io
285.10502593129934,0.0,19.876819285493,27.510502593129935,all,io
167.5509614410356,0.0,19.837309675304706,15.755096144103561,all,io
205.30754470825553,0.0,19.7416346935582,19.530754470825553,all,io
146.56059001699793,0.0,19.937305353515796,13.656059001699795,all,io
161.88171847596783,0.0,20.06386344396497,15.188171847596783,all,io
242.65328909659544,0.0,19.856858476432937,23.265328909659544,all,io
163.1068064065616,0.0,19.985660660799383,15.310680640656159,all,io
169.04118347470816,0.0,19.809719116256648,15.904118347470817,all,io
154.64618789626098,0.0,19.81166589534703,14.464618789626098,all,io
230.9858660375085,0.0,20.07434387547712,22.09858660375085,all,io
279.3761954337369,0.0,20.04777942614478,26.93761954337369,all,io
238.65320136251256,0.0,19.98471393862281,22.865320136251256,all,io
146.78256501687966,0.0,19.945480718835416,13.678256501687965,all,io
246.19370060115943,0.0,19.993960026620254,23.619370060115944,all,io
249.8035370545173,0.0,20.00110811006109,23.98035370545173,all,io
147.7523061377769,0.0,19.979814455787512,13.77523061377769,all,io
239.36504073289973,0.0,19.901412699734742,22.936504073289974,all,io
212.40536575173047,0.0,19.82442900354807,20.240536575173046,all,io
198.5092914453428,0.0,19.895122023923456,18.85092914453428,all,io
207.14599756491805,0.0,19.847797984384414,19.714599756491804,all,io
137.79592075635935,0.0,19.939044746557382,12.779592075635936,all,io
202.5788118495247,0.0,19.910420774903947,19.25788118495247,all,io
240.66430466560323,0.0,20.032205435718197,23.066430466560323,all,io
297.6939830985908,0.0,19.91615977606812,28.769398309859085,all,io
154.69408167840788,0.0,19.751244171353903,14.469408167840788,all,io
226.7473810450855,0.0,19.942270282064783,21.67473810450855,all,io
121.54605767073399,0.0,19.95854295817883,11.154605767073399,all,io
131.75457203575564,0.0,19.84526761780261,12.175457203575565,all,io
182.51655448833708,0.0,19.998714777124324,17.25165544883371,all,io
167.1186551874874,0.0,19.99016672767522,15.711865518748741,all,io
157.07492365121328,0.0,19.932391986930888,14.707492365121329,all,io
206.15961719250174,0.0,20.00959289254491,19.615961719250173,all,io
125.3452926692807,0.0,19.811237488694445,11.53452926692807,all,io
149.09266895342074,0.0,19.882359099977904,13.909266895342075,all,io
217.55374539445214,0.0,19.916304276121583,20.755374539445214,all,io
197.20242095006978,0.0,19.972380109942186,18.720242095006977,all,io
144.7267173507564,0.0,19.96920904978908,13.47267173507564,all,io
237.7843761600215,0.0,19.94932134788403,22.77843761600215,all,io
227.50245056449924,0.0,19.91040559194628,21.750245056449923,all,io
231.39456282794325,0.0,20.074407895144645,22.139456282794324,all,io
218.35544556987224,0.0,19.82750488884524,20.835544556987223,all,io
141.61313495146885,0.0,19.94214512500541,13.161313495146885,all,io
310.7367475517264,0.0,19.98171811673152,30.073674755172643,all,io
93.74426043843204,0.0,19.952759507550773,8.374426043843204,all,io
208.0549737016388,0.0,19.815624598199737,19.80549737016388,all,io
90.41016902337131,0.0,20.09298988931887,8.04101690233713,all,io
205.25847239932665,0.0,19.830605354662367,19.525847239932666,all,io
121.82516594269327,0.0,20.03666985651485,11.182516594269327,all,io
196.35912608575052,0.0,20.09022274585213,18.63591260857505,all,io
272.73622176042727,0.0,19.951238141442616,26.27362217604273,all,io
149.31299091444058,0.0,20.08304424553773,13.931299091444057,all,io
77.44022742745346,0.0,19.91492887800013,6.744022742745347,all,io
244.01009042103584,0.0,20.009781428460336,23.401009042103585,all,io
257.4030117635342,0.0,19.930079950190404,24.74030117635342,all,io
189.48718658882774,0.0,19.993254048186195,17.948718658882775,all,io
198.4892054200531,0.0,20.047888956485167,18.84892054200531,all,io
185.5981243528745,0.0,20.02458156680196,17.559812435287448,all,io
174.5688067702649,0.0,19.840323342756612,16.45688067702649,all,io
239.68924022291452,0.0,20.097861988298003,22.968924022291453,all,io
173.26189956963464,0.0,19.97684702633006,16.326189956963464,all,io
219.08323182162894,0.0,20.087000508625632,20.908323182162896,all,io
208.75265719983744,0.0,20.038887942649666,19.875265719983744,all,io
254.61864848228055,0.0,19.875677921871393,24.461864848228053,all,io
176.41855432934932,0.0,20.03215632500539,16.641855432934932,all,io
233.12561917898134,0.0,19.912087159928248,22.312561917898133,all,io
284.29296049157483,0.0,19.782561609977655,27.429296049157482,all,io
143.5015885771936,0.0,19.987561441383917,13.350158857719359,all,io
249.31808510951686,0.0,19.869650981584577,23.931808510951686,all,io
292.44006346303166,0.0,19.923326990115072,28.244006346303166,all,io
248.64838175329353,0.0,19.911268915670444,23.864838175329353,all,io
270.8985596068681,0.0,19.915654864622955,26.089855960686812,all,io
254.6291373065549,0.0,20.145365557077177,24.46291373065549,all,io
167.19812534941238,0.0,19.91656222580808,15.719812534941237,all,io
134.7134446697086,0.0,20.106414669287247,12.471344466970859,all,io
162.7992835406915,0.0,19.935123924454935,15.27992835406915,all,io
230.1382793709645,0.0,19.884326677686936,22.01382793709645,all,io
325.37590969411326,0.0,19.99829105110685,31.537590969411326,all,io
147.6804039537652,0.0,20.06819882425199,13.76804039537652,all,io
168.82005674389524,0.0,20.132106759364383,15.882005674389525,all,io
188.54635167993294,0.0,19.743025012352888,17.854635167993294,all,io
217.99341437576152,0.0,19.883212621909404,20.799341437576153,all,io
208.3867227444051,0.0,19.982549358453717,19.83867227444051,all,io
266.5404002005066,0.0,19.985172583867218,25.65404002005066,all,io
91.6992702614746,0.0,19.880173917637656,8.169927026147459,all,io
157.94170467665725,0.0,19.931441015178464,14.794170467665724,all,io
270.1077862380772,0.0,20.06751888470152,26.01077862380772,all,io
288.07543599330467,0.0,19.81656522534131,27.807543599330465,all,io
288.9048148014159,0.0,19.977349684769802,27.890481480141588,all,io
171.58346974640264,0.0,19.9599980271149,16.158346974640263,all,io
242.5026323738624,0.0,19.918443837016365,23.250263237386243,all,io
162.29244859180704,0.0,19.875344205883614,15.229244859180705,all,io
211.3512512750705,0.0,19.931503687777916,20.13512512750705,all,io
148.56364445125672,0.0,20.034179203261434,13.85636444512567,all,io
275.1403718843391,0.0,20.10228908246969,26.51403718843391,all,io
288.2953604777003,0.0,19.835442175140045,27.829536047770027,all,io
263.96611006182223,0.0,19.938658986449227,25.396611006182223,all,io
251.02197346936381,0.0,19.88960193237036,24.102197346936382,all,io
228.7195881423176,0.0,19.978151789593312,21.87195881423176,all,io
123.62703548048343,0.0,19.95612885072424,11.362703548048342,all,io
203.00306512179728,0.0,20.13795189002168,19.300306512179727,all,io
163.71954110260907,0.0,19.940084953457696,15.371954110260909,all,io
220.64355651697358,0.0,19.785301103102427,21.06435565169736,all,io
259.01883297841925,0.0,20.03778414109535,24.901883297841927,all,io
325.6971368676466,0.0,19.944505548908584,31.569713686764658,all,io
125.17420913605608,0.0,20.020754542778455,11.517420913605608,all,io
260.65038280113185,0.0,20.119966096748822,25.065038280113185,all,io
227.657725702665,0.0,20.045327491663663,21.7657725702665,all,io
152.49908658740387,0.0,19.802966708505238,14.249908658740386,all,io
237.43489231925977,0.0,19.905088329823137,22.743489231925977,all,io
258.44127649389145,0.0,19.870850952739765,24.844127649389147,all,io
239.66611212663267,0.0,19.90707377773107,22.966611212663267,all,io
260.71597975619017,0.0,19.931398778620885,25.071597975619017,all,io
257.90540113662496,0.0,19.95201504961335,24.790540113662495,all,io
130.13103840915585,0.0,20.140191619138584,12.013103840915583,all,io
226.0862201745721,0.0,19.990995879337902,21.60862201745721,all,io
131.344462135898,0.0,19.879437512471917,12.1344462135898,all,io
